date,open,close,volume
2015-12-31,13.8,13.35,351212.41
2015-12-30,13.5,13.9,556763.88
2015-12-29,13.31,13.39,273031.94
2015-12-28,13.19,13.48,557014.94
2015-12-25,13.15,13.25,246775.2
2015-12-24,12.93,13.35,336525.88
2015-12-23,13.15,13.0,323324.19
2015-12-22,13.0,13.12,231154.45
2015-12-21,13.05,13.16,297834.84
2015-12-18,12.75,13.07,395528.34
2015-12-17,12.61,12.76,246093.11
2015-12-16,12.75,12.51,180866.2
2015-12-15,12.5,12.71,218189.94
2015-12-14,12.0,12.61,192151.11
2015-12-11,12.41,12.3,149513.69
2015-12-10,12.3,12.46,234870.38
2015-12-09,12.5,12.29,185412.94
2015-12-08,12.6,12.76,313068.78
2015-12-07,12.48,12.67,143322.23
2015-12-04,12.57,12.47,162297.02
2015-12-03,12.39,12.75,175916.05
2015-12-02,12.44,12.4,167393.89
2015-12-01,12.3,12.56,188349.05
2015-11-30,12.73,12.36,285893.0
2015-11-27,13.9,12.75,382870.72
2015-11-26,14.19,14.11,403189.06
2015-11-25,14.0,14.06,323229.41
2015-11-24,14.07,14.02,268750.75
2015-11-23,13.86,14.2,582531.62
2015-11-20,13.55,13.84,388305.97
2015-11-19,13.31,13.56,202166.38
2015-11-18,13.88,13.21,270317.19
2015-11-17,13.95,13.84,403114.22
2015-11-16,13.49,13.89,333973.25
2015-11-13,13.7,13.88,637931.0
2015-11-12,13.62,14.15,727440.88
2015-11-11,13.38,13.83,598709.25
2015-11-10,13.25,13.32,541467.19
2015-11-09,12.8,13.47,652794.25
2015-11-06,12.59,13.0,574030.75
2015-11-05,12.58,12.51,462465.84
2015-11-04,12.0,12.61,449898.06
2015-11-03,11.9,11.96,251753.98
2015-11-02,11.98,11.82,349112.22
2015-10-30,12.09,12.53,501197.59
2015-10-29,11.9,12.14,256405.48
2015-10-28,12.36,12.06,364993.12
2015-10-27,12.62,12.63,661406.0
2015-10-26,12.3,13.1,855956.5
2015-10-23,11.65,12.28,715457.62
2015-10-22,10.75,11.46,443640.72
2015-10-21,11.9,10.76,602083.88
2015-10-20,11.6,11.96,413842.03
2015-10-19,11.98,11.63,413831.62
2015-10-16,12.1,11.93,528513.25
2015-10-15,11.51,12.02,726399.5
2015-10-14,10.95,11.85,874765.06
2015-10-13,10.82,11.09,437033.56
2015-10-12,10.38,11.0,535174.38
2015-10-09,10.7,10.41,467249.38
2015-10-08,10.08,10.24,301302.78
2015-09-30,9.69,9.68,167666.81
