date,open,close,volume
2015-12-31,22.98,21.82,84623.37
2015-12-30,21.99,22.88,122832.5
2015-12-29,20.9,22.16,80346.67
2015-12-28,22.06,20.9,110044.11
2015-12-25,22.0,22.05,96231.31
2015-12-24,20.82,22.13,149744.48
2015-12-23,21.42,20.84,77309.72
2015-12-22,21.89,21.6,73720.32
2015-12-21,21.36,21.82,102086.42
2015-12-18,22.0,21.37,97610.99
2015-12-17,20.8,21.84,133886.81
2015-12-16,20.5,20.9,79833.76
2015-12-15,19.84,20.41,64792.85
2015-12-14,19.11,19.95,52391.13
2015-12-11,19.16,19.36,36101.71
2015-12-10,19.15,19.2,45628.46
2015-12-09,19.6,19.05,46925.99
2015-12-08,20.34,19.6,61305.19
2015-12-07,19.99,20.34,65775.97
2015-12-04,19.68,19.8,90462.76
2015-12-03,19.0,19.75,72978.17
2015-12-02,19.52,19.3,103943.51
2015-12-01,19.94,19.48,98366.0
2015-11-30,20.33,20.16,143101.88
2015-11-27,22.65,20.75,152206.86
2015-11-26,21.95,23.05,211535.62
2015-11-25,21.41,21.88,168301.66
2015-11-24,21.37,21.46,108874.64
2015-11-23,20.8,21.46,159767.45
2015-11-20,20.91,20.95,140860.58
2015-11-19,20.0,20.75,139888.16
2015-11-18,21.89,20.27,240604.33
2015-11-17,23.36,22.5,372735.16
2015-11-10,21.02,23.36,266744.88
2015-11-09,20.18,21.45,246875.27
2015-11-06,20.55,20.8,204272.98
2015-11-05,19.59,20.92,281568.62
2015-11-04,18.02,20.2,322686.19
2015-11-03,19.24,19.24,6882.0
2015-11-02,21.38,21.38,8452.0
2015-10-30,22.99,23.76,73610.23
2015-10-29,23.32,23.02,60631.87
2015-10-28,23.69,22.91,91498.89
2015-10-27,23.0,24.3,116401.01
2015-10-26,22.0,23.64,121229.3
2015-10-23,20.8,21.49,85831.9
2015-10-22,19.6,20.53,64626.32
2015-10-21,21.98,19.97,84188.96
2015-10-20,20.9,22.19,98518.0
2015-10-19,21.21,20.9,68271.19
2015-10-16,21.59,21.22,75687.82
2015-10-15,20.48,21.5,74628.36
2015-10-14,19.9,20.77,91083.4
2015-10-13,19.5,20.28,89089.18
2015-10-12,18.71,20.54,102687.78
2015-10-09,18.03,18.67,53650.25
2015-10-08,17.99,18.11,49959.84
2015-10-07,17.48,17.38,1000.0
2015-09-30,17.37,17.25,26462.33
2015-09-29,17.49,17.3,35874.92
2015-09-28,17.22,17.9,42602.95
2015-09-25,18.43,17.1,59178.57
2015-09-24,18.08,18.4,50808.6
2015-09-23,17.8,18.2,58087.05
2015-09-22,18.6,18.2,75175.16
2015-09-21,16.71,18.59,68894.33
2015-09-18,16.45,16.9,56377.84
2015-09-17,16.8,16.08,81663.05
2015-09-16,15.3,16.43,61711.06
2015-09-15,15.25,14.94,56350.32
2015-09-14,18.25,16.39,54269.2
2015-09-11,17.8,18.21,49022.63
2015-09-10,18.08,17.84,69624.36
2015-09-09,17.9,18.65,97327.85
2015-09-08,16.25,17.91,91879.41
2015-09-07,15.33,16.28,85275.62
2015-09-02,14.5,14.8,67546.43
2015-09-01,17.08,15.98,49316.54
2015-08-31,19.7,17.76,76792.68
2015-08-28,18.5,19.73,79493.2
2015-08-27,17.12,17.96,72525.31
2015-08-26,18.2,16.47,82103.16
2015-08-25,18.06,18.06,51400.0
2015-08-24,20.96,20.07,30709.87
2015-08-21,23.92,22.3,64625.95
2015-08-20,25.8,24.53,81678.33
2015-08-19,23.7,26.55,116541.6
2015-08-18,27.19,24.81,136057.05
2015-08-17,29.0,27.56,133908.8
2015-08-14,29.41,30.09,152900.14
2015-08-13,28.0,29.75,225972.41
2015-08-12,24.33,27.46,177944.28
2015-08-11,25.35,24.96,123065.02
2015-08-10,26.4,25.78,157947.27
2015-08-07,24.35,25.2,113516.21
2015-08-06,26.36,24.68,156937.81
2015-08-05,23.96,23.96,38774.06
2015-08-04,19.82,21.78,75503.05
2015-08-03,18.79,19.8,81634.81
2015-07-31,18.21,19.1,75530.16
2015-07-30,20.9,19.41,83510.47
2015-07-29,20.99,21.28,100984.97
2015-07-28,20.06,19.78,101864.6
2015-07-27,23.59,21.98,96723.0
2015-07-24,25.38,24.42,106487.73
2015-07-23,24.36,25.0,94570.22
2015-07-22,24.2,24.32,92907.85
2015-07-21,24.3,24.55,99171.76
2015-07-20,24.29,25.31,133589.34
2015-07-17,22.39,24.21,101174.03
2015-07-16,20.0,22.01,136205.12
2015-07-15,23.0,20.29,162965.12
2015-07-14,22.54,22.54,41936.5
2015-07-13,20.49,20.49,6264.14
2015-07-10,18.0,18.63,25296.6
2015-07-09,14.6,16.94,119697.8
2015-07-08,13.17,15.4,209716.19
2015-07-07,15.0,14.63,57306.3
2015-07-06,19.87,16.25,113849.52
2015-07-03,18.45,18.06,74373.18
2015-07-02,22.08,20.07,59809.63
2015-07-01,23.11,22.3,108352.44
2015-06-30,21.6,24.08,100000.56
2015-06-29,26.0,23.49,81132.82
2015-06-26,28.11,26.1,46607.46
2015-06-25,31.49,29.0,46934.21
2015-06-24,31.06,31.39,55472.45
2015-06-23,31.35,30.75,50759.7
2015-06-19,33.0,31.2,51406.66
2015-06-18,34.83,33.65,68883.93
2015-06-17,34.14,35.03,51694.03
2015-06-16,36.5,34.15,80064.83
2015-06-15,41.5,37.65,101444.36
2015-06-12,39.39,40.7,132414.92
2015-06-11,39.2,39.2,67171.57
2015-06-10,38.5,39.09,76211.65
2015-06-09,37.0,38.55,63624.08
2015-06-08,40.1,37.3,84487.91
2015-06-05,39.2,39.66,111548.29
2015-06-04,41.0,38.4,143982.73
2015-06-03,44.7,41.06,161647.23
2015-06-02,42.52,44.59,226787.61
2015-06-01,41.0,42.3,180676.03
2015-05-29,42.28,42.02,201629.84
2015-05-28,40.21,43.8,279450.12
2015-05-27,40.73,41.9,271230.16
2015-05-26,38.29,40.73,342982.12
2015-05-25,37.03,37.03,200448.8
2015-05-22,33.66,33.66,8685.41
2015-05-21,30.6,30.6,53536.55
2015-05-20,27.82,27.82,877.1
2015-05-19,25.29,25.29,1086.53
2015-05-18,22.99,22.99,835.04
2015-05-15,20.9,20.9,509.37
2015-05-14,19.0,19.0,503.3
2015-05-13,17.27,17.27,264.85
2015-05-12,15.7,15.7,146.22
2015-05-11,14.27,14.27,318.39
2015-01-05,11.79,12.97,53350.87
