date,open,close,volume
2015-12-31,6.43,6.4,197373.38
2015-12-30,6.35,6.43,197104.25
2015-12-29,6.61,6.49,317216.66
2015-12-28,6.7,6.61,429401.88
2015-12-25,6.59,6.87,736172.12
2015-12-24,6.8,6.57,722970.0
2015-12-23,6.2,6.78,1130714.25
2015-12-22,5.82,6.16,345330.69
2015-12-21,5.61,5.6,208413.23
2015-12-18,5.67,5.6,204815.34
2015-12-17,5.58,5.67,308014.44
2015-12-16,5.56,5.55,197049.5
2015-12-15,5.51,5.54,245406.59
2015-12-14,5.3,5.46,165654.16
2015-12-11,5.61,5.41,230023.45
2015-12-10,5.7,5.64,358311.41
2015-12-09,5.8,5.69,599978.25
2015-12-08,5.33,5.8,745779.12
2015-12-07,5.33,5.27,176557.3
2015-12-04,5.42,5.35,152508.56
2015-12-03,5.38,5.46,220218.44
2015-12-02,5.36,5.35,226247.02
2015-12-01,5.18,5.46,328960.81
2015-11-30,5.32,5.17,311137.59
2015-11-27,5.76,5.33,312271.53
2015-11-26,5.94,5.81,369601.12
2015-11-25,5.76,5.98,455485.91
2015-11-24,5.94,5.77,525643.06
2015-11-23,5.47,5.94,714262.5
2015-11-20,5.4,5.4,234974.22
2015-11-19,5.31,5.33,185243.59
2015-11-18,5.32,5.33,299533.47
2015-11-17,5.58,5.38,447469.62
2015-11-16,5.08,5.51,445519.22
2015-11-13,5.18,5.2,357952.97
2015-11-12,5.08,5.24,548082.0
2015-11-11,5.1,5.09,293657.53
2015-11-10,4.9,5.08,450087.12
2015-11-09,4.86,4.94,293792.12
2015-11-06,4.87,4.91,285521.78
2015-11-05,4.92,4.83,339381.34
2015-11-04,4.65,4.87,262790.19
2015-11-03,4.6,4.63,131088.55
2015-11-02,4.65,4.64,234695.94
2015-10-30,5.1,4.91,513419.5
2015-10-29,4.74,4.73,222407.56
2015-10-28,4.85,4.73,295285.16
2015-10-27,4.84,4.91,442345.09
2015-10-26,4.84,5.0,953846.5
2015-10-23,4.42,4.82,770972.0
2015-10-22,4.22,4.38,172846.31
2015-10-21,4.58,4.22,283316.34
