date,open,close,volume
2015-12-31,16.22,15.77,171350.33
2015-12-30,16.14,16.24,331351.88
2015-12-29,15.49,15.8,185894.48
2015-12-28,16.37,15.51,326002.06
2015-12-25,16.14,16.35,171049.45
2015-12-24,16.1,16.16,218993.11
2015-12-23,16.46,16.04,275399.38
2015-12-22,16.54,16.48,253743.64
2015-12-21,15.7,16.47,337317.59
2015-12-18,16.17,15.9,273775.5
2015-12-17,15.75,16.24,328034.19
2015-12-16,15.66,15.64,179502.34
2015-12-15,15.9,15.66,252453.92
2015-12-14,14.82,15.85,291348.22
2015-12-11,14.87,15.02,138893.38
2015-12-10,15.2,14.95,156888.02
2015-12-09,14.94,15.27,172060.92
2015-12-08,15.66,15.08,266545.97
2015-12-07,15.88,15.84,226798.83
2015-12-04,16.3,15.88,331080.12
2015-12-03,16.09,16.44,329772.31
2015-12-02,15.98,16.24,416376.97
2015-12-01,15.5,15.75,342864.09
2015-11-30,15.63,15.5,381425.19
2015-11-27,16.82,15.5,418430.91
2015-11-26,17.56,17.0,443405.28
2015-11-25,16.71,17.62,629624.56
2015-11-24,16.1,16.88,522280.91
2015-11-23,15.9,15.98,395099.97
2015-11-20,15.8,15.92,423119.19
2015-11-19,15.46,15.83,317537.44
2015-11-18,15.64,15.33,337529.41
2015-11-17,16.47,15.58,620850.31
2015-11-16,14.79,16.07,510621.28
2015-11-13,15.2,15.06,335305.94
2015-11-12,15.7,15.5,455200.47
2015-11-11,15.43,15.69,494373.28
2015-11-10,15.1,15.49,529526.88
2015-11-09,14.77,15.23,566051.44
2015-11-06,14.44,14.88,559673.44
2015-11-05,13.95,14.46,672890.69
2015-11-04,13.21,13.93,417097.81
2015-11-03,13.55,13.15,344440.84
2015-11-02,14.19,13.5,439569.69
2015-10-30,14.5,14.53,308982.69
2015-10-29,14.5,14.5,222603.69
2015-10-28,14.56,14.3,281421.28
2015-10-27,14.78,14.8,316189.31
2015-10-26,15.05,14.93,338548.53
2015-10-23,14.35,14.85,377392.94
2015-10-22,13.88,14.35,325314.03
2015-10-21,15.2,13.87,570399.75
2015-10-20,14.63,15.11,453797.62
2015-10-19,14.52,14.61,393062.28
2015-10-16,14.75,14.57,425138.94
2015-10-15,14.1,14.69,353125.53
2015-10-14,14.08,14.12,371973.78
2015-10-13,14.1,14.09,331177.03
2015-10-12,13.48,14.2,383397.41
2015-10-09,12.97,13.16,212383.84
2015-10-08,12.65,12.98,256036.88
2015-10-07,12.27,12.45,3181.0
2015-09-30,12.19,12.2,105999.32
2015-09-29,12.15,12.09,118634.22
2015-09-28,12.2,12.42,96675.2
2015-09-25,12.93,12.15,222087.52
2015-09-24,12.71,12.93,165835.47
2015-09-23,12.69,12.58,175094.34
2015-09-22,13.09,13.07,240855.48
2015-09-21,12.47,13.05,214522.25
2015-09-18,12.8,12.61,186444.2
2015-09-17,12.95,12.6,332362.69
2015-09-16,11.88,12.9,265574.12
2015-09-15,12.43,11.73,270145.28
2015-09-14,14.47,13.03,285428.66
2015-09-11,14.8,14.48,236455.25
2015-09-10,14.28,14.97,339790.03
2015-09-09,14.15,14.67,364696.5
2015-09-08,13.3,14.1,222542.64
2015-09-07,14.06,13.53,326744.75
2015-09-02,12.7,14.06,363327.5
2015-09-01,14.01,13.52,365362.28
2015-08-31,14.69,14.45,381337.0
2015-08-28,14.84,15.01,497758.22
2015-08-27,13.58,14.37,436998.47
2015-08-26,13.1,13.06,478551.47
2015-08-25,13.22,12.91,623786.5
2015-08-24,14.68,14.33,364956.41
2015-08-21,17.0,15.92,330583.91
2015-08-20,18.15,17.62,331945.47
2015-08-19,18.35,18.0,450095.91
2015-08-18,21.24,19.06,319585.81
2015-08-17,20.68,21.18,308918.0
2015-08-14,20.5,20.59,266862.56
2015-08-13,20.12,20.5,193736.81
2015-08-12,21.05,20.11,259917.41
2015-08-11,21.2,21.25,315125.12
2015-08-10,20.48,21.2,333784.84
2015-08-07,19.9,20.23,237932.48
2015-08-06,20.0,19.66,226258.95
2015-08-05,21.6,20.55,298347.84
2015-08-04,20.9,21.78,393154.31
2015-08-03,20.07,20.88,506682.12
2015-07-31,19.4,20.25,429907.59
2015-07-30,19.8,19.8,431750.94
2015-07-29,19.42,19.65,435028.47
2015-07-28,18.84,18.94,670451.06
2015-07-27,22.39,20.93,479177.72
2015-07-24,24.15,23.25,724193.69
2015-07-23,23.0,24.15,694157.88
2015-07-22,21.71,23.75,1132344.88
2015-07-21,23.66,23.66,48756.0
2015-07-20,26.29,26.29,18612.0
2015-06-16,32.66,29.21,412391.84
2015-06-15,31.99,32.45,280541.03
2015-06-12,33.35,31.97,284636.97
2015-06-11,31.8,33.38,295660.56
2015-06-10,29.3,31.78,322771.72
2015-06-09,29.5,29.45,220545.89
2015-06-08,31.21,29.66,254086.02
2015-06-05,32.8,30.93,279346.44
2015-06-04,31.59,31.78,303086.91
2015-06-03,47.0,47.35,174521.09
2015-06-02,44.18,47.43,227643.98
2015-06-01,39.77,43.6,252687.06
2015-05-29,39.91,39.64,168926.41
2015-05-28,42.45,39.9,197369.7
2015-05-27,43.99,42.5,137494.03
2015-05-26,43.0,42.98,194318.47
2015-05-25,39.5,42.28,162793.48
