date,open,close,volume
2015-12-31,9.35,9.11,119478.02
2015-12-30,9.4,9.35,112600.67
2015-12-29,9.25,9.39,117909.67
2015-12-28,9.7,9.21,208966.06
2015-12-25,9.75,9.67,261902.44
2015-12-24,10.35,9.74,413127.62
2015-12-23,10.4,10.48,319338.25
2015-12-22,10.5,10.55,392200.94
2015-12-21,9.32,10.45,507985.28
2015-12-18,9.9,9.49,490175.88
2015-12-17,9.38,9.87,427293.97
2015-12-16,8.31,8.98,301121.56
2015-12-15,8.38,8.37,136412.52
2015-12-14,8.2,8.33,137071.73
2015-12-11,8.29,8.33,169169.39
2015-12-10,8.62,8.31,217154.81
2015-12-09,8.73,8.81,201881.98
2015-12-08,9.05,8.72,165924.98
2015-12-07,9.31,9.08,192057.38
2015-12-04,9.5,9.32,149340.72
2015-12-03,9.21,9.66,392692.03
2015-12-02,9.75,9.28,308838.88
2015-12-01,8.7,9.5,363462.66
2015-11-30,8.3,8.65,198856.59
2015-11-27,8.63,8.22,211356.86
2015-11-26,9.11,8.69,247764.33
2015-11-25,9.27,9.13,184786.84
2015-11-24,9.12,9.26,217778.53
2015-11-23,8.68,9.26,323269.12
2015-11-20,8.5,8.62,173930.06
2015-11-19,8.62,8.67,268453.91
2015-11-18,8.68,8.66,346449.47
2015-11-17,9.1,8.64,475130.72
2015-11-16,8.69,8.69,163336.62
2015-10-26,7.21,7.9,470314.25
2015-10-23,6.97,7.18,168799.7
2015-10-22,6.62,6.91,153571.8
2015-10-21,7.11,6.6,207125.09
2015-10-20,7.12,7.18,147152.25
2015-10-19,7.0,7.13,245681.3
2015-10-16,6.91,6.94,193760.78
2015-10-15,6.92,6.94,263136.28
2015-10-12,6.41,6.61,201200.52
2015-10-09,6.36,6.38,108084.83
2015-10-08,6.39,6.35,168422.59
2015-09-30,5.86,6.14,137801.45
2015-09-29,5.93,5.85,58412.36
2015-09-28,5.91,6.02,64576.74
2015-09-25,6.06,5.91,110735.9
2015-09-24,5.98,6.11,101212.2
2015-09-23,5.93,5.97,121972.97
2015-09-22,6.01,6.04,129336.5
2015-09-21,5.68,5.96,111093.1
2015-09-18,5.76,5.75,93264.82
2015-09-17,5.76,5.71,161855.75
2015-09-16,5.43,5.85,131554.25
2015-09-15,5.56,5.36,131938.05
2015-09-14,6.43,5.77,175301.94
2015-09-11,6.26,6.41,151507.81
2015-09-10,6.37,6.23,143672.3
2015-09-09,6.33,6.49,200029.88
2015-09-08,5.99,6.31,140984.53
2015-09-07,5.77,5.99,148567.0
2015-09-02,5.8,5.77,157712.02
2015-09-01,6.4,6.05,161814.53
2015-08-31,6.74,6.39,192691.98
2015-08-28,6.41,6.77,268109.97
2015-08-27,6.19,6.32,205618.56
2015-08-26,6.49,6.0,269122.12
2015-08-25,6.38,6.38,179494.83
2015-08-24,7.32,7.09,158239.83
2015-08-21,7.88,7.88,217571.22
2015-08-20,8.5,8.08,242687.33
2015-08-19,7.91,8.68,383110.41
2015-08-18,9.15,8.32,548948.75
2015-08-17,9.0,9.19,895484.69
2015-08-14,8.58,8.68,463484.34
2015-08-13,7.89,7.89,26228.93
2015-08-05,7.28,7.17,192326.44
2015-08-04,6.84,7.29,191180.47
2015-08-03,6.94,6.78,138207.84
2015-07-31,6.99,7.0,168429.7
2015-07-30,7.23,7.06,252571.69
2015-07-29,7.01,7.35,230789.78
2015-07-28,6.67,6.83,317792.44
2015-07-27,7.78,7.25,277200.69
2015-07-24,8.33,8.04,346417.38
2015-07-23,7.99,8.45,341129.5
2015-07-22,7.94,8.07,283651.28
2015-07-21,7.79,7.94,284546.56
2015-07-20,7.67,7.89,320428.03
2015-07-17,7.19,7.63,309286.66
2015-07-16,6.4,7.1,283930.84
2015-07-15,8.2,6.89,467639.44
2015-07-14,7.55,7.55,13262.37
2015-07-13,6.86,6.86,11095.63
2015-07-08,6.24,6.24,16182.0
2015-07-07,7.19,6.93,106443.01
2015-07-06,9.3,7.7,324598.03
2015-07-03,8.61,8.55,224668.95
2015-07-02,10.26,9.5,263161.72
2015-07-01,11.5,10.56,326510.72
2015-06-30,11.4,11.73,465914.62
2015-06-29,12.1,11.57,497285.84
2015-06-26,12.43,11.79,361237.38
2015-06-25,13.02,13.1,656947.31
2015-06-24,12.49,13.04,436204.38
2015-06-23,11.9,12.6,302655.19
2015-06-19,12.35,11.83,275613.59
2015-06-18,13.05,12.57,463489.47
2015-06-17,11.9,13.13,403162.41
2015-06-16,12.56,11.95,290546.06
2015-06-15,13.3,12.88,314113.84
2015-06-12,13.38,13.35,343160.31
2015-06-11,12.9,13.31,318618.44
2015-06-10,12.48,12.87,337629.41
2015-06-09,12.75,12.66,321774.66
2015-06-08,12.96,12.9,569949.44
2015-06-05,11.98,12.96,659697.12
2015-06-04,11.98,11.78,313321.41
2015-06-03,12.19,11.97,357908.09
2015-06-02,11.45,12.15,365502.56
2015-06-01,10.84,11.51,288676.09
2015-05-29,10.72,10.78,358888.44
2015-05-28,12.2,10.93,521108.41
2015-05-27,11.81,12.14,438131.25
2015-05-26,11.37,11.81,431272.81
2015-05-25,10.76,11.26,391923.88
2015-05-22,10.49,10.85,346530.34
2015-05-21,10.0,10.44,276658.84
2015-05-20,10.02,10.0,227466.52
2015-05-19,9.56,9.95,225672.42
2015-05-18,9.58,9.57,148974.81
2015-05-15,9.94,9.64,184016.94
