date,open,close,volume
2015-12-31,16.61,16.2,45544.3
2015-12-30,16.4,16.69,63781.16
2015-12-29,16.3,16.35,75320.69
2015-12-28,16.8,16.45,67136.25
2015-12-25,16.43,16.57,44996.48
2015-12-24,16.73,16.46,73316.21
2015-12-23,17.24,16.96,77890.92
2015-12-22,17.03,17.1,80445.57
2015-12-21,16.78,17.12,70796.99
2015-12-18,17.25,16.87,100191.42
2015-12-17,16.55,17.24,146835.2
2015-12-16,17.18,17.08,73295.3
2015-12-15,16.63,17.25,75906.23
2015-12-14,16.78,16.6,92240.06
2015-12-11,17.0,16.91,47895.12
2015-12-10,17.06,17.07,68280.18
2015-12-09,17.0,16.91,66442.83
2015-12-08,18.4,17.28,114611.19
2015-12-07,18.42,18.44,78465.55
2015-12-04,18.5,18.62,101812.78
2015-12-03,18.09,18.55,86213.48
2015-12-02,19.3,18.07,152613.14
2015-12-01,18.9,19.64,240838.95
2015-11-30,17.6,19.19,211111.34
2015-11-27,17.74,17.77,179953.02
2015-11-26,18.43,17.86,116296.57
2015-11-25,18.52,18.5,135610.2
2015-11-24,17.68,18.7,189162.86
2015-11-23,17.43,17.7,113510.01
2015-11-20,17.25,17.58,138456.44
2015-11-19,16.99,17.4,106442.75
2015-11-18,17.39,16.77,125446.5
2015-11-17,18.1,17.55,235302.0
2015-11-16,17.82,17.96,271342.09
2015-11-13,16.88,17.82,317091.28
2015-11-12,16.2,16.2,97302.26
2015-11-11,14.73,14.73,1100.86
2015-11-10,13.39,13.39,232.99
2015-11-09,12.17,12.17,2419.66
2015-11-06,11.06,11.06,273.97
2015-07-07,10.11,10.05,49993.0
2015-07-06,13.65,11.17,143259.44
2015-07-03,13.15,12.41,105498.49
2015-07-02,14.9,13.79,101967.55
2015-07-01,16.38,15.32,96994.53
2015-06-30,14.98,17.02,114997.8
2015-06-29,18.23,16.12,61548.88
2015-06-26,18.9,17.91,69651.4
2015-06-25,21.96,19.9,99109.38
2015-06-24,22.93,22.11,75834.5
2015-06-23,22.32,22.48,73222.01
2015-06-19,23.0,22.34,68083.91
2015-06-18,24.5,24.2,84831.27
2015-06-17,22.32,24.6,77338.69
2015-06-16,23.58,22.7,70258.37
2015-06-15,24.9,23.88,125456.41
2015-06-12,22.58,24.4,119908.67
2015-06-11,21.69,22.18,81089.91
2015-06-10,21.12,21.87,82375.28
2015-06-09,21.4,21.18,83934.76
2015-06-08,22.5,21.77,88470.44
2015-06-05,23.5,22.93,168460.91
2015-06-04,22.53,22.95,243981.98
2015-06-03,20.08,21.53,174649.81
2015-06-02,19.42,19.57,131315.41
2015-06-01,17.12,18.22,103326.61
2015-05-29,16.7,17.11,103417.43
2015-05-28,17.95,16.82,129493.02
2015-05-27,18.2,18.0,110880.19
2015-05-26,17.08,18.2,137623.8
2015-05-25,16.5,17.03,99045.8
2015-05-22,17.7,16.97,137764.11
2015-05-21,17.29,17.41,124191.19
2015-05-20,17.04,17.37,143392.7
2015-05-19,16.96,16.97,127203.04
2015-05-18,15.52,16.8,147534.62
2015-05-15,14.62,15.52,159501.8
2015-05-14,14.28,14.62,114439.12
2015-05-13,14.0,14.39,87163.59
2015-05-12,14.32,14.26,88137.33
2015-05-11,13.51,14.17,76845.23
2015-05-08,13.0,13.43,52405.35
2015-05-07,13.61,12.81,47197.7
2015-05-06,13.63,13.61,43632.11
2015-05-05,14.32,13.63,49701.3
2015-05-04,21.77,21.63,43920.59
2015-04-30,21.09,21.46,38811.69
2015-04-29,20.65,21.08,47182.94
2015-04-28,21.7,20.89,39787.49
2015-04-27,21.4,21.69,68641.97
2015-04-24,20.9,20.94,39831.94
2015-04-23,21.46,21.23,40933.83
2015-04-22,21.42,21.45,73728.4
2015-04-21,19.9,20.92,37573.67
2015-04-20,19.91,19.83,34684.56
2015-04-17,20.13,20.07,31673.57
2015-04-16,19.63,19.96,38683.01
2015-04-15,21.83,20.01,54604.04
2015-04-14,21.8,21.81,47637.03
2015-04-13,21.57,21.92,53465.65
2015-04-10,21.2,21.48,49945.23
2015-04-09,21.25,21.3,49696.35
2015-04-08,22.08,21.28,104121.89
2015-04-07,22.4,22.16,103982.3
2015-04-03,21.8,22.48,123455.55
2015-04-02,21.8,21.22,89418.34
2015-04-01,21.51,21.47,76030.65
2015-03-31,20.04,21.23,96523.28
2015-03-30,19.58,20.0,85608.53
2015-03-27,19.29,19.53,40551.1
2015-03-26,19.28,19.19,60939.03
2015-03-25,19.41,19.13,35281.64
2015-03-24,19.85,19.43,48905.61
2015-03-23,19.52,19.85,54974.43
2015-03-20,19.2,19.48,37964.9
2015-03-19,19.42,19.3,27069.32
2015-03-18,19.38,19.42,30504.42
2015-03-17,19.65,19.3,27695.08
2015-03-16,19.49,19.59,42118.62
2015-03-13,19.9,19.42,56720.83
2015-03-12,19.17,19.4,91795.93
2015-03-11,17.84,18.87,91076.92
2015-03-10,17.85,17.88,26456.01
2015-03-09,17.88,17.74,11414.32
2015-03-06,18.07,17.9,36976.89
2015-03-05,17.85,18.07,30493.58
2015-03-04,17.48,17.85,17918.65
2015-03-03,17.81,17.64,18369.62
2015-03-02,17.8,17.83,31677.49
2015-02-27,17.86,17.81,12313.49
2015-02-26,18.06,17.89,17766.7
2015-02-25,18.37,18.11,11827.61
2015-02-24,18.12,18.42,453.0
2015-02-17,18.55,18.39,16677.91
2015-02-16,18.39,18.51,30093.1
2015-02-13,16.8,18.24,44152.71
2015-02-12,16.66,16.75,8846.11
2015-02-11,16.43,16.63,10874.64
2015-02-10,16.3,16.48,14144.61
2015-02-09,16.29,16.28,10434.21
2015-02-06,16.3,16.29,11302.42
