date,open,close,volume
2015-12-31,19.39,18.81,100945.66
2015-12-30,18.94,19.19,150175.84
2015-12-29,18.92,18.91,115235.9
2015-12-28,19.23,18.91,196845.06
2015-12-25,19.17,19.16,115307.14
2015-12-24,19.55,19.19,140901.59
2015-12-23,20.0,19.39,252791.77
2015-12-22,19.95,19.86,276651.19
2015-12-21,18.86,19.88,371391.12
2015-12-18,19.33,18.9,201189.09
2015-12-17,19.09,19.33,217831.03
2015-12-16,18.85,19.03,162460.09
2015-12-15,18.64,18.7,131791.77
2015-12-14,18.5,18.65,130845.35
2015-12-11,18.83,18.65,59742.35
2015-12-10,18.81,18.9,157017.31
2015-12-09,18.85,18.71,107731.5
2015-12-08,19.35,18.81,99503.9
2015-12-07,19.37,19.35,85873.75
2015-12-04,19.54,19.41,93412.14
2015-12-03,19.5,19.51,112556.09
2015-12-02,19.37,19.4,91683.14
2015-12-01,19.4,19.55,110922.25
2015-11-30,19.83,19.46,237684.78
2015-11-27,20.59,19.85,267718.0
2015-11-26,21.4,20.72,202770.27
2015-11-25,21.19,21.25,148989.59
2015-11-24,21.17,21.04,106449.81
2015-11-23,20.8,21.09,220452.2
2015-11-20,21.1,20.83,245005.75
2015-11-19,20.8,21.15,159597.14
2015-11-18,21.78,20.77,240158.16
2015-11-17,22.9,21.82,396396.75
2015-11-16,21.58,22.68,312806.75
2015-11-13,20.84,22.3,425874.19
2015-11-12,21.3,21.16,323564.88
2015-11-11,20.12,21.14,393135.72
2015-11-10,19.92,20.02,240816.59
2015-11-09,20.03,19.94,351274.12
2015-11-06,20.1,20.39,259603.84
2015-11-05,21.09,20.19,441141.97
2015-11-04,19.02,21.86,467519.56
2015-07-20,20.18,21.05,217986.88
2015-07-17,18.79,20.01,164966.14
2015-07-16,18.48,18.5,216962.8
2015-07-15,19.69,18.48,201312.38
2015-07-14,20.7,20.5,324824.72
2015-07-13,20.6,20.79,263525.81
2015-07-10,18.0,18.9,67533.54
2015-07-09,15.0,17.18,187835.59
2015-07-08,15.44,15.62,851207.19
2015-07-07,18.0,17.15,220596.92
2015-07-06,19.16,19.08,394008.28
