date,open,close,volume
2015-12-31,34.86,33.88,68512.22
2015-12-30,32.26,34.85,111086.05
2015-12-29,32.14,32.6,77667.5
2015-12-28,35.0,32.39,104847.64
2015-12-25,33.99,34.79,93030.59
2015-12-24,32.0,34.41,147440.64
2015-12-23,32.06,32.88,136305.91
2015-12-22,31.15,31.67,74713.54
2015-12-21,30.29,31.81,159625.41
2015-12-18,31.0,29.53,73378.13
2015-12-17,29.19,30.38,140069.34
2015-12-16,29.01,29.15,101209.46
2015-12-15,28.23,29.01,69975.29
2015-12-14,27.36,28.11,55794.87
2015-12-11,27.76,27.52,40965.37
2015-12-10,28.9,27.88,58040.94
2015-12-09,28.41,28.7,70983.96
2015-12-08,27.9,28.68,112928.96
2015-12-07,27.71,28.63,126079.45
2015-12-04,27.8,27.66,60130.2
2015-12-03,26.4,28.0,91385.24
2015-12-02,25.6,26.43,103344.64
2015-12-01,27.7,26.61,69470.15
2015-11-30,28.14,27.85,116210.0
2015-11-27,30.99,28.14,118668.26
2015-11-26,30.85,31.23,87783.11
2015-11-25,31.11,31.26,54770.81
2015-11-24,30.96,31.11,52908.81
2015-11-23,31.44,31.1,79226.37
2015-11-20,30.37,31.45,69663.18
2015-11-19,29.82,30.35,55315.95
2015-11-18,30.59,29.79,70907.64
2015-11-17,32.13,30.96,82680.85
2015-11-16,29.99,32.17,125215.28
2015-11-13,31.3,31.11,68375.27
2015-11-12,33.65,32.61,126056.41
2015-11-11,34.98,33.7,115998.3
2015-11-10,32.01,33.9,154269.38
2015-11-09,32.0,32.33,158840.7
2015-11-06,27.9,31.7,236417.73
2015-11-05,29.95,29.0,252482.28
2015-11-02,25.89,27.25,123276.87
2015-10-30,25.29,26.3,70884.55
2015-10-29,25.99,25.5,60862.47
2015-10-28,26.8,25.66,63700.13
2015-10-27,27.16,27.17,77718.42
2015-10-26,26.56,27.15,137997.55
2015-10-23,25.41,26.28,89210.99
2015-10-22,24.05,25.41,109702.07
2015-10-21,26.75,24.43,157006.45
2015-10-20,26.46,26.61,164655.42
2015-10-19,24.68,26.3,172815.38
2015-10-16,24.2,24.37,155025.53
2015-10-15,22.9,23.55,110123.27
2015-10-14,23.5,23.31,106877.46
2015-10-13,23.8,24.29,92749.79
2015-10-12,22.65,23.83,122600.79
2015-10-09,23.01,22.55,113740.36
2015-10-08,23.3,23.39,132216.38
2015-10-07,23.5,23.5,2291.0
2015-09-30,24.19,22.9,72254.81
2015-09-29,23.9,24.0,89541.13
2015-09-28,23.9,24.45,85775.99
2015-09-25,24.29,23.31,111581.81
2015-09-24,23.9,24.51,107479.36
2015-09-23,22.01,23.35,131774.84
2015-09-22,22.8,22.61,150274.34
2015-09-21,20.3,22.51,172887.2
2015-09-18,20.14,20.46,57224.44
2015-09-17,20.2,19.8,90952.89
2015-09-16,17.7,19.46,74515.05
2015-09-15,18.01,17.69,91592.51
2015-09-14,22.0,19.66,101407.0
2015-09-11,21.0,21.84,130027.35
2015-09-10,19.0,21.39,158949.47
2015-09-09,18.7,19.45,87900.2
2015-09-08,17.73,18.52,68565.48
2015-09-07,17.3,17.48,68816.11
2015-09-02,17.5,17.22,90288.19
2015-09-01,20.3,19.13,116292.21
2015-08-31,20.0,21.25,157504.98
2015-08-28,18.05,19.37,116220.38
2015-08-27,18.0,17.61,126567.75
2015-08-26,19.0,17.35,148351.48
2015-08-25,19.1,19.1,62841.36
2015-08-24,22.29,21.22,59233.04
2015-08-21,25.2,23.58,92429.75
2015-08-20,26.9,25.81,73390.31
2015-08-19,26.5,27.1,93888.46
2015-08-18,29.7,26.67,165815.5
2015-08-17,30.6,29.63,137652.11
2015-08-14,31.23,30.81,93438.09
2015-08-13,30.0,30.93,110627.54
2015-08-12,31.86,30.71,144021.94
2015-08-11,30.45,32.33,187488.19
2015-08-10,29.25,30.51,122437.55
2015-08-07,28.11,29.15,118773.57
2015-08-06,27.95,28.4,145154.39
2015-08-05,30.3,29.72,205152.14
2015-08-04,30.0,31.19,310012.41
2015-08-03,33.5,30.15,227021.59
2015-07-31,33.0,33.5,208307.86
2015-07-30,33.94,34.2,279513.12
2015-07-29,31.32,33.77,247370.11
2015-07-28,31.55,30.7,348917.56
2015-07-27,32.98,33.8,347375.41
2015-07-24,31.38,32.31,165040.64
2015-07-23,32.5,31.95,272229.34
2015-07-22,29.67,29.67,144410.52
2015-07-21,26.97,26.97,2920.61
2015-07-20,24.52,24.52,3316.02
2015-07-07,22.34,22.29,41204.0
2015-07-06,29.14,24.77,211129.45
2015-07-03,27.99,26.5,138474.5
2015-07-02,27.99,27.7,169528.55
2015-07-01,29.9,29.8,238683.12
2015-06-30,27.0,29.11,171023.27
2015-06-29,31.5,26.88,188262.59
2015-06-26,32.4,29.79,81631.62
2015-06-25,35.49,33.1,86463.19
2015-06-24,36.3,35.3,86937.3
2015-06-23,37.29,35.33,97220.75
2015-06-19,38.48,37.0,65253.29
2015-06-18,41.2,39.89,68036.83
2015-06-17,38.77,41.22,85725.92
2015-06-16,42.0,39.89,110349.6
2015-06-15,42.0,41.97,100448.27
2015-06-12,39.2,41.38,134715.59
2015-06-11,35.94,39.41,152150.31
2015-06-10,33.71,36.3,134035.77
2015-06-09,35.16,33.98,141895.09
2015-06-08,36.96,35.16,109946.77
2015-06-05,37.4,36.96,97968.52
2015-06-04,35.7,37.25,134734.28
2015-06-03,37.13,35.6,123363.82
2015-06-02,35.02,37.5,115123.54
2015-06-01,32.15,35.0,126060.07
2015-05-29,31.0,32.57,138542.39
2015-05-28,33.28,31.05,167589.03
2015-05-27,31.8,33.78,212395.73
2015-05-26,28.73,31.6,259557.02
2015-05-25,28.85,28.73,121143.67
2015-05-22,29.88,28.96,116950.52
2015-05-21,29.0,29.94,111011.21
2015-05-20,28.98,29.18,126220.8
2015-05-19,29.0,28.99,137049.48
2015-05-18,27.9,29.22,148054.64
2015-05-15,27.39,28.21,127858.14
