date,open,close,volume
2015-12-31,34.7,33.3,57814.98
2015-12-30,34.51,34.8,102699.88
2015-12-29,34.5,34.7,98230.58
2015-12-28,33.4,34.64,193542.03
2015-12-25,32.93,33.65,78992.36
2015-12-24,33.0,32.86,52245.13
2015-12-23,33.9,33.2,69164.35
2015-12-22,33.65,33.7,64986.73
2015-12-21,33.7,33.45,84271.43
2015-12-18,35.1,33.86,74978.63
2015-12-17,33.8,34.57,97845.24
2015-12-16,33.88,33.68,81463.14
2015-12-15,33.22,33.76,107740.15
2015-12-14,31.75,32.56,48944.37
2015-12-11,33.27,32.19,55677.72
2015-12-10,33.0,33.45,73053.8
2015-12-09,34.05,33.59,87852.45
2015-12-08,33.15,33.7,94531.63
2015-12-07,32.9,33.21,54358.1
2015-12-04,32.58,32.61,53383.7
2015-12-03,32.08,33.1,59385.09
2015-12-02,33.84,32.4,79691.51
2015-12-01,33.45,33.24,78060.5
2015-11-30,34.75,33.3,132740.62
2015-11-27,37.4,34.84,201368.22
2015-11-26,36.4,38.71,267047.25
2015-11-25,36.2,36.4,118341.45
2015-11-24,35.89,36.25,69655.63
2015-11-23,36.98,36.05,116051.04
2015-11-20,35.05,36.99,179295.66
2015-11-19,34.07,35.11,69273.51
2015-11-18,36.3,34.14,97280.35
2015-11-17,36.63,36.29,112751.54
2015-11-16,36.5,36.28,82718.78
2015-11-13,35.91,36.29,101593.08
2015-11-12,36.98,36.31,132390.47
2015-11-11,37.68,36.93,149267.34
2015-11-10,37.89,37.51,165097.2
2015-11-09,38.01,37.84,167746.69
2015-11-06,38.5,38.88,192128.81
2015-11-05,37.6,38.48,193264.77
2015-11-04,35.01,37.7,168866.34
2015-11-03,36.87,35.28,111141.02
2015-11-02,35.44,36.88,128777.79
2015-10-30,37.11,36.52,121991.49
2015-10-29,38.8,37.43,118115.69
2015-10-28,39.8,37.69,156304.45
2015-10-27,38.12,40.35,185458.75
2015-10-26,40.5,38.5,191735.53
2015-10-23,40.0,40.38,285005.72
2015-10-22,36.11,41.74,400682.28
2015-10-21,38.01,37.99,454704.94
2015-10-20,31.85,35.37,160169.7
2015-10-19,33.0,32.15,109083.43
2015-10-16,33.25,32.84,130383.9
2015-10-15,31.78,33.27,125255.03
2015-10-14,32.4,32.16,117486.93
2015-10-13,30.0,32.75,114373.33
2015-10-12,30.0,31.05,162293.39
2015-10-09,30.0,29.97,169125.86
2015-10-08,27.8,27.93,68183.17
2015-10-07,26.71,25.96,3555.0
2015-09-30,27.15,25.39,92554.18
2015-09-29,26.68,26.76,135461.59
2015-09-28,77.0,83.53,44972.69
2015-09-25,80.5,77.0,37423.53
2015-09-24,84.1,82.58,48527.82
2015-09-23,73.0,82.47,49737.06
2015-09-22,77.3,74.97,41513.57
2015-09-21,63.0,70.8,28253.9
2015-09-18,64.01,64.36,22941.78
2015-09-17,64.0,62.3,32038.89
2015-09-16,58.78,62.87,26840.26
2015-09-15,56.35,57.15,28139.5
2015-09-14,68.0,61.65,22157.33
2015-09-11,68.2,68.5,27462.16
2015-09-10,64.45,67.61,37651.65
2015-09-09,63.51,65.5,42077.91
2015-09-08,59.13,64.6,36757.04
2015-09-07,57.5,60.61,38339.41
2015-09-02,54.7,55.1,38680.24
2015-09-01,58.8,59.6,43374.56
2015-08-31,65.99,62.2,61404.3
2015-08-28,60.48,60.48,6933.08
2015-08-27,54.0,54.98,27347.24
2015-08-26,53.3,49.98,28727.81
2015-08-25,52.81,52.81,17251.46
2015-08-24,62.0,58.68,13375.64
2015-08-21,64.81,65.2,19171.95
2015-08-20,70.0,66.7,18236.05
2015-08-19,63.91,71.72,26724.59
2015-08-18,76.06,68.36,27921.82
2015-08-17,78.01,75.95,23012.13
2015-08-14,83.0,78.98,30748.2
2015-08-13,76.2,82.16,31293.15
2015-08-12,78.0,77.58,33942.84
2015-08-11,77.7,80.0,41148.08
2015-08-10,73.28,76.73,34417.76
2015-08-07,64.88,69.75,19848.41
2015-08-06,62.0,63.41,18435.97
2015-08-05,69.83,65.4,29410.77
2015-08-04,61.99,67.79,27944.2
2015-08-03,65.26,61.63,29151.67
2015-07-31,71.1,68.48,29540.2
2015-07-30,80.92,74.0,34359.94
2015-07-29,76.5,81.3,41809.62
2015-07-28,75.5,74.02,48516.98
2015-07-27,88.9,82.24,41102.09
2015-07-24,85.73,91.38,56427.18
2015-07-23,90.98,87.69,63219.36
2015-07-22,90.76,90.76,58170.18
2015-07-21,82.51,82.51,15421.25
2015-07-20,68.0,75.01,21596.28
2015-07-17,62.56,68.19,20793.3
2015-07-16,59.0,62.56,33141.39
2015-07-15,59.9,59.01,34357.52
2015-07-14,54.45,54.45,526.45
2015-07-07,51.55,49.5,8594.68
2015-07-06,63.8,55.0,30371.31
2015-07-03,58.0,58.0,27843.47
2015-07-02,68.7,61.72,20467.18
2015-07-01,69.78,67.1,22220.86
2015-06-30,60.15,69.44,30952.69
2015-06-29,70.23,63.13,19626.36
2015-06-26,74.43,70.14,10459.12
2015-06-25,86.59,77.93,17433.54
2015-06-24,87.9,86.59,17637.42
2015-06-23,82.0,85.8,14928.73
2015-06-19,81.0,78.0,13808.19
2015-06-18,93.01,85.12,15729.56
2015-06-17,87.8,94.58,22942.09
2015-06-16,97.46,93.56,14111.82
2015-06-15,119.0,103.95,34595.43
2015-06-12,111.0,115.5,12284.35
2015-06-11,101.0,105.0,19069.07
2015-06-10,96.88,101.3,12595.11
2015-06-09,100.8,97.1,16867.98
2015-06-08,100.0,99.37,24537.24
2015-06-05,121.0,106.98,25684.32
2015-05-22,103.0,110.11,23509.51
2015-05-21,99.0,100.1,30501.2
2015-05-14,89.89,91.0,24822.92
2015-05-13,86.99,91.61,36029.5
2015-05-12,87.8,89.85,42941.99
2015-05-11,81.68,81.68,24341.65
2015-05-08,71.0,74.25,6699.19
2015-05-07,73.5,67.5,21783.81
2015-05-06,65.5,71.38,28762.22
2015-05-05,63.36,64.89,15248.68
2015-05-04,61.89,63.35,16151.65
2015-04-30,58.6,60.29,10154.85
2015-04-29,58.0,58.7,8948.54
2015-04-28,61.55,58.06,14617.29
2015-04-27,66.11,62.5,22168.58
2015-04-24,58.48,60.1,11800.91
2015-04-23,60.0,58.99,7412.53
2015-04-22,57.86,59.66,9052.92
2015-04-21,55.0,57.85,9706.67
2015-04-20,57.35,56.27,11479.03
2015-04-17,56.82,57.41,7614.36
2015-04-16,56.76,56.89,8592.95
2015-04-15,62.3,57.1,11722.51
2015-04-14,62.54,62.66,9211.94
2015-04-13,60.0,63.19,13366.54
2015-04-10,60.27,61.0,9148.73
2015-04-09,62.2,59.98,11665.63
2015-04-08,62.35,63.33,13191.41
2015-04-07,63.15,62.29,10895.01
2015-04-03,62.3,62.89,10542.04
2015-04-02,61.7,64.0,14574.99
2015-04-01,60.3,61.55,10216.7
2015-03-31,59.0,60.9,23451.89
2015-03-30,56.0,60.89,30232.74
2015-03-27,62.99,61.81,11012.21
2015-03-26,64.81,61.95,25283.9
2015-03-25,62.68,66.1,30043.19
2015-03-24,54.0,60.09,24827.23
2015-03-23,52.49,54.63,20616.83
2015-03-20,51.4,52.7,22918.73
2015-03-19,47.9,51.4,24508.13
2015-03-18,47.48,47.8,13539.78
2015-03-17,48.87,47.35,18684.69
2015-03-16,45.7,48.78,27732.2
2015-03-13,45.1,45.36,15213.93
2015-03-12,46.2,44.15,16827.29
2015-03-11,47.41,46.16,18691.35
2015-03-10,47.8,47.77,18608.74
2015-03-09,51.0,47.1,36472.15
2015-03-06,47.99,49.31,38609.64
2015-03-05,44.83,44.83,1700.46
2015-02-17,38.8,40.75,16181.93
2015-02-16,38.65,38.85,16923.49
2015-02-13,38.68,39.05,9156.82
2015-02-12,39.0,38.84,8815.61
2015-02-11,38.34,39.45,18469.28
2015-02-10,38.25,38.05,8553.42
2015-02-09,36.9,38.62,12292.77
2015-02-06,39.45,36.91,28143.67
2015-02-05,37.3,40.08,33484.85
2015-02-04,35.32,38.1,29685.28
2015-02-03,34.54,35.32,10607.43
2015-02-02,33.09,34.61,9006.51
2015-01-30,34.33,33.5,17962.31
2015-01-29,36.53,34.75,36968.48
2015-01-28,37.0,36.8,6203.4
2015-01-27,37.28,37.08,10356.12
2015-01-26,38.18,37.94,9937.57
2015-01-23,37.49,38.17,17126.7
2015-01-22,38.0,37.49,17184.95
2015-01-21,35.65,38.01,23599.86
2015-01-20,34.83,35.58,15459.03
2015-01-19,33.31,34.78,19105.44
2015-01-16,32.9,34.29,13563.85
2015-01-15,32.51,33.28,11887.49
2015-01-14,34.78,32.99,10672.43
2015-01-13,34.89,34.46,14622.31
2015-01-12,33.1,34.98,24988.37
2015-01-09,32.88,33.78,41795.23
2015-01-08,29.87,32.78,33756.0
2015-01-07,28.99,29.8,22983.28
