date,open,close,volume
2015-12-29,29.91,32.89,48070.62
2015-12-28,31.5,29.96,18451.18
2015-12-25,31.45,31.49,9630.01
2015-12-24,30.38,31.85,18072.53
2015-12-23,32.25,30.82,29903.75
2015-12-22,32.28,32.18,17378.13
2015-12-21,32.6,32.29,18666.81
2015-12-18,32.05,32.66,23280.86
2015-12-17,32.0,32.29,21763.43
2015-12-16,32.15,32.2,19855.17
2015-12-15,31.39,32.59,31551.4
2015-12-14,32.18,31.99,43450.0
2015-12-11,30.5,32.15,35287.07
2015-12-10,29.43,30.3,20954.95
2015-12-09,30.19,29.99,21000.25
2015-12-08,28.61,30.01,35838.73
2015-12-07,28.11,29.0,38858.22
2015-12-04,27.9,28.05,20285.72
2015-12-03,28.12,28.45,13054.37
2015-12-02,26.9,27.9,16271.5
2015-12-01,26.69,26.9,11748.06
2015-11-30,28.1,27.4,26892.11
2015-11-27,28.6,28.09,19742.22
2015-11-26,29.97,29.25,25322.42
2015-11-25,29.2,29.54,26363.62
2015-11-24,28.2,28.59,20680.9
2015-11-23,27.2,28.62,33952.34
2015-11-20,27.37,27.38,19196.72
2015-11-19,27.15,27.31,14182.07
2015-11-18,27.1,27.29,18300.5
2015-11-17,27.29,27.07,24960.75
2015-11-16,25.78,27.35,28422.25
2015-11-13,26.03,26.42,21330.93
2015-11-12,27.17,26.36,23590.39
2015-11-11,26.57,26.97,20714.81
2015-11-10,26.33,26.34,25837.88
2015-11-09,26.55,26.73,35356.94
2015-11-06,27.3,27.0,29448.14
2015-11-05,26.8,26.91,42535.64
2015-11-04,25.0,26.71,51324.48
2015-11-03,24.81,24.99,22349.64
2015-11-02,25.27,25.14,21839.99
2015-10-30,24.3,25.6,34480.1
2015-10-29,24.4,24.52,17006.99
2015-10-28,25.16,24.55,28631.22
2015-10-27,24.2,25.09,41164.47
2015-10-26,24.6,25.12,47648.43
2015-10-23,22.25,24.58,64472.14
2015-10-22,20.71,22.37,35177.01
2015-10-21,21.93,20.6,40102.34
