date,open,close,volume
2015-12-31,13.2,12.87,58529.0
2015-12-30,13.0,13.21,111572.42
2015-12-29,13.15,13.34,52034.18
2015-12-28,13.58,13.03,69942.92
2015-12-25,13.48,13.52,44969.85
2015-12-24,13.6,13.48,56764.1
2015-12-23,14.15,13.71,103062.45
2015-12-22,13.88,14.08,71668.39
2015-12-21,13.69,13.87,74865.01
2015-12-18,13.98,13.84,127035.77
2015-12-17,13.43,13.98,115621.45
2015-12-16,13.4,13.41,60011.1
2015-12-15,13.2,13.31,57996.06
2015-12-14,12.76,13.17,66047.69
2015-12-11,13.27,12.89,52934.13
2015-12-10,13.11,13.18,59882.52
2015-12-09,13.34,13.11,76656.47
2015-12-08,14.18,13.47,101462.89
2015-12-07,14.41,14.31,99266.29
2015-12-04,13.8,14.25,113423.61
2015-12-03,13.41,13.8,80347.53
2015-12-02,13.53,13.49,91275.87
2015-12-01,13.6,13.61,112111.88
2015-11-30,14.2,13.9,185162.7
2015-11-27,15.31,14.33,179856.83
2015-11-26,15.8,15.42,154567.03
2015-11-25,15.7,15.7,148163.41
2015-11-24,15.22,15.52,147160.5
2015-11-23,16.11,15.42,272529.66
2015-11-20,15.3,16.15,307514.53
2015-11-19,14.87,15.28,186098.27
2015-11-18,16.1,15.07,222912.2
2015-11-17,15.9,15.97,379930.91
2015-11-16,15.04,15.86,367778.38
2015-11-13,14.81,15.05,465025.25
2015-11-12,13.29,14.58,389320.25
2015-11-11,13.2,13.25,211964.47
2015-11-10,12.6,13.0,215694.05
2015-11-09,12.65,12.71,204664.7
2015-11-06,12.27,12.74,231810.91
2015-11-05,12.56,12.44,226305.53
2015-11-04,11.85,12.31,153073.55
2015-11-03,11.93,11.76,122662.17
2015-11-02,12.12,11.9,154851.78
2015-10-30,12.8,12.53,178595.64
2015-10-29,12.69,12.93,255974.31
2015-10-28,13.15,12.51,241897.44
2015-10-27,12.5,13.01,321446.5
2015-10-26,13.13,12.76,423953.5
2015-10-23,11.35,12.49,311001.69
2015-10-22,10.8,11.35,184896.19
2015-10-21,12.25,11.05,240059.31
2015-10-20,12.16,12.28,206665.41
2015-10-19,11.75,12.16,264759.84
2015-10-16,11.79,11.7,219119.03
2015-10-15,11.2,11.69,198228.27
2015-10-14,11.82,11.35,254402.55
2015-10-13,11.05,11.9,327798.62
2015-10-12,10.28,11.08,276746.44
2015-10-09,9.89,10.2,165116.38
2015-10-08,10.0,9.9,135356.45
2015-10-07,9.98,9.94,2365.0
2015-09-30,9.85,9.56,125288.15
2015-09-29,10.21,9.68,131400.2
2015-09-28,9.92,10.64,172321.3
2015-09-25,27.8,25.98,112404.66
2015-09-24,27.0,28.39,120799.76
2015-09-23,24.99,25.81,96043.63
2015-09-22,25.5,25.57,146071.84
2015-09-21,21.8,24.38,102987.15
2015-09-18,22.49,22.16,72544.17
2015-09-17,24.7,22.69,92788.83
2015-09-16,23.0,25.21,105939.86
2015-09-15,23.52,23.49,67374.37
2015-09-14,29.0,26.1,75736.81
2015-09-11,29.8,29.0,100145.82
2015-09-10,30.8,30.4,151166.83
2015-09-09,26.4,30.66,223791.95
2015-09-08,23.09,27.91,214412.12
2015-07-07,26.0,25.65,42389.89
2015-07-06,34.84,28.5,86133.47
2015-07-03,32.14,31.67,88137.98
2015-07-02,35.5,35.19,59448.38
2015-07-01,39.1,39.1,92144.77
2015-06-30,38.32,43.2,96341.93
2015-06-29,47.7,42.57,62597.97
2015-06-26,47.3,47.3,55959.51
2015-06-25,55.0,52.95,140658.45
2015-06-24,55.08,55.08,33719.07
2015-06-23,48.05,50.07,49511.16
2015-06-19,51.0,48.0,37741.04
2015-06-18,57.3,52.44,32250.73
2015-06-17,55.5,57.55,42486.87
2015-06-16,59.96,56.09,46797.94
2015-06-15,63.15,61.72,42508.62
2015-06-12,64.06,64.0,43369.68
2015-06-11,56.95,63.05,44521.15
2015-06-10,57.49,58.28,42036.66
2015-06-09,59.6,58.35,35101.93
2015-06-08,59.2,60.22,67632.29
2015-06-05,58.95,59.3,44662.77
2015-06-04,58.0,59.0,61688.51
2015-06-03,54.98,59.17,82385.21
2015-06-02,52.0,54.98,124872.52
2015-06-01,49.5,51.21,116265.5
2015-05-29,46.0,49.35,105952.01
2015-05-28,51.0,47.02,133375.52
2015-05-27,50.2,51.39,100507.84
2015-05-26,48.0,49.7,152581.69
2015-05-25,40.0,45.18,87143.33
2015-05-22,41.16,41.07,73967.93
2015-05-21,39.5,40.18,90301.2
2015-05-20,38.43,39.68,95874.64
2015-05-19,38.41,38.44,64360.93
2015-05-18,39.4,39.2,49369.82
2015-05-15,38.02,39.86,62738.19
2015-05-14,41.36,39.01,55021.88
2015-05-13,45.66,41.39,93187.21
2015-05-12,39.88,41.51,42892.1
2015-05-11,36.91,39.92,54362.23
2015-05-08,35.06,36.29,37620.3
2015-05-07,34.32,34.71,21418.03
2015-05-06,34.2,34.45,34248.6
2015-05-05,34.4,34.18,35026.77
2015-05-04,33.25,34.5,23766.06
2015-04-30,33.89,33.15,14828.36
2015-04-29,33.0,33.7,20962.93
2015-04-28,34.5,33.66,47669.36
2015-04-27,35.45,34.38,34295.39
2015-04-24,34.61,35.45,34819.48
