date,open,close,volume
2015-12-31,6.05,6.08,295802.34
2015-12-30,6.05,6.05,175997.62
2015-12-29,5.95,6.03,209377.77
2015-12-28,6.19,5.96,274452.75
2015-12-25,6.11,6.18,234199.69
2015-12-24,6.18,6.11,241217.34
2015-12-23,6.28,6.17,406819.81
2015-12-22,6.16,6.26,710837.56
2015-12-21,5.94,6.13,292369.62
2015-12-18,5.96,6.02,212639.7
2015-12-17,5.92,5.99,214088.14
2015-12-16,5.9,5.9,153386.2
2015-12-15,5.9,5.87,183821.0
2015-12-14,5.69,5.94,288511.03
2015-12-11,5.81,5.74,213121.7
2015-12-10,5.84,5.81,114353.18
2015-12-09,5.83,5.83,154438.83
2015-12-08,6.0,5.83,233013.05
2015-12-07,6.06,6.06,144857.92
2015-12-04,6.12,6.06,243334.48
2015-12-03,6.09,6.17,252329.81
2015-12-02,5.98,6.12,267072.97
2015-12-01,5.92,5.99,205961.3
2015-11-30,5.91,5.96,305906.69
2015-11-27,6.31,5.91,450903.78
2015-11-26,6.29,6.34,474318.69
2015-11-25,6.21,6.26,230396.98
2015-11-24,6.22,6.2,209549.14
2015-11-23,6.21,6.22,417473.16
2015-11-20,6.21,6.2,311332.03
2015-11-19,6.15,6.21,211117.33
2015-11-18,6.25,6.14,239882.08
2015-11-17,6.21,6.25,576456.06
2015-11-16,6.0,6.18,242098.31
2015-11-13,6.19,6.1,347783.53
2015-11-12,6.28,6.28,454555.25
2015-11-11,6.3,6.28,474188.84
2015-11-10,6.22,6.33,699414.5
2015-11-09,6.18,6.25,695738.19
2015-11-06,6.09,6.22,654861.12
2015-11-05,5.95,6.12,779821.5
2015-11-04,5.74,5.96,449198.81
2015-11-03,5.71,5.72,219938.44
2015-11-02,5.71,5.69,314900.28
2015-10-30,5.87,5.77,277433.12
2015-10-29,5.9,5.89,293931.34
2015-10-28,5.86,5.86,421294.88
2015-10-27,5.96,5.89,399439.06
2015-10-26,6.01,5.98,417820.66
2015-10-23,5.83,5.95,430221.28
2015-10-22,5.67,5.83,397212.41
2015-10-21,6.04,5.65,674051.75
2015-10-20,5.93,6.07,521559.88
2015-10-19,5.97,5.93,441391.59
2015-10-16,5.96,5.96,397263.72
2015-10-15,5.76,5.93,342169.53
2015-10-14,5.86,5.8,323012.94
2015-10-13,5.87,5.89,357489.97
2015-10-12,5.71,5.93,526734.25
2015-10-09,5.55,5.7,349923.66
2015-10-08,5.57,5.55,267592.56
2015-10-07,5.4,5.42,4024.07
2015-09-30,5.36,5.38,134768.73
2015-09-29,5.4,5.35,167041.05
2015-09-28,5.58,5.52,247081.62
2015-09-25,5.51,5.59,359142.88
2015-09-24,5.45,5.57,217087.06
2015-09-23,5.55,5.43,259551.02
2015-09-22,5.55,5.66,372018.75
2015-09-21,5.3,5.54,240787.38
