date,open,close,volume
2015-07-24,23.39,23.45,301394.69
2015-07-23,20.36,22.15,172006.23
2015-07-22,19.4,20.19,80422.83
2015-07-21,19.0,19.25,72283.21
2015-07-20,19.08,19.33,93891.0
2015-07-17,17.88,19.05,131378.86
2015-07-16,16.5,17.85,96771.13
2015-07-15,18.8,17.52,107263.88
2015-07-14,19.8,19.46,201057.23
2015-07-13,18.97,19.01,131365.55
2015-07-02,19.8,17.39,202833.44
2015-07-01,19.0,19.0,154982.64
2015-06-30,15.76,19.21,185996.52
2015-06-29,20.32,17.46,164408.23
2015-06-26,21.0,19.4,126407.39
2015-06-25,23.95,21.56,153948.45
2015-06-24,23.45,23.95,91508.31
2015-06-23,22.01,23.38,134843.38
2015-06-19,24.95,23.12,142002.05
2015-06-18,27.0,25.6,128084.32
2015-06-17,27.0,27.0,159428.38
2015-06-16,25.7,27.63,264204.66
2015-06-15,23.75,26.04,234092.44
2015-06-12,23.9,23.67,151398.16
2015-06-11,22.87,23.65,114793.4
2015-06-10,22.3,23.13,101620.17
2015-06-09,22.75,22.39,92518.09
2015-06-08,24.35,23.02,129833.65
2015-06-05,23.57,24.22,181209.25
2015-06-04,22.96,23.2,98730.79
2015-06-03,23.49,23.16,126968.26
2015-06-02,22.31,23.14,110838.84
2015-06-01,21.95,22.28,107279.93
2015-05-29,21.78,21.33,102798.51
2015-05-28,22.97,22.06,172533.0
2015-05-27,23.9,23.18,182953.48
2015-05-26,23.68,23.91,128684.52
2015-05-25,23.36,23.68,148276.16
2015-05-22,23.4,23.76,202389.3
2015-05-21,22.27,23.75,200489.34
2015-05-20,21.35,22.35,282505.16
2015-05-19,19.38,21.21,253568.62
2015-05-18,18.6,19.28,143690.73
2015-05-15,19.99,18.92,128671.44
2015-05-14,20.0,19.93,155197.62
2015-05-13,19.16,19.95,200221.14
2015-05-12,18.3,19.26,274085.81
2015-05-11,18.44,18.8,172538.98
2015-05-08,17.24,18.39,118644.81
2015-05-07,16.6,17.96,159696.56
2015-05-06,17.53,16.64,104237.01
2015-05-05,18.35,17.65,106933.96
2015-05-04,18.15,18.2,90933.53
2015-04-30,19.0,18.15,132367.52
2015-04-29,17.81,18.98,225919.61
2015-04-28,18.89,17.66,222113.98
2015-04-27,20.5,19.06,294721.12
2015-04-24,18.36,19.7,333612.06
2015-04-23,16.27,17.91,349105.53
2015-04-22,15.73,16.28,173488.92
2015-04-21,15.51,15.92,269352.03
2015-04-20,14.68,15.51,398477.62
2015-04-17,13.49,14.1,263558.88
2015-04-16,13.0,13.42,139603.09
2015-04-15,14.6,13.35,215868.59
2015-04-13,13.94,14.37,281684.72
2015-04-10,12.25,13.48,235843.94
2015-04-09,12.63,12.25,169458.8
2015-04-08,12.05,12.61,281031.81
2015-04-07,11.69,12.08,188187.61
2015-04-03,11.49,11.62,178595.41
2015-04-02,11.04,11.6,274424.88
2015-04-01,10.89,11.03,147586.09
2015-03-31,11.2,10.92,142096.3
2015-03-30,11.2,11.17,121389.42
2015-03-27,10.99,11.19,135403.5
2015-03-26,11.0,11.0,139367.28
2015-03-25,10.67,11.01,164266.05
2015-03-24,10.85,10.65,115863.49
2015-03-23,10.71,10.84,151223.73
2015-03-20,10.69,10.62,108089.59
2015-03-19,10.66,10.7,143303.02
2015-03-18,10.49,10.69,140349.78
2015-03-17,10.36,10.41,140147.48
2015-03-16,10.15,10.39,138913.73
2015-03-13,9.96,10.1,70882.51
2015-03-12,9.89,9.95,65191.65
2015-03-11,10.08,9.89,92227.88
2015-03-10,10.12,10.1,105520.68
2015-03-09,10.08,10.14,84841.87
2015-03-06,10.1,10.17,137750.88
2015-03-05,10.18,10.1,76763.3
2015-03-04,9.95,10.2,121960.77
2015-03-03,9.89,9.95,149765.47
2015-03-02,9.73,9.95,151307.88
2015-02-27,9.66,9.65,58854.41
2015-02-26,9.47,9.68,76985.99
2015-02-25,9.5,9.53,105025.46
2015-02-17,9.47,9.44,45118.84
2015-02-16,9.38,9.43,67344.39
2015-02-13,9.14,9.28,46068.51
2015-02-12,9.02,9.1,25451.56
2015-02-11,9.03,9.03,22925.08
2015-02-10,8.94,9.03,23784.38
2015-02-09,8.88,8.92,21541.42
2015-02-06,9.19,8.93,56652.27
2015-02-05,9.49,9.21,54366.37
2015-02-04,9.55,9.37,49046.93
2015-02-03,9.32,9.52,38924.47
2015-02-02,9.35,9.3,32651.79
2015-01-30,9.45,9.42,30809.56
2015-01-29,9.6,9.49,52461.75
2015-01-28,9.68,9.69,100895.92
2015-01-27,9.6,9.67,75557.22
2015-01-26,9.33,9.61,69174.41
2015-01-23,9.51,9.31,65458.0
2015-01-22,9.21,9.47,78632.88
2015-01-21,8.98,9.17,48420.29
2015-01-20,8.72,8.94,46533.32
2015-01-19,9.06,8.69,63628.74
2015-01-16,9.22,9.29,42013.92
2015-01-15,9.09,9.23,39401.78
2015-01-14,9.16,9.08,37847.22
2015-01-13,9.09,9.16,29878.38
2015-01-12,9.26,9.09,49516.02
2015-01-09,9.47,9.35,44671.78
2015-01-08,9.79,9.47,67635.47
2015-01-07,9.71,9.79,69943.62
2015-01-06,9.71,9.77,64240.33
2015-01-05,9.29,9.77,94329.98
