date,open,close,volume
2015-12-31,22.18,21.9,163802.19
2015-12-30,21.36,22.1,258510.67
2015-12-29,20.3,20.8,134286.05
2015-12-28,21.35,20.38,172832.98
2015-12-25,21.16,21.23,132740.86
2015-12-24,21.99,21.3,145648.27
2015-12-23,22.21,21.88,128291.43
2015-12-22,22.02,21.99,139658.06
2015-12-21,22.5,22.13,161814.39
2015-12-18,23.34,22.63,150943.45
2015-12-17,23.0,23.31,163359.55
2015-12-16,23.0,22.72,139727.81
2015-12-15,22.49,22.77,119101.35
2015-12-14,21.9,22.4,99308.69
2015-12-11,22.46,22.16,101357.6
2015-12-10,22.52,22.33,166678.73
2015-12-09,23.2,22.8,221738.5
2015-12-08,22.68,23.45,296806.69
2015-12-07,22.7,22.81,203130.31
2015-12-04,21.61,22.85,355787.16
2015-12-03,21.25,21.77,131767.94
2015-12-02,21.48,21.43,188949.92
2015-12-01,21.15,21.5,240521.16
2015-11-30,20.24,21.0,240654.34
2015-11-27,21.13,19.87,274013.16
2015-11-26,21.58,21.12,153259.08
2015-11-25,21.31,21.4,154794.91
2015-11-24,21.12,21.24,122685.33
2015-11-23,21.5,20.85,138646.81
2015-11-20,21.5,21.46,162601.3
2015-11-19,20.88,21.5,155850.66
2015-11-18,21.8,20.8,223496.19
2015-11-17,22.88,21.99,308678.41
2015-11-16,21.61,22.82,381584.59
2015-11-13,21.96,22.29,549351.62
2015-11-12,20.25,22.04,510758.84
2015-11-11,20.3,20.02,382298.84
2015-11-10,20.51,19.94,364927.72
2015-11-09,20.52,20.88,289240.78
2015-11-06,20.62,20.84,205696.69
2015-11-05,21.09,20.45,369138.88
2015-11-04,20.49,21.37,394388.62
2015-11-03,18.88,20.74,417722.44
2015-11-02,19.11,19.15,407699.88
2015-10-30,18.02,18.42,312021.75
2015-10-29,18.74,18.19,257796.59
2015-10-28,17.85,18.44,510726.72
2015-10-27,17.5,17.98,330020.44
2015-10-26,18.62,17.74,594069.69
2015-10-23,18.5,18.47,683131.31
2015-10-22,16.37,18.29,702069.81
2015-10-21,16.23,16.65,569747.5
2015-10-20,17.0,16.38,620667.19
2015-10-19,16.71,16.71,78480.79
2015-10-16,15.19,15.19,58177.59
2015-10-15,13.81,13.81,3095.09
2015-10-14,12.55,12.55,4388.08
2015-08-26,12.37,11.5,257894.77
2015-08-25,12.48,12.37,176853.25
2015-08-24,14.23,13.74,181773.94
2015-08-21,14.6,15.29,292390.78
2015-08-20,15.4,14.93,108739.62
2015-08-19,14.9,15.6,187959.89
2015-08-18,17.03,15.23,181648.47
2015-08-17,16.5,16.97,148242.72
2015-08-14,17.26,16.97,155621.62
2015-08-13,16.8,17.23,164717.86
2015-08-12,17.09,16.7,170101.44
2015-08-11,17.68,17.5,233443.91
2015-08-10,17.1,17.74,313738.25
2015-08-07,17.0,17.15,387302.5
2015-08-06,15.04,16.76,374414.34
2015-08-05,15.51,15.3,133567.66
2015-08-04,14.8,15.64,159598.62
2015-08-03,15.0,14.77,221402.39
2015-07-31,14.64,15.01,186170.33
2015-07-30,15.35,14.95,256438.7
2015-07-29,15.35,15.42,315688.78
2015-07-28,15.0,15.09,482266.28
2015-07-27,17.27,16.09,290567.22
2015-07-24,17.5,17.9,458629.06
2015-07-23,17.11,17.54,324859.59
2015-07-22,17.35,17.2,233539.09
2015-07-21,16.5,17.49,237628.38
2015-07-20,16.6,16.86,251964.16
2015-07-17,15.8,16.7,248758.62
2015-07-16,16.0,15.8,330977.22
2015-07-15,17.2,16.0,280883.91
2015-07-14,17.0,17.77,565993.75
2015-07-13,16.0,17.08,367210.75
2015-07-10,15.0,15.53,529296.88
2015-07-02,15.08,14.12,268153.59
2015-07-01,16.89,15.7,256486.91
2015-06-30,16.27,17.03,285651.72
2015-06-29,18.6,16.33,250300.19
2015-06-26,19.6,18.14,147410.84
2015-06-25,20.27,20.2,188172.94
2015-06-24,20.07,20.25,135730.05
