date,open,close,volume
2015-12-31,11.67,11.51,124659.76
2015-12-30,11.8,11.88,205491.27
2015-12-29,11.5,11.47,158978.8
2015-12-28,12.39,11.59,249133.91
2015-12-25,12.4,12.37,168272.84
2015-12-24,12.32,12.39,192495.03
2015-12-23,12.67,12.29,274112.44
2015-12-22,13.15,12.86,380559.0
2015-12-21,13.21,13.03,445424.75
2015-12-18,12.6,13.38,748255.62
2015-12-17,11.11,12.16,385322.47
2015-12-16,11.15,11.07,155396.48
2015-12-15,11.05,11.13,175153.36
2015-12-14,10.96,10.91,215949.39
2015-12-11,10.89,11.11,229235.75
2015-12-10,11.28,11.07,363634.69
2015-11-30,12.12,11.99,620470.06
2015-11-27,13.95,12.55,651517.44
2015-11-26,13.93,13.93,222222.28
2015-11-25,12.66,12.66,4208.07
2015-11-24,11.51,11.51,7159.9
2015-07-20,10.0,10.47,425910.25
2015-07-17,8.98,9.79,321902.5
2015-07-16,7.78,8.9,311078.38
2015-07-15,9.24,8.31,505654.66
2015-07-14,9.08,9.23,539774.44
2015-07-13,8.39,8.39,55792.63
2015-07-10,7.5,7.63,83304.38
2015-07-09,5.68,6.94,434295.88
2015-07-08,6.31,6.31,35859.0
2015-07-07,7.35,7.01,140559.94
2015-07-06,9.53,7.79,335864.66
2015-07-03,9.0,8.66,267346.69
2015-07-02,10.85,9.62,269072.59
2015-07-01,11.55,10.68,422035.03
2015-06-30,10.46,11.61,358992.0
2015-06-29,12.3,10.97,268793.28
2015-06-26,13.06,12.19,208450.28
2015-06-25,14.58,13.59,229717.61
2015-06-24,14.5,14.59,242793.27
2015-06-23,14.25,14.33,249988.69
2015-06-19,15.3,14.21,203715.52
2015-06-18,16.1,15.76,273608.75
2015-06-17,16.0,16.1,256248.17
2015-06-16,16.8,15.86,256824.7
2015-06-15,17.8,17.02,439753.62
2015-06-12,18.46,18.48,259790.39
2015-06-11,35.8,37.0,284306.41
2015-06-10,34.3,34.91,144913.95
2015-06-09,35.0,35.03,140229.45
2015-06-08,35.92,34.77,255189.16
2015-06-05,33.19,35.45,300905.72
2015-06-04,33.55,32.99,206978.77
