date,open,close,volume
2015-12-31,23.1,22.2,59478.29
2015-12-30,22.85,23.09,48942.57
2015-12-29,23.07,23.14,66681.89
2015-12-28,24.59,23.21,124253.14
2015-12-25,22.71,24.2,173666.28
2015-12-24,22.47,22.82,47915.02
2015-12-23,23.15,22.61,54444.4
2015-12-22,22.84,23.03,70186.48
2015-12-21,22.65,22.8,55395.43
2015-12-18,23.0,22.66,56880.54
2015-12-17,22.81,23.1,78679.68
2015-12-16,22.75,22.77,81841.13
2015-12-15,22.0,22.6,77492.97
2015-12-14,20.88,21.68,56005.49
2015-12-11,21.73,20.96,54477.55
2015-12-10,21.71,21.73,45284.75
2015-12-09,21.8,21.9,59200.84
2015-12-08,23.6,22.4,91812.93
2015-12-07,23.3,23.78,91143.52
2015-12-04,22.96,23.06,62289.69
2015-12-03,23.0,23.23,57238.5
2015-12-02,23.69,22.77,68592.08
2015-12-01,22.44,23.33,108776.88
2015-11-30,22.56,22.27,106320.89
2015-11-27,24.87,22.58,159154.19
2015-11-26,25.97,25.09,133872.88
2015-11-25,25.84,25.9,149740.7
2015-11-24,26.76,25.86,175315.48
2015-11-23,24.5,26.84,280939.41
2015-11-20,24.53,24.4,114316.2
2015-11-19,24.0,24.48,123703.74
2015-11-18,24.01,23.99,117554.47
2015-11-17,24.5,23.91,175712.77
2015-11-16,23.7,24.5,207945.77
2015-11-13,26.08,23.74,368197.78
2015-11-12,24.8,26.14,398353.75
2015-06-26,25.51,23.76,70316.06
2015-06-25,27.1,26.4,101737.71
2015-06-24,26.35,26.83,92815.84
2015-06-23,26.51,25.73,80041.85
2015-06-19,28.75,26.73,62218.8
2015-06-18,30.39,29.7,103201.09
2015-06-17,30.25,29.77,100449.16
2015-06-16,31.5,29.76,86805.05
2015-06-15,31.49,31.99,152464.61
2015-06-12,30.93,31.57,119653.64
2015-06-11,30.56,30.95,104378.86
2015-06-10,29.43,30.56,105536.75
2015-06-09,32.0,29.78,103453.33
2015-06-08,40.44,39.08,89068.18
2015-06-05,40.95,40.15,113720.05
2015-06-04,41.99,40.6,79250.76
2015-06-03,43.84,42.0,86519.74
2015-06-02,39.38,42.84,105650.59
2015-06-01,38.3,39.43,100427.0
2015-05-29,36.88,37.6,91250.93
2015-05-28,40.3,36.0,102345.05
2015-05-27,39.7,39.25,79241.36
2015-05-26,39.2,39.99,90968.02
2015-05-25,38.5,39.45,86539.69
2015-05-22,36.01,39.57,112547.7
2015-05-21,35.8,35.97,103880.91
2015-05-20,31.2,34.64,69984.3
2015-05-19,30.3,31.49,102216.96
2015-05-18,29.6,30.24,83189.6
2015-05-15,28.39,29.39,71352.26
2015-05-14,29.0,28.71,77180.24
2015-05-13,29.1,29.3,107934.13
2015-05-12,29.8,29.43,108586.57
2015-05-11,29.78,30.08,143944.12
2015-05-08,28.05,30.0,178182.34
2015-05-07,24.85,27.94,168498.77
2015-05-06,24.96,25.4,83620.09
2015-05-05,26.01,24.96,58722.73
2015-05-04,24.62,26.17,94797.98
2015-04-30,24.4,24.81,63785.79
2015-04-29,23.61,24.34,53704.82
2015-04-28,25.1,23.65,63717.4
2015-04-27,25.7,25.18,85733.17
