date,open,close,volume
2015-12-31,67.29,63.36,26763.92
2015-12-30,67.17,67.21,21357.89
2015-12-29,67.13,67.66,20668.45
2015-12-28,68.8,66.8,30585.47
2015-12-25,71.0,69.0,42946.2
2015-12-24,74.5,71.05,60438.61
2015-12-23,67.44,74.04,44492.62
2015-12-22,67.1,67.31,23074.05
2015-12-21,65.86,66.24,15464.55
2015-12-18,68.67,66.1,29178.53
2015-12-17,67.42,68.78,37505.31
2015-12-16,65.6,66.12,24504.66
2015-12-15,65.09,64.9,17536.43
2015-12-14,63.0,65.07,18907.74
2015-12-11,64.74,63.51,20772.29
2015-12-10,68.0,65.2,40595.38
2015-12-09,66.99,68.65,46199.31
2015-12-08,67.4,68.17,41511.34
2015-12-07,67.49,67.74,38628.36
2015-12-04,66.58,69.26,56662.92
2015-12-03,63.95,66.92,31123.32
2015-12-02,66.8,63.95,30157.88
2015-12-01,68.0,67.76,44778.12
2015-11-30,65.4,68.9,52196.99
2015-11-27,69.96,65.42,52359.9
2015-11-26,74.41,72.3,55001.63
2015-11-25,75.99,73.86,53074.7
2015-11-24,68.94,75.79,65276.09
2015-11-23,69.4,68.9,34306.76
2015-11-20,71.3,70.7,41391.68
2015-11-19,68.3,71.6,41455.19
2015-11-18,72.18,68.28,42256.78
2015-11-17,76.14,71.6,48917.93
2015-11-16,72.07,74.8,56510.17
2015-11-13,84.4,78.03,86443.17
2015-11-12,77.9,86.7,113847.12
2015-11-11,85.0,78.82,125100.74
2015-11-10,77.0,77.8,26575.0
2015-11-09,63.28,70.73,64456.54
2015-11-06,61.7,64.3,67700.73
2015-11-05,63.58,61.7,62354.92
2015-11-04,62.0,63.85,86894.21
2015-11-03,57.81,63.0,85639.36
2015-11-02,54.0,58.55,65710.11
2015-10-30,56.6,57.55,52218.43
2015-10-29,57.9,56.43,33952.35
2015-10-28,59.99,57.06,47856.78
2015-10-27,58.44,60.8,54770.39
2015-10-26,61.0,60.75,62109.98
2015-10-23,60.88,60.9,62100.04
2015-10-22,58.0,61.62,83361.71
2015-10-21,64.0,59.0,96495.33
2015-10-20,64.0,63.98,67141.24
2015-10-19,60.2,64.93,110034.97
2015-10-16,59.79,59.03,57939.8
2015-10-15,56.87,59.3,60743.49
2015-10-14,57.4,57.88,61256.39
2015-10-13,58.0,57.97,67585.49
2015-10-12,54.0,60.3,85606.58
2015-10-09,54.35,54.97,68873.44
2015-10-08,54.3,54.4,55831.07
2015-10-07,54.2,54.39,1134.0
2015-09-30,54.9,52.02,52065.52
2015-09-29,55.3,54.95,71303.35
2015-09-28,52.8,57.3,86483.6
2015-09-25,64.44,54.3,123733.92
2015-09-24,57.9,59.86,33585.26
2015-09-23,47.5,54.42,85161.49
2015-09-22,51.3,49.47,73035.11
2015-09-21,46.5,51.18,77560.54
2015-09-18,50.0,48.59,69838.78
2015-09-17,56.0,50.49,120407.04
2015-09-16,47.95,53.9,110049.27
2015-09-15,43.01,49.0,120056.94
2015-09-14,49.0,46.86,84793.25
2015-09-11,47.36,52.07,123582.46
2015-09-10,45.0,47.34,108692.91
2015-09-09,43.04,43.04,3492.69
2015-09-08,37.99,39.13,53374.37
2015-09-07,34.0,35.57,35440.12
2015-09-02,32.7,32.34,44197.84
2015-09-01,37.8,35.93,35800.05
2015-08-31,43.0,39.92,50577.07
2015-08-28,42.07,44.36,79428.31
2015-08-27,43.76,42.06,81864.44
2015-08-26,41.44,43.2,98768.93
2015-08-25,39.82,40.05,73475.29
2015-08-24,44.5,44.24,15854.0
2015-08-21,48.0,49.15,51926.98
2015-08-20,52.08,49.01,46076.64
2015-08-19,52.26,54.45,59185.62
2015-08-18,56.6,53.68,57315.81
2015-08-17,64.09,59.46,74483.48
2015-08-14,65.6,66.02,79187.39
2015-08-13,64.0,67.96,84189.8
2015-08-12,64.6,62.8,80054.46
2015-08-11,71.0,69.0,119113.65
2015-08-10,64.9,70.62,119852.35
2015-08-07,64.5,64.2,102672.87
2015-08-06,71.0,68.55,107624.88
2015-08-05,69.59,76.17,134642.09
2015-08-04,93.89,76.82,153328.7
2015-08-03,85.35,85.35,3685.69
2015-07-31,76.0,77.59,19770.72
2015-07-30,70.54,70.54,23053.82
2015-07-29,64.13,64.13,39816.72
2015-07-28,47.8,58.3,96258.85
2015-07-27,48.0,53.0,95794.26
2015-07-24,48.18,48.18,45581.17
2015-07-23,42.6,43.8,123508.32
2015-07-22,39.82,39.82,5386.2
2015-07-21,36.2,36.2,49982.57
2015-07-20,32.91,32.91,525.76
2015-07-17,29.92,29.92,1866.85
2015-07-16,27.2,27.2,19701.59
2015-07-15,24.73,24.73,978.89
2015-07-14,22.48,22.48,178.0
2015-07-13,20.44,20.44,165.63
2015-07-10,18.58,18.58,71.0
2015-07-09,16.89,16.89,2867.13
2015-07-08,15.35,15.35,22867.41
2015-07-07,13.95,13.95,953.48
2015-07-06,12.68,12.68,231.0
2015-07-03,11.53,11.53,150.63
2015-07-02,9.49,10.48,53.01
