date,open,close,volume
2015-12-31,58.71,55.71,101405.01
2015-12-30,57.8,58.6,113773.99
2015-12-29,59.0,58.2,90966.07
2015-12-28,62.0,59.52,110596.91
2015-12-25,65.3,61.74,148586.62
2015-12-24,59.0,64.9,193596.52
2015-12-23,62.4,59.0,175573.75
2015-12-22,62.21,62.4,117334.45
2015-12-21,64.15,62.0,166822.56
2015-12-18,66.8,64.66,133242.95
2015-12-17,67.5,67.55,112375.96
2015-12-16,70.5,67.5,135647.28
2015-12-15,66.6,70.98,127711.52
2015-12-14,66.65,66.61,106555.4
2015-12-11,70.46,67.86,141371.95
2015-12-10,70.65,70.48,147583.47
2015-12-09,74.69,71.77,204915.19
2015-12-08,67.0,74.69,234477.19
2015-12-07,65.4,67.9,197955.23
2015-12-04,61.75,66.11,240905.91
2015-12-03,57.55,61.78,183687.25
2015-12-02,57.5,57.55,117740.63
2015-12-01,56.0,58.8,168662.16
2015-11-30,57.0,57.01,183775.77
2015-11-27,58.98,56.22,202541.73
2015-11-26,58.0,60.23,201040.56
2015-11-25,57.06,58.32,135784.5
2015-11-24,56.1,58.0,126080.96
2015-11-23,56.59,57.25,154525.58
2015-11-20,58.2,57.1,190386.27
2015-11-19,58.5,59.15,197874.02
2015-11-18,57.18,59.0,235367.88
2015-11-17,60.04,57.8,262470.28
2015-11-16,50.0,57.31,198006.91
2015-11-13,48.83,52.1,313530.88
2015-11-12,52.15,49.9,287644.75
2015-11-11,49.7,51.15,322628.88
2015-11-10,43.62,46.5,290882.47
2015-11-09,38.43,42.27,298782.78
2015-11-06,36.86,38.43,132562.56
2015-11-05,37.98,36.97,120700.65
2015-11-04,36.0,37.85,113342.29
2015-11-03,35.9,35.78,75110.27
2015-11-02,35.5,35.3,87836.76
2015-10-30,38.0,36.94,142657.23
2015-10-29,38.96,38.19,90999.16
2015-10-28,39.5,38.6,142257.89
2015-10-27,39.13,40.9,199533.84
2015-10-26,39.47,39.09,171129.06
2015-10-23,38.71,38.82,175578.62
2015-10-22,37.5,38.53,187200.95
2015-10-21,40.8,37.2,256623.39
2015-10-20,37.6,41.33,276277.84
2015-10-19,39.0,37.85,221719.14
2015-10-16,36.88,38.9,236626.06
2015-10-15,35.2,36.62,248028.23
2015-10-14,33.61,36.26,441764.97
2015-10-13,32.01,34.4,629857.5
2015-10-12,35.36,35.36,21271.0
2015-10-09,39.29,39.29,2504.0
2015-10-08,43.65,43.65,4190.0
2015-06-16,91.0,97.06,94052.91
2015-06-15,90.9,93.85,89222.06
2015-06-12,90.84,90.16,61492.92
2015-06-11,90.58,90.9,50911.13
2015-06-10,85.77,92.4,75263.36
2015-06-09,88.1,86.2,85477.94
2015-06-08,100.9,92.41,101806.66
2015-06-05,109.1,102.68,84640.68
2015-06-04,103.96,106.2,117186.31
2015-06-03,96.5,101.94,84771.24
2015-06-02,101.5,99.98,110453.73
2015-06-01,100.57,103.7,112976.4
2015-05-29,88.3,96.25,148016.12
2015-05-28,84.68,87.5,168663.31
2015-05-27,89.0,85.12,122988.44
2015-05-26,85.0,89.0,113855.1
2015-05-25,85.9,85.9,167035.05
2015-05-22,109.5,95.44,215645.62
2015-05-21,249.88,265.41,45039.39
2015-05-20,217.0,241.28,31280.61
2015-05-19,215.0,219.37,33666.35
2015-05-18,202.5,219.25,49262.13
2015-05-15,182.58,199.35,43587.77
2015-05-14,206.0,186.01,41259.42
2015-05-13,176.0,200.2,52374.95
2015-05-12,161.58,182.0,26237.75
2015-05-11,162.0,165.45,35097.98
2015-05-08,146.0,156.75,33457.74
2015-05-07,145.0,142.5,24266.86
2015-05-06,143.1,149.77,31671.49
2015-05-05,142.0,143.0,26089.09
2015-05-04,139.68,135.9,21499.48
2015-04-30,148.02,143.99,35745.43
2015-04-29,129.0,140.79,24512.89
2015-04-28,129.5,127.99,26793.56
2015-04-27,145.0,132.0,37552.19
2015-04-24,130.2,142.3,42881.56
2015-04-23,119.0,129.36,34979.31
2015-04-22,116.8,117.6,29740.99
2015-04-21,107.85,113.1,30839.71
2015-04-20,103.0,103.83,19559.29
2015-04-17,102.1,103.16,22687.68
2015-04-16,100.48,102.21,20980.64
2015-04-15,110.01,102.5,25699.13
2015-04-14,108.0,112.18,29464.24
2015-04-13,114.9,110.0,30278.39
2015-04-10,111.0,115.43,33000.7
2015-04-09,109.3,112.8,33877.82
2015-04-08,114.1,109.55,52639.07
2015-04-07,118.58,115.8,37967.42
2015-04-03,120.92,118.0,38215.81
2015-04-02,122.99,125.01,49076.03
2015-04-01,108.0,121.44,47020.59
2015-03-31,103.01,110.4,54163.49
2015-03-30,107.5,102.6,48077.76
2015-03-27,110.45,110.0,46887.3
2015-03-26,117.0,111.6,62138.26
2015-03-25,122.59,124.0,56140.66
2015-03-24,120.0,120.32,53558.24
