date,open,close,volume
2015-12-31,14.64,14.58,244659.92
2015-12-30,14.52,14.63,252914.92
2015-12-29,14.3,14.54,240428.27
2015-12-28,14.55,14.25,221166.53
2015-12-25,14.64,14.55,216019.86
2015-12-24,14.61,14.63,156836.77
2015-12-23,14.8,14.65,181983.73
2015-12-22,14.84,14.85,171846.66
2015-12-21,14.73,14.89,221965.83
2015-12-18,14.9,14.84,271573.22
2015-12-17,14.5,14.9,395438.16
2015-12-16,14.61,14.34,277818.31
2015-12-15,14.66,14.56,151886.16
2015-12-14,14.15,14.64,210542.59
2015-12-11,14.6,14.27,270384.06
2015-12-10,15.3,14.61,366471.0
2015-12-09,14.51,15.12,360100.28
2015-12-08,15.17,14.68,324669.03
2015-12-07,15.19,15.24,188028.84
2015-12-04,15.15,15.12,192125.97
2015-12-03,15.0,15.2,222815.14
2015-12-02,14.78,14.99,305866.78
2015-12-01,14.9,14.88,241624.66
2015-11-30,14.8,14.9,258888.47
2015-11-27,15.68,14.64,342995.47
2015-11-26,15.73,15.82,385731.56
2015-11-25,15.4,15.57,233196.41
2015-11-24,15.59,15.45,424465.53
2015-11-23,15.9,15.6,405537.09
2015-11-20,16.3,16.04,342571.03
2015-11-19,15.6,16.13,274761.75
2015-11-18,16.2,15.59,328735.75
2015-11-17,16.59,15.9,507609.47
2015-11-16,16.11,16.43,417761.09
2015-11-13,16.4,16.52,934777.25
2015-11-12,15.85,16.45,664448.19
2015-11-11,16.25,15.93,550085.38
2015-11-10,15.97,16.1,488754.88
2015-11-09,16.08,16.17,550798.06
2015-11-06,16.16,16.24,441263.84
2015-11-05,16.56,16.07,573269.62
2015-11-04,15.56,16.4,603513.56
2015-11-03,15.1,15.46,455600.72
2015-11-02,15.18,15.07,625891.62
2015-10-30,15.83,16.09,912492.81
2015-10-29,15.56,15.77,610949.75
2015-10-28,15.02,15.44,717538.88
2015-10-27,15.47,15.3,943572.94
2015-10-26,14.9,15.83,1405155.5
2015-10-23,14.48,14.39,432182.62
2015-10-22,13.68,14.08,359855.69
2015-10-21,14.82,13.71,552992.25
2015-10-20,15.05,14.85,431972.75
2015-10-19,14.42,15.22,650213.12
2015-10-16,14.52,14.41,343024.47
2015-10-15,14.1,14.46,284608.0
2015-10-14,14.49,14.21,382565.41
2015-10-13,14.15,14.68,530203.88
2015-10-12,14.26,14.2,907536.5
2015-10-09,13.63,14.21,548007.56
2015-10-08,14.0,13.58,720139.94
2015-09-30,13.5,13.27,637281.31
2015-09-29,12.43,12.66,389773.03
2015-09-28,11.88,12.61,337553.72
2015-09-25,12.2,11.96,219970.98
2015-09-24,12.5,12.32,254705.66
2015-09-23,11.9,12.38,446393.12
2015-09-22,12.16,12.15,317081.56
2015-09-21,11.59,12.15,320596.03
2015-09-18,11.51,11.7,315680.78
2015-09-17,11.62,11.31,462813.19
2015-09-16,10.9,11.73,329219.47
2015-09-15,10.84,10.71,293319.53
2015-09-14,12.41,11.15,440410.81
2015-09-11,11.93,12.27,370659.66
2015-09-10,12.0,12.09,648390.75
2015-09-09,11.4,12.07,570305.88
2015-09-08,10.52,10.97,249820.72
2015-09-07,10.42,10.44,309876.22
2015-09-02,9.8,10.26,471695.38
2015-09-01,11.07,10.56,342314.34
2015-08-31,11.65,11.2,362860.88
2015-08-28,11.08,11.66,483905.03
2015-08-27,10.32,10.81,479466.62
2015-08-26,10.06,10.04,565403.0
2015-08-25,10.03,9.97,737120.81
2015-08-24,11.68,11.08,568378.94
2015-08-21,13.32,12.34,616769.25
2015-08-20,14.17,13.53,408582.62
2015-08-19,13.6,14.32,572782.88
2015-08-18,15.5,13.91,703495.19
2015-08-17,14.78,15.48,745135.0
2015-08-14,14.42,14.77,675629.75
2015-08-13,14.12,14.32,476568.16
2015-08-12,14.5,14.08,557817.81
2015-08-11,14.8,14.75,811070.81
2015-08-10,14.23,14.56,793872.38
2015-08-07,14.14,14.03,749639.5
2015-08-06,13.0,14.09,971075.44
2015-08-05,13.12,13.28,671658.38
2015-08-04,12.4,13.13,484263.75
2015-08-03,12.31,12.27,447835.94
2015-07-31,12.7,12.31,460065.59
2015-07-30,13.68,12.96,633525.25
2015-07-29,13.96,13.94,779823.31
2015-07-28,13.0,13.69,958426.25
2015-07-27,14.0,13.5,1655366.62
2015-07-24,13.65,13.65,66012.37
2015-07-23,12.41,12.41,3811.96
2015-07-22,11.28,11.28,9387.45
2015-07-07,11.18,10.36,394043.31
2015-07-06,12.71,11.45,654906.5
2015-07-03,12.15,11.51,479539.38
2015-07-02,13.55,12.5,484756.53
2015-07-01,13.96,13.27,604218.81
2015-06-30,13.07,14.08,629120.44
2015-06-29,14.6,13.05,621572.88
2015-06-26,15.36,14.07,534176.75
2015-06-25,17.08,15.6,598571.19
2015-06-24,16.22,17.3,648446.25
2015-06-23,15.78,16.24,394672.88
2015-06-19,16.81,15.72,362441.62
2015-06-18,17.68,17.36,406521.06
2015-06-17,17.5,17.66,416313.03
2015-06-16,18.1,17.35,423860.91
2015-06-15,19.3,18.37,733098.94
2015-06-12,17.71,19.39,650562.0
2015-06-11,17.5,17.68,410676.44
2015-06-10,17.54,17.5,528878.44
2015-06-09,18.19,17.62,512080.62
2015-06-08,17.81,18.22,934378.94
2015-06-05,16.69,17.84,1040556.44
2015-06-04,16.73,16.5,501181.5
2015-06-03,17.05,16.68,622084.88
2015-06-02,16.35,16.91,733791.5
2015-06-01,15.02,16.32,557121.62
2015-05-29,14.82,14.99,531985.81
2015-05-28,16.46,14.81,791325.19
2015-05-27,16.81,16.46,620567.81
2015-05-26,15.99,16.8,867641.31
2015-05-25,15.76,15.85,663155.62
2015-05-22,15.45,15.79,862414.62
2015-05-21,14.42,15.4,781696.12
2015-05-20,14.33,14.38,441222.34
2015-05-19,13.96,14.32,439075.38
2015-05-18,14.26,14.1,312247.81
2015-05-15,14.23,14.27,310248.94
2015-05-14,14.45,14.21,420764.53
2015-05-13,14.63,14.41,365719.69
2015-05-12,14.87,14.72,382077.94
