date,open,close,volume
2015-12-31,16.29,15.89,120274.14
2015-12-30,16.43,16.3,110979.95
2015-12-29,15.91,16.34,99156.19
2015-12-28,16.9,16.0,184409.12
2015-12-25,16.9,16.78,147162.69
2015-12-24,16.42,16.96,216869.95
2015-12-23,16.58,16.42,159661.92
2015-12-22,16.6,16.55,147773.55
2015-12-21,16.41,16.63,166749.98
2015-12-18,16.8,16.47,238380.09
2015-12-17,16.7,16.85,453187.84
2015-12-16,16.36,16.6,342847.81
2015-12-15,15.8,16.25,320402.25
2015-12-14,14.98,15.8,283192.03
2015-12-11,15.06,15.13,122520.75
2015-12-10,15.08,15.24,146856.06
2015-12-09,14.74,15.16,208405.58
2015-12-08,15.38,14.76,121656.01
2015-12-07,15.45,15.48,146875.31
2015-12-04,15.5,15.47,113387.97
2015-12-03,15.15,15.68,156649.55
2015-12-02,15.0,15.15,133103.69
2015-12-01,14.76,15.0,154210.62
2015-11-30,14.66,14.83,160850.27
2015-11-27,16.01,14.65,216143.23
2015-11-26,16.62,16.1,170641.39
2015-11-25,16.66,16.59,186215.95
2015-11-24,16.26,16.65,125544.65
2015-11-23,16.9,16.33,216172.53
2015-11-20,17.02,16.88,295200.97
2015-11-19,16.34,17.22,383285.78
2015-11-18,15.52,16.29,411328.31
2015-11-17,16.24,15.5,223597.02
2015-11-16,15.38,15.98,211619.52
2015-11-13,15.78,15.87,378807.81
2015-11-12,15.32,16.0,379734.66
2015-11-11,15.32,15.32,193913.34
2015-11-10,15.17,15.33,269246.12
2015-11-09,14.72,15.34,300122.22
2015-11-06,14.56,14.85,224968.2
2015-11-05,14.61,14.46,243593.52
2015-11-04,13.82,14.56,160222.7
2015-11-03,13.75,13.66,95369.85
2015-11-02,14.08,13.75,146903.81
2015-10-30,14.57,14.38,146473.95
2015-10-29,14.55,14.59,173186.44
2015-10-28,14.39,14.3,181989.8
2015-10-27,14.52,14.5,190149.67
2015-10-26,14.76,14.68,221650.27
2015-10-23,14.08,14.45,212031.66
2015-10-22,13.36,13.99,199445.22
2015-10-21,14.92,13.38,273715.66
2015-10-20,14.74,14.87,195169.33
2015-10-19,14.9,14.9,277206.66
2015-10-16,14.75,14.98,319326.47
2015-10-15,14.17,14.81,296166.91
2015-10-14,14.6,14.59,490390.75
2015-10-13,13.15,14.62,352112.38
2015-10-12,13.01,13.29,297268.62
2015-10-09,12.4,12.89,221687.53
2015-10-08,12.07,12.4,169066.27
2015-10-07,11.55,11.55,2028.0
2015-09-30,11.49,11.56,70136.63
2015-09-29,11.29,11.3,68763.64
2015-09-28,11.24,11.55,79608.21
2015-09-25,11.68,11.24,116041.48
2015-09-24,12.0,11.91,221660.2
2015-09-23,11.46,11.56,158313.41
2015-09-22,11.58,11.67,161311.86
2015-09-21,10.75,11.46,126977.36
2015-09-18,10.92,10.92,89707.25
2015-09-17,11.05,10.88,132090.8
2015-09-16,10.5,11.19,94501.05
2015-09-15,11.1,10.27,114559.83
2015-09-14,12.72,11.39,120073.41
2015-09-11,12.67,12.66,71396.05
2015-09-10,12.86,12.62,93453.27
2015-09-09,12.82,13.11,168462.39
2015-09-08,11.92,12.76,105707.3
2015-09-07,12.27,12.1,146946.98
2015-09-02,11.57,12.07,166681.08
2015-09-01,12.97,11.99,105962.29
2015-08-31,13.46,13.0,162230.5
2015-08-28,12.62,13.57,229819.59
2015-08-27,12.23,12.34,104335.33
2015-08-26,12.3,11.8,155832.98
2015-08-25,12.01,12.01,301825.91
2015-08-24,13.55,13.34,96425.0
2015-08-21,15.44,14.82,101981.21
2015-08-20,16.3,15.78,107928.33
2015-08-19,15.88,16.43,147186.75
2015-08-18,18.08,16.29,184912.41
2015-08-17,17.2,18.1,206390.11
2015-08-14,17.47,17.22,143727.05
2015-08-13,16.83,17.4,132079.09
2015-08-12,17.3,16.9,144164.16
2015-08-11,17.69,17.49,196654.75
2015-08-10,17.25,17.83,281814.03
2015-08-07,16.61,17.26,346210.81
2015-08-06,15.5,16.1,169604.53
2015-08-05,16.25,15.79,129763.28
2015-08-04,15.3,16.28,143585.08
2015-08-03,14.95,15.19,128425.27
2015-07-31,14.69,15.03,117153.88
2015-07-30,15.71,14.99,140744.7
2015-07-29,15.35,15.9,164798.27
2015-07-28,15.4,15.1,232606.52
2015-07-27,17.0,15.8,176133.44
2015-07-24,18.0,17.55,257126.72
2015-07-23,17.41,17.98,277894.12
2015-07-22,17.58,17.4,172275.44
2015-07-21,17.11,17.58,173953.12
2015-07-20,17.48,17.45,205954.42
2015-07-17,16.52,17.32,189413.88
2015-07-16,16.28,16.35,193582.88
2015-07-15,17.25,16.28,186670.23
2015-07-14,18.08,18.09,378770.5
2015-07-13,17.9,18.66,387839.53
2015-07-10,16.22,16.96,148889.98
2015-07-09,13.99,15.42,183352.8
2015-07-08,13.25,14.02,497494.78
2015-07-07,15.98,14.72,265989.44
2015-07-06,16.56,16.35,426672.06
2015-07-03,15.48,15.05,246489.94
2015-07-02,17.0,15.88,289277.84
