date,open,close,volume
2015-12-31,54.1,52.18,45457.89
2015-12-30,53.5,53.95,64750.01
2015-12-29,52.5,53.23,47103.4
2015-12-28,52.6,52.7,116812.04
2015-12-25,51.21,52.15,52613.95
2015-12-24,51.26,51.1,38206.85
2015-12-23,52.69,51.56,63667.3
2015-12-22,50.82,52.69,86260.38
2015-12-21,50.49,50.67,41176.86
2015-12-18,51.68,50.58,51059.26
2015-12-17,50.72,51.83,59534.33
2015-12-16,51.29,50.87,42831.74
2015-12-15,51.6,51.18,54247.21
2015-12-14,49.8,51.16,58508.89
2015-12-11,49.13,50.16,76521.27
2015-12-10,49.25,49.13,51410.89
2015-12-09,48.88,49.3,51475.74
2015-12-08,50.09,49.1,49434.12
2015-12-07,50.4,50.68,52584.93
2015-12-04,51.3,50.4,56848.99
2015-12-03,50.64,51.39,48613.9
2015-12-02,51.8,50.2,62738.99
2015-12-01,52.4,51.92,63016.49
2015-11-30,54.8,52.43,111993.55
2015-11-27,58.8,54.05,195000.84
2015-11-26,55.21,57.19,154416.45
2015-11-25,57.0,55.95,125235.28
2015-11-24,53.89,55.27,104703.91
2015-11-23,55.76,53.8,130427.04
2015-11-20,54.22,55.99,184845.0
2015-11-19,51.01,54.6,176830.36
2015-11-18,56.6,52.06,250103.05
2015-11-17,50.15,54.66,155840.64
2015-11-16,47.8,49.69,56581.92
2015-11-13,51.0,49.0,114102.04
2015-11-12,51.6,52.13,154788.34
2015-11-11,51.2,50.98,88913.18
2015-11-10,51.2,51.08,113088.24
2015-11-09,49.46,51.89,169292.73
2015-11-06,48.93,50.14,106469.27
2015-11-05,47.83,48.91,121705.14
2015-11-04,45.8,47.83,91730.2
2015-11-03,46.26,45.25,91559.54
2015-11-02,47.23,46.06,75923.99
2015-10-30,50.4,49.19,98612.19
2015-10-29,50.44,50.43,89067.62
2015-10-28,53.48,50.4,117883.82
2015-10-27,51.3,53.53,143168.45
2015-10-26,50.64,51.2,117572.41
2015-10-23,49.76,50.75,171820.3
2015-10-22,47.37,49.86,139055.58
2015-10-21,54.4,48.22,133599.62
2015-10-20,51.79,53.58,181348.48
2015-10-19,51.33,51.48,107215.53
2015-10-16,51.09,51.71,159363.69
2015-10-15,47.31,51.0,189198.23
2015-10-14,49.02,48.0,96396.55
2015-10-13,45.01,50.34,167345.12
2015-10-12,41.89,46.04,164278.06
2015-10-09,41.48,41.85,122810.35
2015-10-08,41.05,41.48,118481.53
2015-10-07,40.36,40.24,3107.0
2015-09-30,39.17,39.86,105073.3
2015-09-29,40.0,38.78,99037.8
2015-09-28,42.49,41.44,166996.42
2015-09-25,38.99,42.61,249127.8
2015-09-24,38.2,38.74,70463.3
2015-09-23,39.0,38.28,82227.49
2015-09-22,40.35,39.79,126628.44
2015-09-21,36.2,40.02,134652.95
2015-09-18,40.12,37.65,147483.91
2015-09-17,45.24,41.4,211330.17
2015-09-16,39.56,46.0,209515.94
2015-09-15,43.95,43.95,2444.0
2015-09-14,48.83,48.83,9350.0
2015-08-11,54.89,54.26,170082.0
2015-08-10,52.19,55.88,173603.66
2015-08-07,50.81,52.19,126877.15
2015-08-06,50.0,50.37,137279.8
2015-08-05,55.12,53.55,286901.53
2015-08-04,49.0,54.74,367669.97
2015-08-03,49.76,49.76,276149.41
2015-07-31,45.24,45.24,4701.82
2015-07-30,41.13,41.13,1184.65
2015-07-29,37.39,37.39,1282.18
2015-07-07,36.9,34.09,40402.29
2015-07-06,43.92,37.88,97234.74
2015-07-03,43.14,39.93,79206.54
2015-07-02,49.11,44.23,72323.09
2015-07-01,50.95,48.85,108390.63
2015-06-30,47.36,50.85,94758.65
2015-06-29,53.9,47.31,80929.95
2015-06-26,56.48,52.52,58820.67
2015-06-25,60.86,58.36,67385.67
2015-06-24,60.2,60.62,80767.31
2015-06-23,54.01,59.43,79306.44
2015-06-19,59.8,54.46,62235.02
2015-06-18,63.01,60.51,49380.76
2015-06-17,63.5,64.33,76676.01
2015-06-16,68.8,63.61,94674.87
2015-06-15,72.35,70.2,92954.73
2015-06-12,71.6,72.35,114170.13
2015-06-11,69.62,71.06,84284.81
2015-06-10,69.47,69.8,73113.36
2015-06-09,69.0,69.46,58817.03
2015-06-08,73.92,69.15,83294.45
2015-06-05,70.85,72.92,95700.27
2015-06-04,71.55,70.2,73510.8
2015-06-03,74.22,71.56,70678.78
2015-06-02,73.0,74.2,81125.15
2015-06-01,69.36,72.21,96343.96
2015-05-29,67.0,69.35,129153.06
2015-05-28,77.0,69.76,131486.28
2015-05-27,77.81,77.51,171815.3
2015-05-26,71.0,77.51,181739.17
2015-05-25,63.18,70.46,160898.62
2015-05-22,65.58,64.05,93802.65
2015-05-21,63.97,65.0,97247.68
2015-05-20,64.16,63.95,115411.43
2015-05-19,64.63,63.42,119900.7
2015-05-18,65.5,64.62,165890.98
2015-05-15,62.54,65.4,195193.0
2015-05-14,60.8,62.48,175950.44
2015-05-13,61.8,60.31,227821.16
2015-05-12,56.0,61.3,195621.17
2015-05-11,54.3,55.73,130726.19
2015-05-08,50.0,53.9,87909.99
2015-05-07,51.99,49.03,70637.88
2015-05-06,54.71,52.3,93120.94
2015-05-05,55.85,54.74,156698.52
2015-05-04,52.4,55.82,170603.3
2015-04-30,51.03,52.0,83240.98
2015-04-29,48.6,50.81,99157.75
2015-04-28,52.8,49.52,108606.43
2015-04-27,52.5,52.39,139452.66
2015-04-24,50.0,50.78,84394.18
2015-04-23,51.24,50.43,83646.11
2015-04-22,51.09,51.23,115624.05
2015-04-21,48.88,50.88,131401.66
2015-04-20,48.0,48.93,105934.31
2015-04-17,47.92,48.79,99564.12
2015-04-16,46.48,47.65,56457.6
2015-04-15,48.95,46.9,75032.53
2015-04-14,50.21,48.91,75089.85
2015-04-13,49.82,50.24,85367.41
2015-04-10,48.79,50.09,87695.29
2015-04-09,49.97,49.09,105732.28
2015-04-08,52.78,50.66,150307.44
2015-04-07,57.7,52.82,200771.83
2015-04-03,52.68,52.68,36488.07
2015-03-25,46.15,47.89,149021.31
2015-03-24,46.22,46.1,95970.78
2015-03-23,46.01,46.22,73478.74
2015-03-20,45.82,46.0,70993.47
2015-03-19,46.0,45.8,65282.23
2015-03-18,45.6,45.99,81853.66
2015-03-17,43.68,46.11,163789.23
2015-03-16,41.8,43.52,103247.36
2015-03-13,40.7,41.31,62181.11
2015-03-12,41.13,40.56,30815.12
2015-03-11,41.12,41.11,36123.81
2015-03-10,41.09,41.08,49720.28
2015-03-09,41.58,41.09,34949.79
2015-03-06,41.6,41.65,51914.89
2015-03-05,41.81,41.6,51920.78
2015-03-04,41.47,41.9,66029.92
2015-03-03,40.65,41.47,98245.17
2015-03-02,41.17,40.66,46106.74
2015-02-27,39.8,40.64,77442.64
2015-02-26,39.77,39.75,31232.88
2015-02-25,39.57,39.78,37163.12
2015-02-24,40.01,39.65,823.5
2015-02-17,40.0,39.61,30247.92
2015-02-16,39.32,39.96,45352.25
2015-02-13,39.21,39.32,36023.53
2015-02-12,38.8,39.2,33011.69
2015-02-11,39.38,38.81,57349.91
2015-02-03,37.9,38.31,19952.3
2015-02-02,38.0,37.9,21381.32
2015-01-30,38.8,38.61,35337.95
2015-01-29,39.0,38.55,30614.81
2015-01-28,40.16,39.63,45536.04
2015-01-27,39.9,40.5,105377.6
2015-01-26,37.97,38.71,35754.28
2015-01-23,39.78,38.28,68267.38
2015-01-22,36.77,39.78,96742.63
2015-01-21,36.5,36.74,52797.97
2015-01-20,37.28,36.44,74880.74
2015-01-12,35.0,33.89,28162.68
2015-01-09,35.07,35.06,31178.59
2015-01-08,35.08,35.05,35963.87
2015-01-07,35.56,35.22,31619.86
2015-01-06,34.22,35.6,61138.52
2015-01-05,34.16,34.22,41481.25
