date,open,close,volume
2015-12-31,16.32,16.3,134597.19
2015-12-30,16.1,16.44,214649.86
2015-12-29,16.4,16.25,344816.25
2015-12-28,19.19,17.24,322524.66
2015-12-25,19.05,19.15,43889.19
2015-12-24,18.91,19.24,87767.6
2015-12-23,19.75,19.0,120128.51
2015-12-22,20.16,19.67,74625.36
2015-12-21,19.83,20.16,85453.61
2015-12-18,20.06,19.97,91536.42
2015-12-17,20.69,20.35,119529.13
2015-12-16,19.3,20.31,124078.85
2015-12-15,18.58,19.23,89245.69
2015-12-14,17.78,18.6,62020.36
2015-12-11,18.81,18.08,82805.41
2015-12-10,19.5,18.97,125876.85
2015-12-09,18.15,19.75,240942.66
2015-12-08,19.6,18.55,280458.94
2015-12-07,17.81,18.77,88479.44
2015-12-04,16.48,17.06,115786.84
2015-12-03,16.23,16.5,31389.71
2015-12-02,16.53,16.2,43042.94
2015-12-01,16.15,16.56,57289.16
2015-11-30,16.32,16.3,67203.15
2015-11-27,17.4,16.34,107399.87
2015-11-26,17.36,17.5,97544.46
2015-11-25,17.0,17.26,73824.38
2015-11-24,16.75,17.0,63847.86
2015-11-23,16.92,16.8,93794.98
2015-11-20,17.12,16.92,88761.32
2015-11-19,16.4,17.04,115195.97
2015-11-18,16.17,16.16,58634.23
2015-11-17,16.48,16.17,81730.18
2015-11-16,15.78,16.4,61691.62
2015-11-13,16.2,16.01,89045.35
2015-11-12,16.84,16.51,110515.11
2015-11-11,16.35,16.83,104924.19
2015-11-10,16.3,16.48,120339.82
2015-11-09,15.99,16.31,126097.94
2015-11-06,15.98,16.23,108423.54
2015-11-05,16.12,16.06,147495.75
2015-11-04,15.5,16.15,129282.07
2015-11-03,15.37,15.5,72975.47
2015-11-02,15.5,15.27,112569.48
2015-10-30,16.52,15.83,86158.96
2015-10-29,16.66,16.4,168605.62
2015-10-28,15.82,17.0,249720.02
2015-10-27,15.73,16.25,145501.84
2015-10-26,15.8,15.64,106038.24
2015-10-23,15.09,15.6,126078.54
2015-10-22,14.26,14.9,86472.63
2015-10-21,15.33,14.16,117741.24
2015-10-20,15.15,15.46,84106.46
2015-10-19,15.13,15.23,103172.59
2015-10-16,15.07,15.08,87937.61
2015-10-15,14.5,14.93,82733.64
2015-10-14,14.68,14.46,72227.1
2015-10-13,14.66,14.81,88030.04
2015-10-12,14.0,14.65,112848.26
2015-10-09,13.59,13.94,85503.39
2015-10-08,13.9,13.77,104227.62
2015-10-07,13.28,13.26,1065.0
2015-09-30,13.35,13.21,59537.01
2015-09-29,13.38,13.22,46687.47
2015-09-28,13.48,13.63,48693.39
2015-09-25,13.61,13.29,85286.62
2015-09-24,13.42,13.73,106023.24
2015-09-23,13.58,13.25,67425.52
2015-09-22,13.8,13.7,83046.48
2015-09-21,13.15,13.75,67721.66
2015-09-18,13.4,13.35,59187.74
2015-09-17,13.49,13.19,121794.39
2015-09-16,12.78,13.67,108869.31
2015-09-15,13.35,12.61,100565.52
2015-09-14,15.68,14.01,90623.65
2015-09-11,15.4,15.57,66922.55
2015-09-10,16.0,15.57,112152.15
2015-09-09,15.19,16.41,167594.06
2015-09-08,15.05,15.41,124723.87
2015-09-07,15.7,15.18,125556.81
2015-09-02,15.49,15.49,226731.75
2015-09-01,18.0,17.21,64861.0
2015-08-31,20.7,19.12,384252.88
2015-08-28,19.07,20.89,288442.69
2015-08-27,18.76,18.99,287043.72
2015-08-26,17.3,18.22,225733.7
2015-08-25,15.86,16.56,180062.64
2015-08-24,17.87,17.07,236014.47
2015-08-21,18.5,18.97,207438.62
2015-08-20,18.29,18.51,73497.68
2015-08-19,16.88,18.53,60813.43
2015-08-18,19.35,17.56,70873.53
2015-08-17,19.32,19.32,44298.2
2015-08-14,19.33,19.5,72447.96
2015-08-13,18.75,19.3,60697.55
2015-08-12,18.99,18.81,52777.87
2015-08-11,18.51,19.19,101790.66
2015-08-10,17.92,18.69,79570.94
2015-08-07,17.08,17.91,56277.78
2015-08-06,16.8,16.99,25955.37
2015-08-05,17.45,17.2,43386.15
2015-08-04,16.18,17.62,51216.04
2015-08-03,16.55,16.26,35013.15
2015-07-31,16.25,16.76,40492.65
2015-07-30,16.99,16.66,47780.58
2015-07-29,16.6,17.15,50979.31
2015-07-28,15.5,15.96,93191.98
2015-07-27,18.08,16.64,62869.66
2015-07-24,18.9,18.49,85807.31
2015-07-23,18.43,18.95,87942.06
2015-07-22,18.27,18.52,78999.96
2015-07-21,17.8,18.37,81501.99
2015-07-20,18.0,18.27,97653.92
2015-07-17,17.17,18.14,87795.34
2015-07-16,16.15,17.17,101202.71
2015-07-15,18.76,16.15,169639.34
2015-07-14,17.05,17.05,2122.0
2015-07-07,16.3,15.5,39035.4
2015-07-06,20.53,17.22,116075.34
2015-07-03,19.73,18.7,94486.05
2015-07-02,22.91,20.78,115439.11
2015-07-01,22.73,22.97,153233.41
2015-06-30,20.84,22.73,110182.61
2015-06-29,21.57,20.86,105121.28
2015-06-26,22.09,21.15,103445.37
2015-06-25,23.78,23.2,82628.18
2015-06-24,22.58,23.75,102299.23
2015-06-23,22.3,22.44,73858.14
2015-06-19,23.22,22.76,64089.55
2015-06-18,25.02,23.91,74742.28
2015-06-17,24.3,25.45,111361.98
2015-06-16,25.0,24.23,98475.03
2015-06-15,26.3,25.63,90923.2
2015-06-12,26.53,26.44,106674.65
2015-06-11,25.07,26.34,132019.69
2015-06-10,23.51,24.91,139535.02
2015-06-09,23.45,23.72,108496.15
2015-06-08,23.64,23.44,163957.03
2015-06-05,22.5,23.66,194785.81
2015-06-04,21.85,22.1,119085.97
2015-06-03,22.0,21.85,140830.88
2015-06-02,21.31,21.99,151259.2
2015-06-01,20.13,21.17,135331.52
2015-05-29,19.88,19.89,121831.48
2015-05-28,21.07,20.01,151513.5
2015-05-27,21.22,21.03,106202.73
2015-05-26,20.42,21.22,128246.59
2015-05-25,19.55,20.58,151312.64
2015-05-22,19.6,19.7,112760.62
2015-05-21,19.0,19.39,94964.84
2015-05-20,18.95,19.01,144325.77
2015-05-19,18.63,18.93,125144.22
2015-05-18,17.77,18.95,181662.22
2015-05-15,18.12,17.86,75905.58
2015-05-14,18.38,18.13,113452.58
2015-05-13,18.1,18.5,215507.56
2015-05-12,18.67,18.4,166314.94
2015-05-11,17.4,18.35,115898.26
2015-05-08,16.96,17.48,61565.86
2015-05-07,17.19,16.84,59199.6
2015-05-06,17.38,17.19,77482.93
2015-05-05,17.73,17.34,92279.62
2015-05-04,17.89,17.8,54906.38
2015-04-30,18.09,17.79,85715.09
2015-04-29,17.78,18.01,86175.34
2015-04-28,18.67,17.83,148691.47
2015-04-27,18.08,18.68,196672.41
2015-04-24,17.31,18.0,162867.45
2015-04-23,17.58,17.56,133293.59
2015-04-22,17.79,17.54,154732.52
2015-04-21,16.96,17.33,82825.39
2015-04-20,17.5,16.96,97054.13
2015-04-17,17.68,17.61,134574.28
2015-04-16,17.23,17.63,93394.63
2015-04-15,18.08,17.5,98637.39
2015-04-14,17.91,18.18,119181.18
2015-04-13,17.34,17.9,159679.91
2015-04-10,16.42,17.25,128758.57
2015-04-09,16.85,16.6,105136.53
2015-04-08,17.25,16.85,108060.48
2015-04-07,17.19,17.26,118466.17
2015-04-03,16.55,17.15,127108.63
2015-04-02,16.36,16.58,90802.89
2015-04-01,16.01,16.35,70561.01
2015-03-31,16.2,16.11,87139.19
2015-03-30,16.13,16.16,76609.83
2015-03-27,16.1,16.1,56475.89
2015-03-26,16.06,16.11,76504.8
2015-03-25,15.69,16.2,127598.86
2015-03-24,15.92,15.86,106313.27
2015-03-23,15.57,15.97,86499.9
2015-03-20,15.54,15.59,56129.8
2015-03-19,15.5,15.54,69663.69
2015-03-18,15.3,15.58,75003.38
2015-03-17,15.32,15.3,83342.23
2015-03-16,14.97,15.29,74640.91
2015-03-13,14.6,14.9,43609.07
2015-03-12,14.7,14.53,37518.7
2015-03-11,14.93,14.7,36987.08
2015-03-10,14.8,14.95,51768.0
2015-03-09,14.63,14.81,39793.91
2015-03-06,15.09,14.7,56978.78
2015-03-05,14.69,15.09,88490.86
2015-03-04,14.24,14.73,82563.16
2015-03-03,14.23,14.28,70722.84
2015-03-02,13.98,14.3,57550.69
2015-02-27,14.05,13.94,32490.02
2015-02-26,13.95,14.04,26889.49
2015-02-25,13.95,13.96,23546.75
2015-02-24,13.98,13.94,956.0
2015-02-17,13.93,13.95,21938.44
2015-02-16,13.76,13.93,26428.16
2015-02-13,13.67,13.72,22224.41
2015-02-12,13.48,13.59,15510.3
2015-02-11,13.29,13.47,10902.56
2015-02-10,13.16,13.27,10873.48
2015-02-09,13.26,13.16,11860.14
2015-02-06,13.61,13.27,22243.5
2015-02-05,13.95,13.7,27425.38
2015-02-04,13.93,13.92,18703.79
2015-02-03,13.74,13.96,21373.81
2015-02-02,13.8,13.74,16924.63
2015-01-30,13.91,13.88,17596.14
2015-01-29,13.96,13.9,22657.81
2015-01-28,14.04,14.03,27794.91
2015-01-27,14.36,14.14,39817.0
2015-01-26,14.11,14.35,49957.85
2015-01-23,13.98,14.1,48721.41
2015-01-22,13.96,13.96,34292.19
2015-01-21,13.83,13.95,60542.4
2015-01-20,13.27,13.79,56219.44
2015-01-19,13.22,13.23,38882.19
2015-01-16,13.41,13.37,25667.69
2015-01-15,13.49,13.4,22053.07
2015-01-14,13.26,13.42,40761.96
2015-01-13,13.0,13.26,22473.94
2015-01-12,13.01,12.99,17235.05
2015-01-09,13.22,13.24,15512.95
