date,open,close,volume
2015-12-31,61.0,59.09,59828.68
2015-12-30,61.0,61.1,53894.91
2015-12-29,59.52,60.48,52359.8
2015-12-28,60.51,60.12,77519.87
2015-12-25,61.25,60.57,71145.72
2015-12-24,61.31,61.16,75174.15
2015-12-23,64.1,62.14,89166.41
2015-12-22,62.13,64.12,108082.37
2015-12-21,63.37,62.14,142391.08
2015-12-11,61.72,63.28,117550.25
2015-12-10,61.01,62.24,99705.56
2015-12-09,60.35,61.21,72190.05
2015-12-08,63.66,61.14,91299.34
2015-12-07,62.93,64.45,96337.17
2015-12-04,64.23,62.3,90392.83
2015-12-03,61.82,64.43,117514.16
2015-12-02,61.24,61.16,79080.59
2015-12-01,61.65,61.22,89357.38
2015-11-30,62.85,61.81,138357.48
2015-11-27,68.8,62.81,146004.11
2015-11-26,72.1,69.78,143234.98
2015-11-25,68.98,71.95,174360.3
2015-11-24,66.7,69.36,111238.19
2015-11-23,68.01,66.98,110939.81
2015-11-20,68.65,67.82,120284.5
2015-11-19,68.0,69.0,134709.17
2015-11-18,70.29,67.37,155051.48
2015-11-17,76.52,70.8,194105.08
2015-11-16,70.01,74.9,143573.2
2015-11-13,69.3,72.51,190599.06
2015-11-12,73.03,69.96,138256.38
2015-11-11,72.01,72.15,131663.23
2015-11-10,72.25,71.86,165078.08
2015-11-09,69.01,73.94,212715.06
2015-11-06,67.36,70.09,194728.05
2015-11-05,68.18,66.94,194875.59
2015-11-04,61.6,67.56,212771.55
2015-11-03,61.42,61.44,90569.28
2015-11-02,60.18,60.69,117290.58
2015-10-30,62.4,62.93,147289.91
2015-10-29,62.71,62.32,138982.41
2015-10-28,65.45,62.0,161852.36
2015-10-27,65.0,67.28,206764.28
2015-10-26,70.1,66.37,222307.16
2015-10-23,69.0,69.29,260309.53
2015-10-22,63.88,68.65,273729.12
2015-10-21,68.48,62.32,336210.81
2015-10-20,60.68,65.87,207459.98
2015-10-19,61.8,59.88,240426.59
2015-10-16,60.0,61.77,276651.84
2015-10-15,53.59,58.6,219379.98
2015-10-14,55.26,53.66,201130.16
2015-10-13,53.5,55.24,250795.84
2015-10-12,49.49,53.63,257691.66
2015-10-09,47.95,48.79,157203.98
2015-10-08,46.99,48.16,143017.91
2015-09-30,46.0,44.9,82607.28
2015-09-29,45.72,45.2,108081.35
2015-09-28,44.81,47.18,148375.11
2015-09-25,48.0,44.47,166151.31
2015-09-24,48.56,48.96,176688.09
2015-09-23,47.18,48.56,197674.02
2015-09-22,49.5,48.65,305445.25
2015-09-21,42.7,48.63,272878.56
2015-09-18,43.88,44.25,163135.19
2015-09-17,45.0,42.5,227147.12
2015-09-16,39.88,43.4,183182.84
2015-09-15,39.8,39.45,164374.89
2015-09-14,48.6,43.83,115837.82
2015-09-11,47.2,48.69,138349.38
2015-09-10,47.99,47.4,152312.23
2015-09-09,47.8,49.9,318191.69
2015-09-08,42.5,47.2,297815.09
2015-09-07,39.97,42.91,310618.28
2015-09-02,35.26,39.05,259353.73
2015-09-01,42.09,38.72,127613.26
2015-08-31,46.0,43.02,168693.92
2015-08-28,44.9,47.8,249229.22
2015-08-27,40.8,43.59,202944.8
2015-08-26,44.03,39.63,192740.22
2015-08-25,44.03,44.03,113006.77
2015-08-24,51.88,48.92,123895.0
2015-08-21,57.0,54.3,170423.5
2015-08-20,62.69,59.49,196861.31
2015-08-19,58.12,64.94,253720.95
2015-08-18,68.61,61.66,235425.88
2015-08-17,67.17,68.52,175954.16
2015-08-14,70.2,69.19,287711.94
2015-08-13,62.6,69.58,227820.8
2015-08-12,66.6,63.4,214621.34
2015-08-11,68.18,68.5,256081.44
2015-08-10,64.0,67.9,304812.0
2015-08-07,57.43,61.73,324975.09
2015-08-06,54.0,56.13,191075.89
2015-08-05,59.99,57.9,327042.16
2015-08-04,53.4,61.39,367020.69
2015-08-03,57.65,55.81,129544.48
2015-07-31,64.59,62.01,179208.47
2015-07-30,73.0,68.09,190937.28
2015-07-29,73.5,75.4,238228.19
2015-07-28,72.76,72.76,166813.02
2015-07-27,86.66,80.84,130088.48
2015-07-24,91.97,89.74,146694.16
2015-07-23,84.5,90.09,175489.47
2015-07-22,83.5,86.4,201110.28
2015-07-21,76.0,83.35,223952.58
2015-07-20,75.76,75.77,181501.7
2015-07-17,63.49,68.88,171932.91
2015-07-16,55.8,62.79,217271.27
2015-07-15,75.64,61.98,359894.94
2015-07-14,68.76,68.76,2692.48
2015-07-07,62.51,62.51,1534.0
2015-07-06,81.0,69.45,63602.0
2015-07-03,77.17,77.17,96649.2
2015-07-02,87.0,85.74,99865.33
2015-07-01,105.85,95.27,110285.87
2015-06-30,89.71,105.8,124101.13
2015-06-29,99.68,99.68,23579.0
2015-06-26,114.45,110.75,7533.0
2015-06-25,133.0,123.06,68070.07
2015-06-24,136.94,136.73,62483.1
2015-06-23,151.92,151.92,1279.0
2015-06-10,163.0,168.97,43593.34
2015-06-09,161.9,163.95,63655.23
2015-06-08,180.49,166.53,42889.79
2015-06-05,187.0,185.03,41619.2
2015-06-04,174.8,191.76,69938.66
2015-06-03,165.0,174.33,41347.88
2015-06-02,158.28,158.48,34984.62
2015-06-01,143.5,158.31,47046.56
2015-05-29,128.08,145.0,81892.23
2015-05-28,149.0,132.96,99181.47
2015-05-27,154.0,147.73,43039.27
2015-05-26,145.0,154.68,58488.6
2015-05-25,139.3,145.89,61009.07
2015-05-22,152.0,145.91,78916.91
2015-05-21,172.0,155.53,101478.25
2015-05-20,149.95,165.68,58771.83
2015-05-19,156.83,150.62,90127.23
2015-05-18,133.01,142.57,16212.87
2015-05-15,114.81,129.61,77531.27
2015-05-14,128.0,117.83,66909.98
2015-05-13,125.5,124.83,65654.11
2015-05-12,131.2,133.36,95973.13
2015-05-11,118.0,121.65,49923.39
2015-05-08,98.5,110.59,55075.94
2015-05-07,92.6,100.54,122564.33
2015-05-06,82.1,91.42,100423.88
2015-05-05,80.5,83.11,70516.63
2015-05-04,84.0,80.56,73364.19
2015-04-30,76.96,83.14,66419.39
2015-04-29,74.91,75.58,89595.37
2015-04-28,81.0,75.49,65454.48
2015-04-27,82.8,79.93,61910.34
2015-04-24,85.02,82.76,60389.42
2015-04-23,85.53,86.93,73790.27
2015-04-22,78.0,83.75,40559.01
2015-04-21,72.89,78.32,47444.56
2015-04-20,80.3,74.35,56134.1
2015-04-17,80.0,79.69,65096.74
2015-04-16,75.0,82.25,64064.19
2015-04-15,77.7,76.69,73359.76
2015-04-14,81.5,78.74,87416.92
2015-04-13,75.5,81.83,79176.62
2015-04-10,66.98,74.39,85188.7
2015-04-09,67.03,67.83,97068.45
2015-04-08,68.79,67.91,95671.64
2015-04-07,60.5,66.01,75153.73
2015-04-03,61.2,60.01,57060.42
2015-04-02,59.57,62.03,65368.67
2015-04-01,56.02,59.77,80436.5
2015-03-31,54.93,55.97,63994.45
2015-03-30,56.32,54.89,60733.47
2015-03-27,56.55,56.92,93796.66
2015-03-26,60.2,56.67,124589.84
2015-03-25,64.0,62.94,95963.75
2015-03-24,60.1,65.22,115772.25
2015-03-23,53.13,59.29,88674.63
2015-03-20,50.0,54.22,78548.72
2015-03-19,46.3,50.44,78282.21
2015-03-18,43.1,46.7,82915.2
2015-03-17,44.91,44.57,71816.8
2015-03-16,42.05,44.9,114908.12
2015-03-13,38.2,41.35,82513.69
2015-03-12,38.83,37.99,41827.72
2015-03-11,39.83,38.78,38710.43
2015-03-10,39.9,39.31,54424.71
2015-03-09,38.75,40.09,54329.17
2015-03-06,40.8,38.75,57582.06
2015-03-05,42.0,40.9,54610.68
2015-03-04,42.8,42.35,48187.32
2015-03-03,43.18,43.16,58707.57
2015-03-02,42.0,43.18,68989.63
2015-02-27,41.2,41.51,77445.77
2015-02-26,42.29,41.62,65354.83
2015-02-25,47.0,42.73,47637.06
2015-02-17,42.98,45.45,46487.67
2015-02-16,42.89,43.35,64116.29
2015-02-13,42.29,41.95,52604.09
2015-02-12,41.01,42.17,67887.54
2015-02-11,39.5,41.27,66701.19
2015-02-10,37.5,39.43,49389.88
2015-02-09,38.6,37.6,55180.44
2015-02-06,44.0,39.43,88368.61
2015-02-05,38.0,42.8,72838.88
2015-02-04,38.77,38.91,58703.92
2015-02-03,36.52,38.4,74307.07
2015-02-02,34.87,36.58,59243.41
2015-01-30,37.98,35.27,66643.19
2015-01-29,38.08,37.58,69255.98
2015-01-28,40.98,38.44,96580.76
2015-01-27,40.55,40.98,118748.15
2015-01-26,37.28,39.64,49084.09
2015-01-23,38.8,36.04,58948.19
2015-01-22,34.45,37.74,80992.21
2015-01-21,34.4,34.31,59776.84
2015-01-20,31.96,34.39,52709.31
2015-01-19,30.38,31.68,63621.55
2015-01-16,29.6,31.72,55336.96
2015-01-15,29.56,29.83,25572.67
2015-01-14,31.08,29.82,64895.52
2015-01-13,28.42,31.35,126481.03
2015-01-12,27.05,28.89,88125.39
2015-01-09,25.82,27.46,67240.18
2015-01-08,26.16,25.82,30601.63
2015-01-07,26.99,26.47,25602.3
2015-01-06,25.83,27.02,43413.09
2015-01-05,26.93,26.07,31815.81
