date,open,close,volume
2015-12-31,32.65,31.7,69660.91
2015-12-30,31.51,32.53,86708.33
2015-12-29,31.87,31.2,74338.24
2015-12-28,32.66,32.1,78373.47
2015-12-25,31.8,32.72,78951.99
2015-12-24,31.75,32.03,96029.14
2015-12-23,33.1,31.73,91945.57
2015-12-22,32.39,33.06,86378.62
2015-12-21,35.64,32.56,196465.06
2015-12-18,36.95,35.76,94866.25
2015-12-17,36.6,37.2,103462.35
2015-12-16,37.45,36.67,62138.13
2015-12-15,37.97,37.31,63583.54
2015-12-14,36.38,37.66,62777.36
2015-12-11,36.1,36.97,73168.32
2015-12-10,38.13,36.95,89542.84
2015-12-09,37.51,38.28,106725.95
2015-12-08,39.07,37.89,153270.95
2015-12-07,36.0,39.07,165975.36
2015-12-04,33.8,35.52,125331.53
2015-12-03,31.5,33.71,98347.54
2015-12-02,32.0,30.9,118365.14
2015-12-01,33.1,32.4,131531.05
2015-11-30,32.84,33.1,171300.36
2015-11-27,33.05,32.0,219332.08
2015-11-26,31.74,33.5,149182.75
2015-11-25,29.7,31.56,92434.62
2015-11-24,29.43,29.23,62344.17
2015-11-23,29.0,29.55,109142.68
2015-11-20,28.1,29.28,123317.76
2015-11-19,27.28,27.72,74053.83
2015-11-18,27.62,27.49,94501.19
2015-11-17,27.5,28.02,141934.36
2015-11-16,23.99,27.17,133850.05
2015-11-13,24.39,24.7,96141.53
2015-11-12,25.25,24.69,107957.61
2015-11-11,25.0,25.24,126586.79
2015-11-10,23.77,24.9,150427.33
2015-11-09,23.7,23.83,135603.62
2015-11-06,22.4,22.9,107146.93
2015-11-05,22.82,22.4,114809.17
2015-11-04,21.81,22.73,119561.33
2015-11-03,21.49,21.59,112675.49
2015-11-02,22.0,21.39,136457.44
2015-10-30,23.4,23.04,114208.12
2015-10-29,22.89,23.04,132908.09
2015-10-28,24.46,22.89,201120.89
2015-10-27,21.7,23.68,192488.55
2015-10-26,21.4,21.53,162070.89
2015-10-23,21.3,21.31,154608.75
2015-10-22,19.59,20.64,169397.78
2015-10-21,21.92,19.82,241891.88
2015-10-20,21.65,22.02,130835.09
2015-10-19,21.46,21.9,227435.89
2015-10-16,22.05,21.91,151523.06
2015-10-15,21.4,21.87,156056.61
2015-10-14,20.12,21.9,222627.41
2015-10-13,20.5,21.0,223774.69
2015-10-12,18.55,20.21,195494.23
2015-10-09,18.1,18.37,114608.13
2015-10-08,18.29,18.21,124425.19
2015-10-07,18.03,18.1,1427.01
2015-09-30,17.75,17.67,102665.84
2015-09-29,18.2,17.5,147332.72
2015-09-28,17.87,18.52,145937.2
2015-09-25,17.4,17.65,216358.66
2015-09-24,16.55,17.99,229392.72
2015-09-23,16.0,16.75,162860.66
2015-09-22,16.17,16.5,146713.56
2015-09-21,15.21,16.27,158790.84
2015-09-18,15.99,15.67,183772.83
2015-09-17,18.0,16.14,311242.44
2015-09-16,15.95,17.93,351000.09
2015-09-15,15.93,16.3,238503.7
2015-09-14,20.5,16.81,395397.19
2015-09-11,18.68,18.68,62894.45
2015-09-10,15.75,16.98,138692.58
2015-09-09,13.51,15.44,221596.77
2015-09-08,14.21,14.04,84728.0
2015-09-07,15.85,15.6,422608.84
2015-09-02,14.41,14.41,36367.52
2015-02-27,13.31,13.1,83030.34
2015-02-26,13.18,13.43,74603.51
2015-02-25,13.0,13.17,66604.76
2015-02-24,13.13,13.2,592.0
2015-02-17,13.03,12.98,48846.26
2015-02-16,12.92,13.02,73591.63
2015-02-13,12.35,13.08,119808.39
2015-02-12,11.34,12.31,98915.57
2015-02-11,11.1,11.28,29673.8
2015-02-10,10.87,11.01,24346.29
2015-02-09,11.16,10.96,24096.32
2015-02-06,11.16,11.2,44046.57
2015-02-05,11.25,11.2,48613.0
2015-02-04,11.21,11.14,26273.43
2015-02-03,11.21,11.21,29592.01
2015-02-02,11.05,11.21,46010.76
2015-01-30,10.97,11.06,26583.1
2015-01-29,11.06,10.97,42089.72
2015-01-28,11.32,11.09,37523.35
2015-01-27,11.41,11.34,52294.3
2015-01-26,10.92,11.41,56618.09
2015-01-23,10.99,10.92,51060.84
2015-01-22,10.59,11.0,58942.97
2015-01-21,10.38,10.59,39494.94
2015-01-20,10.22,10.37,24296.97
2015-01-19,10.1,10.09,38430.52
2015-01-16,10.1,10.23,19362.76
2015-01-15,9.76,10.03,30753.95
2015-01-14,9.78,9.79,13874.51
2015-01-13,9.56,9.84,32447.08
2015-01-12,9.51,9.5,15052.0
2015-01-09,9.37,9.52,26631.87
2015-01-08,9.5,9.36,17007.02
2015-01-07,9.44,9.46,18533.02
2015-01-06,9.5,9.44,21980.18
2015-01-05,9.25,9.56,43817.0
