date,open,close,volume
2015-12-31,25.8,25.58,29478.51
2015-12-30,25.6,25.89,38283.33
2015-12-29,25.5,25.6,46693.25
2015-12-28,26.4,25.3,60455.76
2015-12-25,25.98,26.47,34324.43
2015-12-24,26.46,26.12,31757.46
2015-12-23,27.15,26.9,54210.49
2015-12-22,27.9,27.44,55778.94
2015-12-21,26.15,27.77,90305.05
2015-12-18,25.8,26.54,88411.63
2015-12-17,25.1,25.56,98976.13
2015-12-16,24.53,24.87,63669.85
2015-12-15,23.55,24.7,78364.06
2015-12-14,23.58,23.61,57003.94
2015-12-11,24.0,23.56,69993.67
2015-12-10,24.4,24.16,56710.07
2015-12-09,23.81,24.13,69877.59
2015-12-08,24.8,24.06,68163.93
2015-12-07,24.5,24.85,60606.42
2015-12-04,25.0,24.46,69310.79
2015-12-03,24.95,25.01,42721.1
2015-12-02,25.96,24.78,44135.0
2015-12-01,25.9,26.2,60071.89
2015-11-30,25.46,26.14,80045.93
2015-11-27,27.33,25.38,70047.15
2015-11-26,28.02,27.53,85230.06
2015-11-25,28.29,28.16,109886.39
2015-11-24,28.75,28.39,59969.01
2015-11-23,29.15,29.1,80126.89
2015-11-20,28.2,29.45,120782.2
2015-11-19,28.8,28.69,59985.69
2015-11-18,29.3,28.88,75129.83
2015-11-17,30.16,29.39,111934.45
2015-11-16,28.48,29.8,89034.48
2015-11-13,27.3,29.26,157609.81
2015-11-12,26.55,27.5,111363.89
2015-11-11,26.26,26.49,63749.37
2015-11-10,27.16,26.6,78447.91
2015-11-09,25.92,26.82,90713.84
2015-11-06,26.64,26.48,126283.69
2015-11-05,25.66,25.9,99964.7
2015-11-04,24.7,25.61,107435.75
2015-11-03,23.99,24.54,85039.23
2015-11-02,25.0,23.89,98925.1
2015-10-30,25.78,25.6,67098.4
2015-10-29,26.5,25.81,93532.87
2015-10-28,27.9,26.18,134879.81
2015-10-27,26.24,27.93,183656.77
2015-10-26,27.8,26.25,180386.72
2015-10-23,28.01,27.71,237515.28
2015-10-22,27.01,28.94,339089.38
2015-10-21,25.5,28.14,377896.47
2015-10-20,27.39,25.58,306406.06
2015-10-19,24.9,24.9,9467.89
2015-10-16,22.64,22.64,888.77
2015-10-15,20.58,20.58,7869.09
2015-02-27,19.05,18.74,20439.95
2015-02-26,19.0,19.03,7707.13
2015-02-25,19.29,19.02,14237.92
2015-02-24,19.31,19.31,557.2
2015-02-17,19.3,19.15,16678.63
2015-02-16,19.2,19.31,24280.78
2015-02-13,18.68,19.2,29011.64
2015-02-12,18.55,18.52,9098.37
2015-02-11,18.45,18.52,15618.07
2015-02-10,18.16,18.53,11464.4
2015-02-09,18.16,18.28,4423.11
2015-02-06,18.43,18.16,13386.02
2015-02-05,18.87,18.42,9071.12
2015-02-04,18.69,18.7,12422.68
2015-02-03,18.57,18.67,16549.11
2015-02-02,18.49,18.59,17859.0
2015-01-30,18.45,18.49,13890.01
2015-01-29,18.77,18.44,16728.39
2015-01-28,19.39,19.01,28947.38
2015-01-27,19.34,19.39,30934.23
2015-01-26,18.22,19.33,47210.02
2015-01-23,18.9,18.44,36018.58
2015-01-22,17.29,18.85,71452.76
2015-01-21,17.16,17.29,23141.3
2015-01-20,16.75,16.99,15425.17
2015-01-19,17.37,16.75,10034.3
2015-01-16,17.38,17.48,10108.13
2015-01-15,17.28,17.38,10693.0
2015-01-14,16.86,17.37,15499.1
2015-01-13,16.6,16.86,7150.74
2015-01-12,16.67,16.93,10502.21
2015-01-09,16.81,16.88,10445.34
2015-01-08,17.12,16.97,9996.0
2015-01-07,17.15,17.09,12149.84
2015-01-06,16.97,17.12,14292.73
2015-01-05,17.38,16.96,20036.23
