date,open,close,volume
2015-12-31,37.66,36.18,107223.64
2015-12-30,35.95,38.4,198903.62
2015-12-29,35.3,35.6,80038.22
2015-12-28,35.0,34.63,106756.58
2015-12-25,34.0,34.85,80225.89
2015-12-24,34.0,33.9,52061.39
2015-12-23,35.5,33.67,77282.56
2015-12-22,35.5,35.43,53558.27
2015-12-21,35.35,35.05,76846.57
2015-12-18,35.25,36.05,159719.0
2015-12-17,34.1,35.0,102095.76
2015-12-16,34.62,34.65,102594.99
2015-12-15,33.0,33.46,50048.33
2015-12-14,32.05,32.99,59328.26
2015-12-11,34.9,32.88,104948.93
2015-12-10,37.3,35.6,118019.9
2015-12-09,36.89,37.27,103997.92
2015-12-08,37.02,37.0,114638.06
2015-12-07,37.87,37.74,149877.8
2015-12-04,35.37,37.5,200273.14
2015-12-03,34.8,35.23,100563.06
2015-12-02,34.8,34.38,86030.33
2015-12-01,36.19,34.2,111921.76
2015-11-30,35.56,36.25,140647.77
2015-11-27,36.5,35.0,151482.02
2015-11-26,38.6,36.5,172013.31
2015-11-25,38.45,39.28,200588.12
2015-11-24,38.07,38.6,159633.66
2015-11-23,37.83,38.3,208272.38
2015-11-20,42.9,38.75,375810.19
2015-11-19,37.0,40.37,329675.25
2015-11-18,37.88,36.7,307482.94
2015-11-17,40.79,37.88,313789.31
2015-11-16,34.34,37.08,91605.0
2015-11-13,34.02,33.71,226615.22
2015-11-12,34.68,34.68,342080.03
2015-11-11,31.53,31.53,14163.74
2015-11-10,26.49,28.66,70887.3
2015-11-09,25.5,26.05,95908.58
2015-11-06,25.0,25.96,95519.3
2015-11-05,26.0,25.18,126967.99
2015-11-04,23.64,25.83,131786.75
2015-11-03,24.7,23.48,85257.27
2015-11-02,24.0,25.0,115660.98
2015-10-30,25.4,25.75,254973.91
2015-10-29,22.61,24.94,185456.41
2015-10-28,22.0,22.67,194629.19
2015-10-27,21.23,21.95,100018.32
2015-10-26,21.7,21.52,119050.56
2015-10-23,21.0,21.72,127816.45
2015-10-22,20.08,20.81,72910.35
2015-10-21,22.5,20.07,107887.41
2015-10-20,22.05,22.3,92514.74
2015-10-19,21.47,22.06,97077.78
2015-10-16,21.35,21.21,90670.58
2015-10-15,20.3,21.2,57695.07
2015-10-14,21.0,20.43,75632.92
2015-10-13,20.13,21.21,89136.63
2015-10-12,19.65,20.47,86628.29
2015-10-09,18.86,19.6,67198.26
2015-10-08,18.53,19.05,62496.46
2015-10-07,18.2,18.25,1176.0
2015-09-30,17.55,17.96,56605.0
2015-09-29,16.99,17.81,75913.03
2015-09-28,16.75,17.35,36802.04
2015-09-25,17.99,16.68,59761.02
2015-09-24,17.91,18.07,57990.02
2015-09-23,17.67,17.72,51813.63
2015-09-22,18.36,17.96,75197.14
2015-09-21,16.79,18.33,62341.03
2015-09-18,17.03,17.43,56638.71
