date,open,close,volume
2015-12-31,26.82,26.1,16990.92
2015-12-30,25.65,26.82,25971.6
2015-12-29,25.3,25.57,20485.26
2015-12-28,26.71,25.51,34550.8
2015-12-25,25.7,26.67,44360.38
2015-12-24,25.26,25.77,23318.43
2015-12-23,26.1,25.46,35694.46
2015-12-22,25.95,25.99,32466.41
2015-12-21,25.42,25.93,51502.01
2015-12-18,24.51,25.75,63608.53
2015-12-17,24.16,24.63,43607.12
2015-12-16,23.05,24.16,35011.03
2015-12-15,22.9,23.02,15456.71
2015-12-14,21.7,22.7,11952.12
2015-12-11,22.62,21.93,14988.9
2015-12-10,22.5,22.62,14475.58
2015-12-09,22.8,22.65,21360.86
2015-12-08,23.55,23.26,37614.08
2015-12-07,24.16,24.28,55110.39
2015-12-04,23.18,23.39,27575.4
2015-12-03,22.04,23.18,22185.22
2015-12-02,22.5,22.0,14927.41
2015-12-01,21.98,22.5,21804.73
2015-11-30,21.4,22.18,32027.78
2015-11-27,23.76,21.41,33546.0
2015-11-26,24.29,23.79,36239.12
2015-11-25,23.47,24.3,39972.7
2015-11-24,22.91,23.65,28614.06
2015-11-23,23.1,22.7,29637.42
2015-11-20,22.91,23.28,37412.11
2015-11-19,22.2,22.92,27731.27
2015-11-18,23.07,22.0,35756.2
2015-11-17,24.55,23.18,39267.68
2015-11-16,22.7,24.29,30519.87
2015-11-13,25.15,23.55,59329.94
2015-11-12,24.5,25.85,83128.66
2015-11-11,25.33,24.94,83958.75
2015-11-10,22.48,24.97,74487.88
2015-11-09,21.9,22.7,54978.91
2015-11-06,21.7,22.4,52591.63
2015-11-05,22.2,21.26,70731.85
2015-11-04,19.65,21.67,55000.36
2015-11-03,19.32,19.7,22761.55
2015-11-02,19.14,19.3,21608.06
2015-10-30,19.5,19.36,17843.43
2015-10-29,20.13,19.5,24975.6
2015-10-28,20.38,20.12,37055.84
2015-10-27,19.11,20.5,53734.4
2015-10-26,18.75,19.8,55822.07
2015-10-23,18.18,18.77,41325.57
2015-10-22,17.3,18.12,25929.88
2015-10-21,18.21,17.28,51000.13
2015-10-20,17.53,18.2,30010.03
2015-10-19,17.77,17.7,22700.7
2015-10-16,18.0,17.79,27440.67
2015-10-15,17.24,17.8,19328.22
2015-10-14,17.29,17.24,17455.93
2015-10-13,17.05,17.48,22317.98
2015-10-12,16.42,17.3,26587.77
2015-10-09,16.15,16.36,19395.04
2015-10-08,15.7,16.12,17319.72
2015-10-07,15.36,15.4,461.0
2015-09-30,15.48,15.35,10561.56
2015-09-29,15.5,15.3,9234.2
2015-09-28,15.31,15.63,8182.2
2015-09-25,15.94,15.27,14264.12
2015-09-24,15.28,16.0,18224.75
2015-09-23,15.2,15.13,10642.48
2015-09-22,15.4,15.42,14542.67
2015-09-21,14.62,15.4,13173.9
2015-09-18,14.46,14.89,14963.72
2015-09-17,14.57,14.46,19848.64
2015-09-16,13.2,14.52,15611.14
2015-09-15,14.0,13.2,11671.77
2015-09-14,16.15,14.58,12069.74
2015-09-11,15.9,16.2,11445.63
2015-09-10,16.01,15.9,12708.76
2015-09-09,15.08,16.49,21477.83
2015-09-08,14.0,15.02,13216.14
2015-09-07,14.0,14.06,12045.62
2015-09-02,14.38,13.75,13040.2
2015-09-01,15.85,14.63,15423.41
2015-08-31,16.88,16.25,16673.83
2015-08-28,16.0,17.29,21340.62
2015-08-27,15.59,15.86,18882.26
2015-08-26,16.4,15.28,27032.41
2015-08-25,15.84,15.84,19782.25
2015-08-24,18.05,17.6,15287.68
2015-08-21,21.28,19.56,35243.17
2015-08-20,22.5,21.5,27785.95
2015-08-19,20.6,22.25,36198.87
2015-08-18,23.81,21.38,28193.53
2015-08-17,23.79,23.75,22324.66
2015-08-14,23.86,23.79,31671.49
2015-08-13,23.0,23.5,33766.34
2015-08-12,22.3,23.24,57903.91
2015-08-11,22.5,22.2,36162.47
2015-08-10,21.6,22.6,31786.84
2015-08-07,20.86,21.49,26937.73
2015-08-06,19.77,20.88,25765.98
2015-08-05,20.7,20.21,22778.52
2015-08-04,19.3,20.73,20546.94
2015-08-03,20.6,19.16,26129.45
2015-07-31,21.1,20.66,25522.14
2015-07-30,21.6,21.14,38508.53
2015-07-29,20.5,22.01,35811.66
2015-07-28,17.78,20.38,50279.94
2015-07-27,21.27,19.46,33667.26
2015-07-24,22.49,21.62,40230.44
2015-07-23,20.98,22.51,50520.64
2015-07-22,21.04,21.2,25727.0
2015-07-21,21.0,21.11,30612.25
2015-07-20,20.98,21.3,43353.47
2015-07-17,19.52,20.86,31263.58
2015-07-16,18.23,19.49,44705.85
2015-07-15,19.7,18.23,50628.37
2015-07-14,20.38,20.25,74592.04
2015-07-13,19.9,19.93,57949.0
2015-07-10,17.46,18.12,19510.65
2015-07-09,14.19,16.47,51533.51
2015-07-08,13.17,14.97,91209.07
2015-07-07,15.6,14.63,37180.79
2015-07-06,18.81,16.26,55268.83
2015-07-03,18.14,17.1,45933.83
2015-07-02,20.53,19.0,51623.96
2015-07-01,22.03,21.11,61763.47
2015-06-30,21.1,23.04,73656.48
2015-06-29,25.07,22.08,62147.39
2015-06-26,26.5,24.53,51645.74
2015-06-25,29.34,27.26,75236.7
2015-06-24,29.03,30.23,92581.11
2015-06-23,32.26,32.26,1625.0
2015-06-12,36.75,35.84,74418.22
2015-06-11,35.58,36.83,112470.12
2015-06-10,33.48,35.52,102768.43
2015-06-09,31.8,33.69,87753.73
2015-06-08,31.65,31.91,73039.27
2015-06-05,31.5,31.58,55863.96
2015-06-04,32.96,31.1,62990.76
2015-06-03,33.93,32.79,68576.68
2015-06-02,33.0,33.78,78405.39
2015-06-01,31.51,32.9,75521.79
2015-05-29,31.5,31.39,96656.02
2015-05-28,34.0,32.8,145122.5
2015-05-27,31.3,33.45,112588.99
2015-05-26,29.02,30.41,86167.05
2015-05-25,28.26,29.1,76258.78
2015-05-22,28.18,28.26,73429.29
2015-05-21,27.75,27.98,68213.39
2015-05-20,27.82,27.8,90252.92
2015-05-19,27.98,27.84,84303.17
2015-05-18,26.56,27.97,90081.88
2015-05-15,26.38,26.93,95705.83
2015-05-14,25.38,26.1,75539.5
2015-05-13,25.83,25.49,52181.15
2015-05-12,25.18,25.94,88912.43
2015-05-11,24.28,25.15,73126.99
2015-05-08,23.56,24.03,33801.6
2015-05-07,37.7,38.09,15247.65
