date,open,close,volume
2015-12-31,12.43,12.15,105890.4
2015-12-30,12.5,12.56,150602.05
2015-12-29,11.83,12.55,153597.31
2015-12-28,12.43,11.85,204225.17
2015-12-25,11.64,12.35,194591.23
2015-12-24,11.78,11.65,83329.98
2015-12-23,11.95,11.78,114635.07
2015-12-22,11.8,11.96,119880.19
2015-12-21,11.6,11.85,132738.98
2015-12-18,11.77,11.47,101868.98
2015-12-17,11.49,11.7,101564.88
2015-12-16,11.18,11.42,85400.52
2015-12-15,11.12,11.18,70902.3
2015-12-14,10.56,11.08,82913.18
2015-12-11,10.89,10.6,95974.6
2015-12-10,11.1,10.9,95008.89
2015-12-09,11.35,11.09,108087.52
2015-12-08,11.97,11.4,145145.41
2015-12-07,11.79,12.07,136765.91
2015-12-04,11.5,11.76,159549.12
2015-12-03,11.31,11.7,166408.11
2015-12-02,12.25,11.42,307825.44
2015-12-01,13.01,12.69,503129.53
2015-11-30,11.6,12.91,442915.62
2015-11-27,11.57,11.75,303761.5
2015-11-26,11.38,11.75,233969.14
2015-11-25,11.26,11.32,97944.15
2015-11-24,10.92,11.31,115253.57
2015-11-23,11.11,11.0,153430.44
2015-11-20,11.49,11.32,205673.97
2015-11-19,11.2,11.43,196729.12
2015-11-18,10.8,11.01,172751.56
2015-11-17,10.9,10.76,232494.48
2015-11-16,9.83,10.87,241890.98
2015-11-13,10.01,10.0,173943.02
2015-11-12,10.18,10.16,179354.09
2015-11-11,10.06,10.2,192712.44
2015-11-10,9.64,10.15,258123.67
2015-11-09,9.58,9.73,168068.77
2015-11-06,9.46,9.73,133632.94
2015-11-05,9.44,9.47,148720.66
2015-11-04,9.0,9.49,134176.05
2015-11-03,8.95,8.94,69534.93
2015-11-02,9.06,8.97,94405.09
2015-10-30,9.3,9.39,137532.2
2015-10-29,9.42,9.31,126572.93
2015-10-28,9.71,9.4,147685.41
2015-10-27,9.74,9.92,237503.77
2015-10-26,9.43,9.96,274389.59
2015-10-23,8.9,9.21,185915.31
2015-10-22,8.54,8.82,192099.2
2015-10-21,9.45,8.52,208490.33
2015-10-20,9.2,9.37,153342.42
2015-10-19,9.25,9.2,185896.61
2015-10-16,9.18,9.2,190672.38
2015-10-15,8.75,9.24,180813.92
2015-10-14,8.67,8.84,158606.66
2015-10-13,8.5,8.68,115221.6
2015-10-12,8.12,8.6,151024.08
2015-10-09,7.94,8.1,103243.47
2015-10-08,7.8,7.96,101638.18
2015-09-30,7.66,7.55,67644.11
2015-09-29,7.53,7.66,87184.69
2015-09-28,7.59,7.75,69451.48
2015-09-25,7.7,7.54,86713.68
2015-09-24,7.64,7.76,77058.99
2015-09-23,7.42,7.61,110229.92
2015-09-22,7.5,7.58,96910.02
2015-09-21,7.1,7.46,75406.74
2015-09-18,6.99,7.18,55291.39
2015-09-17,6.98,7.01,87782.73
2015-09-16,6.53,7.08,82261.95
2015-09-15,6.56,6.45,73450.74
2015-09-14,7.77,6.92,92207.81
2015-09-11,7.45,7.69,69204.47
2015-09-10,7.58,7.49,66762.01
2015-09-09,7.51,7.75,139120.25
2015-09-08,6.8,7.43,88789.27
2015-09-07,6.92,6.9,92611.04
2015-09-02,6.46,6.77,104208.43
2015-09-01,7.3,6.69,117244.21
2015-08-31,7.79,7.39,80305.69
2015-08-28,7.3,7.8,117240.22
2015-08-27,6.9,7.16,119730.69
2015-08-26,6.98,6.7,138948.14
2015-08-25,6.92,6.89,109112.27
2015-08-24,7.81,7.66,128144.05
2015-08-21,8.96,8.53,122641.01
2015-08-20,9.6,9.33,157520.62
2015-08-19,9.1,9.78,205117.48
2015-08-18,10.66,9.65,209487.72
2015-08-17,10.03,10.72,219083.92
2015-08-14,10.28,10.13,209230.59
2015-08-13,9.78,10.17,209169.12
2015-08-12,9.85,9.7,220421.7
2015-08-11,9.45,10.09,265057.38
2015-08-10,8.98,9.52,170255.12
2015-08-07,8.59,8.89,166283.8
2015-08-06,8.07,8.44,144006.66
2015-08-05,8.21,8.26,139393.03
2015-08-04,7.56,8.25,132380.91
2015-08-03,8.15,7.49,138419.48
2015-07-31,8.27,8.22,108530.89
2015-07-30,8.71,8.53,180252.61
2015-07-29,8.51,8.88,195140.08
2015-07-28,8.35,8.29,236768.12
2015-07-27,9.92,9.21,168734.41
2015-07-24,10.55,10.28,259629.36
2015-07-23,9.9,10.56,252315.34
2015-07-22,10.0,10.09,330407.22
2015-07-21,8.81,9.97,326970.81
2015-07-20,9.03,9.03,218768.89
2015-07-17,8.38,9.04,189077.77
2015-07-16,7.59,8.46,236102.92
2015-07-15,8.8,8.31,160307.81
2015-07-14,8.84,9.2,382110.09
2015-07-13,8.4,8.61,250652.75
2015-07-10,7.5,7.83,89902.29
2015-07-09,5.83,7.12,232581.7
2015-07-08,6.47,6.47,14107.0
2015-07-07,7.3,7.19,69762.0
2015-07-06,9.6,7.99,206554.41
2015-07-03,9.11,8.88,182422.95
2015-07-02,10.5,9.87,161811.55
2015-07-01,12.0,10.97,175746.23
2015-06-30,11.23,12.11,238861.05
2015-06-29,13.7,12.08,153757.12
2015-06-26,14.4,13.42,99342.04
2015-06-25,16.6,14.9,143520.02
2015-06-24,16.18,16.5,154002.55
2015-06-23,17.4,16.04,165193.98
2015-06-19,18.88,17.81,137991.61
2015-06-18,20.5,19.8,164270.06
2015-06-17,19.0,20.59,236240.0
2015-06-16,18.41,19.15,207472.88
2015-06-15,19.67,18.71,197833.06
2015-06-12,18.8,19.64,289335.97
2015-06-11,16.99,18.69,319059.69
2015-06-10,16.4,16.99,214846.53
2015-06-09,16.76,16.63,111028.85
2015-06-08,17.08,16.76,188609.44
2015-06-05,16.56,16.95,182540.53
2015-06-04,16.13,16.06,117730.7
2015-06-03,16.9,16.48,129401.14
2015-06-02,16.2,16.88,121286.65
2015-06-01,15.1,15.92,94995.92
2015-05-29,15.19,15.0,124846.49
2015-05-28,16.67,15.21,182404.09
2015-05-27,17.6,16.81,222320.55
2015-05-26,17.31,17.59,154083.92
2015-05-25,16.92,17.3,142300.47
2015-05-22,18.0,17.22,153501.08
2015-05-21,15.6,17.5,189299.91
2015-05-20,15.02,15.91,157243.22
2015-05-19,14.51,14.75,122656.49
2015-05-18,15.1,14.7,145961.12
2015-05-15,15.2,15.15,137754.95
2015-05-14,14.1,15.43,173324.73
2015-05-13,14.16,14.03,122266.0
2015-05-12,14.48,14.16,160059.03
2015-05-11,13.67,14.47,179561.33
2015-05-08,12.32,13.36,215516.98
2015-05-07,11.89,12.26,122993.87
2015-05-06,11.74,11.87,78353.93
2015-05-05,12.25,11.86,73911.72
2015-05-04,12.1,12.21,53329.32
2015-04-30,12.6,12.11,71438.08
2015-04-29,12.1,12.42,74072.97
2015-04-28,12.85,12.27,120758.38
2015-04-27,13.3,12.98,149707.88
2015-04-24,11.97,12.88,160473.12
2015-04-23,11.39,12.07,213439.11
2015-04-22,10.6,11.4,173094.25
2015-04-21,10.02,10.5,84884.46
2015-04-20,10.8,10.17,126238.31
2015-04-17,10.97,10.79,106624.64
2015-04-16,10.8,10.99,97548.73
2015-04-15,10.86,10.89,137381.95
2015-04-14,10.79,10.84,102183.21
2015-04-13,10.42,10.93,137622.88
2015-04-10,10.07,10.43,94083.66
2015-04-09,10.55,10.19,122281.09
2015-04-08,10.45,10.49,146088.23
2015-04-07,10.38,10.49,144322.42
2015-04-03,9.89,10.27,131849.25
2015-04-02,9.7,9.88,115598.27
2015-04-01,9.6,9.7,115475.16
2015-03-31,9.32,9.52,106807.01
2015-03-30,9.36,9.33,100635.02
2015-03-27,9.33,9.34,95793.88
2015-03-26,9.02,9.34,130508.15
2015-03-25,9.05,9.02,84378.4
2015-03-24,9.3,9.05,120361.99
2015-03-23,9.31,9.31,87228.38
2015-03-20,9.21,9.31,107081.91
2015-03-19,9.28,9.2,70136.39
2015-03-18,9.24,9.28,86582.8
