date,open,close,volume
2015-12-31,28.6,25.81,289932.88
2015-12-30,25.45,28.15,299662.12
2015-12-29,25.0,25.59,228621.77
2015-12-28,26.11,26.11,373082.75
2015-06-15,28.01,29.01,216341.7
2015-06-12,27.42,28.22,199190.31
2015-06-11,26.53,27.36,146479.34
2015-06-10,25.71,27.0,179973.95
2015-06-09,26.0,25.72,87354.01
2015-06-08,27.2,26.02,111140.99
2015-06-05,27.0,27.2,150668.38
2015-06-04,27.7,26.88,127665.29
2015-06-03,28.69,27.9,158613.53
2015-06-02,27.0,28.99,186339.83
2015-06-01,25.55,26.74,122548.54
2015-05-29,25.31,25.39,168022.44
2015-05-28,27.61,25.4,222654.62
2015-05-27,27.4,27.59,227687.81
2015-05-26,25.7,27.34,230587.98
2015-05-25,25.15,25.69,183218.31
2015-05-22,25.38,25.51,223710.41
2015-05-21,23.7,25.24,230819.62
2015-05-20,23.96,23.77,169943.05
2015-05-19,23.87,23.76,140224.28
2015-05-18,22.53,23.65,173933.3
2015-05-15,22.99,22.56,97466.96
2015-05-14,22.6,23.31,156738.97
2015-05-13,22.5,22.81,98885.82
2015-05-12,22.2,22.85,123729.5
2015-05-11,21.64,22.05,76374.22
2015-05-08,20.32,21.35,79137.84
2015-05-07,21.2,20.12,64687.85
2015-05-06,21.6,21.09,57234.57
2015-05-05,22.52,21.51,60108.7
2015-05-04,22.4,22.42,52531.11
2015-04-30,22.48,22.59,72242.27
2015-04-29,21.83,22.31,52371.52
2015-04-28,22.85,21.9,73589.99
2015-04-27,22.8,22.92,76175.96
2015-04-24,22.88,22.67,72885.2
2015-04-23,22.92,23.06,91421.06
2015-04-22,22.53,22.86,89742.71
2015-04-21,21.45,22.45,81217.68
2015-04-20,22.5,21.45,115893.39
2015-04-17,22.74,22.49,75546.93
2015-04-16,21.97,22.47,70556.44
2015-04-15,23.88,22.45,105157.81
2015-04-14,24.51,24.01,109228.63
2015-04-13,23.65,24.75,142766.02
2015-04-10,23.35,23.65,103439.55
2015-04-09,24.78,23.41,164781.52
2015-04-08,25.38,24.97,161862.61
2015-04-07,24.65,25.38,193118.98
2015-04-03,24.38,25.65,246339.45
2015-04-02,23.85,24.33,189322.58
2015-04-01,23.25,23.8,118753.9
2015-03-31,23.05,23.3,124415.85
2015-03-30,22.9,22.95,87360.52
2015-03-27,22.97,23.11,70797.62
2015-03-26,23.7,23.01,140858.22
2015-03-25,23.1,24.05,217261.84
2015-03-24,23.65,22.85,187703.59
2015-03-23,23.88,23.57,162415.34
2015-03-20,22.86,23.44,169721.88
2015-03-19,23.12,22.75,145910.84
2015-03-18,22.39,23.11,205589.89
2015-03-17,22.26,22.36,135066.8
2015-03-16,21.58,22.26,128375.75
2015-03-13,21.64,21.55,87031.9
2015-03-12,22.71,21.65,129679.26
2015-03-11,21.8,22.62,173120.61
2015-03-10,21.79,22.03,116911.94
2015-03-09,21.8,21.98,125133.74
2015-03-06,22.17,21.85,132212.34
2015-03-05,22.95,22.17,209774.05
2015-03-04,21.88,23.08,415568.88
2015-03-03,20.05,21.78,361036.53
2015-03-02,19.41,19.8,97351.09
2015-02-27,19.55,19.58,71512.18
2015-02-26,19.43,19.73,76940.81
2015-02-25,20.15,19.56,68886.34
2015-02-24,20.36,20.37,1143.0
2015-02-17,20.36,20.15,86308.08
2015-02-16,19.78,20.49,124749.48
2015-02-13,19.6,19.85,98002.14
2015-02-12,20.0,19.77,171218.33
2015-02-11,19.2,20.03,120166.05
2015-02-10,19.57,19.2,98434.28
2015-02-09,19.15,19.6,177649.23
2015-02-06,18.66,19.53,222047.11
2015-02-05,18.39,18.8,84128.12
2015-02-04,18.65,18.27,41025.11
2015-02-03,18.31,18.66,34536.1
2015-02-02,18.35,18.31,34435.49
2015-01-30,18.7,18.36,43883.95
2015-01-29,18.63,18.73,37301.74
2015-01-28,19.3,18.82,67630.49
2015-01-27,19.32,19.3,100880.4
2015-01-26,18.64,19.4,121398.35
2015-01-23,19.02,18.64,76318.71
2015-01-22,18.7,19.0,102279.75
2015-01-21,18.53,18.99,173033.83
2015-01-20,17.59,18.39,90292.09
2015-01-19,17.49,17.59,68283.3
2015-01-16,17.4,17.88,49423.97
2015-01-15,18.42,17.82,60913.17
2015-01-14,17.28,18.45,113962.14
2015-01-13,17.13,17.27,29962.88
2015-01-12,17.3,17.13,36155.92
2015-01-09,17.45,17.54,42268.3
2015-01-08,17.52,17.55,41005.84
2015-01-07,17.59,17.58,47847.96
2015-01-06,17.8,17.74,58965.36
2015-01-05,17.9,17.55,79975.39
