date,open,close,volume
2015-12-31,5.88,5.73,248215.66
2015-12-30,5.86,5.84,228097.28
2015-12-29,5.77,5.86,420577.91
2015-12-28,5.68,5.71,448548.19
2015-12-25,5.4,5.67,382830.75
2015-12-24,5.35,5.4,181741.52
2015-12-23,5.59,5.39,263834.22
2015-12-22,5.63,5.59,234255.3
2015-12-21,5.66,5.64,200087.89
2015-12-18,5.6,5.66,229560.45
2015-12-17,5.65,5.62,304582.03
2015-12-16,5.44,5.62,368509.16
2015-12-15,5.35,5.35,158567.09
2015-12-14,5.45,5.31,278004.16
2015-12-11,5.61,5.38,513560.25
2015-12-10,5.73,5.63,251820.72
2015-12-09,5.81,5.76,190949.23
2015-12-08,6.0,5.83,359563.78
2015-12-07,5.86,5.99,409348.44
2015-12-04,5.71,5.75,201465.91
2015-12-03,5.7,5.7,173530.73
2015-12-02,5.8,5.66,216128.73
2015-12-01,5.88,5.78,284069.5
2015-11-30,5.72,5.83,462545.25
2015-11-27,5.84,5.68,675135.31
2015-11-26,5.6,5.84,449041.94
2015-11-25,5.56,5.56,205403.39
2015-11-24,5.57,5.56,211267.7
2015-11-23,5.7,5.53,317342.22
2015-11-20,5.68,5.77,255534.72
2015-11-19,5.6,5.67,277107.19
2015-11-18,5.84,5.62,366517.69
2015-11-17,6.0,5.78,530314.62
2015-11-16,5.5,5.84,424999.56
2015-11-13,5.42,5.56,481848.06
2015-11-12,5.51,5.52,669507.94
2015-11-11,5.22,5.42,596252.31
2015-11-10,4.89,5.16,490206.81
2015-11-09,4.93,4.91,437609.0
2015-11-06,4.98,5.0,452682.94
2015-11-05,5.28,5.02,1274845.12
2015-11-04,5.13,5.13,13884.72
2015-11-03,4.89,4.89,14928.74
2015-11-02,4.66,4.66,24588.88
2015-10-16,4.31,4.44,568997.56
2015-10-15,3.98,4.23,508023.38
2015-10-14,3.97,4.03,442589.81
2015-10-13,3.9,3.99,432784.97
2015-10-12,3.8,3.98,557142.25
2015-10-09,3.73,3.79,276188.53
2015-10-08,3.76,3.74,267437.44
2015-10-07,3.72,3.69,10095.0
