date,open,close,volume
2015-12-31,29.12,29.12,9878.93
2015-12-30,26.38,26.47,87217.51
2015-12-29,24.06,24.06,170409.31
2015-12-28,21.87,21.87,44611.08
2015-12-25,19.88,19.88,1110.03
2015-12-24,18.07,18.07,356.37
2015-12-23,16.43,16.43,943.01
2015-12-22,14.94,14.94,50.0
2015-09-07,12.7,13.58,45985.4
2015-09-02,12.12,12.65,49290.0
2015-09-01,14.6,13.23,45350.82
2015-08-31,14.26,14.7,69801.51
2015-08-28,13.78,14.54,72033.48
2015-08-27,13.12,13.5,87477.13
2015-08-26,12.55,12.88,128603.93
2015-08-25,13.22,13.22,87571.0
2015-08-24,14.69,14.69,83429.35
2015-08-21,15.51,16.32,94796.02
2015-08-20,15.99,16.26,103920.44
2015-08-19,15.98,16.35,131706.52
2015-08-18,18.1,16.46,196487.95
2015-08-17,16.5,18.29,117441.8
2015-08-14,16.23,16.77,98650.92
2015-08-13,15.86,16.22,87143.92
2015-08-12,16.04,15.99,116882.39
2015-08-11,15.68,16.05,137282.52
2015-08-10,14.68,15.85,120404.6
2015-08-07,13.54,14.44,122378.3
2015-08-06,12.7,13.46,86463.17
2015-08-05,13.18,13.1,61300.99
2015-08-04,12.28,13.25,67680.11
2015-08-03,13.25,12.25,100027.39
2015-07-31,13.18,13.61,78731.57
2015-07-30,13.89,13.51,91818.31
2015-07-29,13.8,14.06,102885.0
2015-07-28,13.0,13.32,118977.02
2015-07-27,15.25,14.18,112506.44
2015-07-24,16.04,15.75,89925.62
2015-07-23,15.56,16.31,116143.83
2015-07-22,15.54,15.56,75372.75
2015-07-21,16.18,15.81,81278.51
2015-07-20,15.88,15.91,108288.21
2015-07-17,13.98,15.47,87936.5
2015-07-16,11.77,14.06,173935.95
2015-07-15,14.0,13.08,188706.31
2015-07-14,13.87,14.53,202891.59
2015-07-13,12.79,13.21,121036.86
2015-07-10,11.45,12.01,59449.18
2015-07-09,8.94,10.92,195763.06
2015-07-08,9.93,9.93,1817.0
2015-07-07,11.03,11.03,11089.0
2015-07-06,14.97,12.25,94810.5
2015-07-03,13.71,13.61,124531.53
2015-07-02,16.51,15.12,81181.89
2015-07-01,18.0,16.8,95922.96
2015-06-30,17.51,18.62,112088.97
2015-06-29,20.6,18.14,96055.14
2015-06-26,21.63,20.15,56656.75
2015-06-25,23.46,22.39,63324.12
2015-06-24,22.0,23.56,78545.67
2015-06-23,21.95,21.62,64717.22
2015-06-19,23.6,22.0,61822.13
2015-06-18,25.4,24.3,52826.97
2015-06-17,24.92,25.46,66215.07
2015-06-16,26.09,24.93,77719.51
2015-06-15,28.01,26.7,79487.71
2015-06-12,27.8,28.15,82810.14
2015-06-11,27.14,28.05,118156.69
2015-06-10,24.55,27.19,151336.12
2015-06-09,25.6,24.72,83286.5
2015-06-08,25.51,25.69,83730.05
2015-06-05,26.26,25.75,115075.39
2015-06-04,24.78,25.54,130097.45
2015-06-03,24.1,24.63,94048.24
2015-06-02,23.79,24.55,101205.06
2015-06-01,22.56,23.85,82823.46
2015-05-29,22.0,22.56,90773.47
2015-05-28,24.47,22.52,107476.89
2015-05-27,26.0,25.02,98048.39
2015-05-26,25.48,26.0,73781.51
2015-05-25,23.35,25.69,140849.3
2015-05-22,23.9,24.06,145017.91
2015-05-21,21.4,23.63,102709.49
2015-05-20,21.75,21.48,70150.52
2015-05-19,21.5,21.75,60743.76
2015-05-18,21.0,21.56,65561.48
2015-05-15,20.49,21.32,88608.24
2015-05-14,20.8,20.24,60022.97
2015-05-13,20.9,20.91,85681.45
2015-05-12,19.7,21.0,138578.56
2015-05-11,18.98,19.53,83879.1
2015-05-08,18.0,19.0,56273.32
2015-05-07,18.66,17.86,50955.26
2015-05-06,18.87,18.65,57765.53
2015-05-05,18.8,18.87,61580.15
2015-05-04,19.3,18.84,53907.4
2015-04-30,19.87,19.3,63585.49
2015-04-29,19.58,19.85,65777.33
2015-04-28,20.7,19.68,77856.74
2015-04-27,21.0,20.73,81019.72
2015-04-24,19.55,20.7,113097.39
2015-04-23,19.3,20.5,114992.77
2015-04-22,18.85,19.28,134897.72
2015-04-21,16.75,18.32,92997.2
2015-04-20,16.49,16.65,66754.35
2015-04-17,16.3,16.47,56350.71
2015-04-16,16.3,16.38,51567.3
2015-04-15,17.14,16.3,44851.38
2015-04-14,17.58,17.14,43335.07
2015-04-13,17.45,17.4,45691.29
2015-04-10,17.19,17.55,51939.02
2015-04-09,16.53,17.2,64585.3
2015-04-08,16.95,16.78,77715.52
2015-04-07,17.0,16.95,62140.38
2015-04-03,16.7,17.3,64560.58
2015-04-02,16.65,17.08,68467.38
2015-04-01,15.36,16.54,87900.52
2015-03-31,15.2,15.36,68446.25
2015-03-30,15.38,15.21,121515.19
2015-03-26,14.6,15.33,80292.26
2015-03-25,14.96,14.6,63497.54
2015-03-24,15.33,14.96,81505.68
2015-03-23,15.25,15.33,58770.45
2015-03-20,15.28,15.23,35794.88
2015-03-19,14.66,15.22,76632.19
2015-03-18,14.8,14.89,56319.16
2015-03-17,14.22,14.88,55315.09
2015-03-16,14.07,14.22,36019.46
2015-03-13,13.85,14.07,26756.18
2015-03-12,14.13,13.91,39600.36
2015-03-11,14.08,14.11,23825.97
2015-03-10,14.08,14.08,27335.95
2015-03-09,14.58,14.28,49420.68
2015-03-06,13.29,13.95,20151.58
2015-03-05,13.15,13.29,25870.04
2015-03-04,12.84,13.19,40295.87
2015-03-03,12.76,12.85,44919.78
2015-03-02,12.87,12.81,36941.96
2015-02-27,12.98,12.99,24226.67
2015-02-26,13.0,12.94,27547.41
2015-02-25,12.68,13.01,42930.7
2015-02-24,12.66,12.77,2073.0
2015-02-17,12.46,12.68,39736.56
2015-02-16,11.83,12.37,43206.25
2015-02-13,11.59,11.82,35209.65
2015-02-12,11.15,11.55,36620.35
2015-02-11,11.49,11.2,27741.29
2015-02-10,11.26,11.31,21453.39
2015-02-09,11.69,11.28,32758.58
2015-02-06,12.1,11.74,36570.53
2015-02-05,11.64,12.17,59189.59
2015-02-04,11.29,11.72,61356.86
2015-02-03,11.11,11.29,37290.06
2015-02-02,11.0,11.12,31792.65
2015-01-30,11.25,11.14,44689.16
2015-01-29,11.36,11.32,38049.34
2015-01-28,11.15,11.43,73577.6
2015-01-27,11.22,11.16,59865.54
2015-01-26,10.9,11.15,91406.31
2015-01-23,10.18,10.75,86613.6
2015-01-22,10.45,10.24,124158.18
2015-01-21,10.01,10.01,5760.53
2015-01-20,9.3,9.53,22597.62
