date,open,close,volume
2015-12-31,25.63,24.91,86184.08
2015-12-30,25.69,25.63,90885.46
2015-12-29,25.02,25.8,117365.93
2015-12-28,26.49,25.1,199953.55
2015-12-25,26.67,26.45,104482.87
2015-12-24,26.01,26.5,147759.75
2015-12-23,25.1,26.32,228419.09
2015-12-22,25.02,25.2,109078.03
2015-12-21,25.75,25.2,138401.22
2015-12-18,24.9,25.49,160401.75
2015-12-17,24.25,25.1,156712.44
2015-12-16,24.16,23.98,83151.28
2015-12-15,23.42,24.12,102556.09
2015-12-14,23.0,23.35,82556.59
2015-12-11,23.05,23.53,101774.63
2015-12-10,23.4,23.18,118419.47
2015-12-09,22.18,23.8,194589.69
2015-12-08,22.7,22.12,73046.52
2015-12-07,21.99,22.95,90340.41
2015-12-04,22.5,21.97,77917.91
2015-12-03,21.87,22.5,73883.84
2015-12-02,22.7,21.69,89239.87
2015-12-01,23.5,22.69,106322.48
2015-11-30,23.08,23.85,153208.88
2015-11-27,25.02,23.01,153676.53
2015-11-26,25.0,25.5,164924.58
2015-11-25,24.21,25.09,163682.2
2015-11-24,23.6,24.1,109923.19
2015-11-23,23.2,23.65,173893.83
2015-11-20,23.32,23.36,124912.16
2015-11-19,22.25,22.98,108339.14
2015-11-18,23.3,22.0,145551.64
2015-11-17,25.2,23.35,216433.98
2015-11-16,22.73,24.5,224389.56
2015-11-13,22.81,23.26,235246.75
2015-11-12,22.88,23.3,199614.62
2015-11-11,22.1,22.78,151763.45
2015-11-10,22.1,22.38,191569.14
2015-11-09,21.35,21.8,148680.16
2015-11-06,21.06,21.51,125582.2
2015-11-05,21.35,21.11,168764.81
2015-11-04,20.15,21.29,156181.91
2015-11-03,19.56,19.97,104275.63
2015-11-02,19.58,19.53,94804.63
2015-10-30,20.0,20.22,128797.73
2015-10-29,20.34,20.15,114709.99
2015-10-28,20.49,19.97,140520.52
2015-10-27,21.29,20.83,174307.31
2015-10-26,21.62,21.28,182512.77
2015-10-23,21.47,21.47,227294.17
2015-10-22,19.3,21.95,243358.34
2015-10-16,19.55,20.45,189770.06
2015-10-15,18.4,19.41,124794.59
2015-10-14,19.0,18.58,136585.14
2015-10-13,18.79,19.25,138620.05
2015-10-12,18.01,18.77,145112.47
2015-10-09,17.0,17.69,135982.55
2015-10-08,16.75,17.0,106848.01
2015-10-07,15.94,16.07,4501.45
2015-09-30,15.97,15.92,70847.71
2015-09-29,15.7,15.74,74259.48
2015-09-28,15.5,16.12,80869.46
2015-09-25,16.5,15.32,127210.2
2015-09-24,16.92,16.66,125447.28
2015-09-23,16.16,16.63,162236.05
2015-09-22,16.8,16.41,142682.0
2015-09-21,15.15,16.53,135100.59
2015-09-18,15.03,15.52,108151.99
2015-09-17,15.01,14.9,144739.94
2015-09-16,13.68,14.72,110817.59
2015-09-15,14.15,13.38,95980.09
2015-09-14,16.5,14.72,105546.63
2015-09-11,15.93,16.35,95847.62
2015-09-10,16.2,15.92,122915.53
2015-09-09,15.83,16.59,165030.81
2015-09-08,14.16,15.55,126104.69
2015-09-07,13.8,14.14,117675.58
2015-09-02,13.34,13.37,132168.62
2015-09-01,16.2,14.68,165300.97
2015-08-31,17.49,16.31,148421.91
2015-08-28,17.0,17.87,167335.92
2015-08-27,15.5,16.38,159244.67
2015-08-26,16.05,14.89,192203.3
2015-08-25,16.0,16.0,139577.67
2015-08-24,18.3,17.78,71165.02
2015-08-21,20.78,19.75,94297.91
2015-08-20,22.5,21.52,103579.36
2015-08-19,21.0,23.1,155847.09
2015-08-18,24.9,22.41,129545.63
2015-08-17,24.42,24.9,123022.71
2015-08-14,26.1,24.88,195668.55
2015-08-13,23.27,25.7,203444.89
2015-08-12,24.0,23.36,135652.94
2015-08-11,24.7,24.1,168202.94
2015-08-10,23.4,25.01,232054.98
2015-08-07,22.9,23.88,357943.06
2015-08-06,19.16,21.89,192358.59
2015-08-05,19.32,19.9,190719.02
2015-08-04,17.5,18.94,93147.42
2015-08-03,18.41,17.22,98502.16
2015-07-31,18.05,18.85,87105.43
2015-07-30,19.3,18.6,112011.99
2015-07-29,18.75,19.6,118174.19
2015-07-28,18.0,18.32,142873.12
2015-07-27,20.7,19.19,137916.7
2015-07-24,22.3,21.32,159577.25
2015-07-23,21.11,22.39,149656.03
2015-07-22,20.8,21.06,147192.89
2015-07-21,20.1,20.88,147135.98
2015-07-20,19.9,20.54,195374.52
2015-07-17,18.4,20.03,184279.73
2015-07-16,16.73,18.4,220111.25
2015-07-15,16.73,16.73,3558.35
2015-07-07,16.04,15.21,66811.97
2015-07-06,19.43,16.9,193690.27
2015-07-03,18.8,17.66,137207.67
2015-07-02,22.0,19.62,143587.78
2015-07-01,22.89,21.8,156712.23
2015-06-30,21.5,23.33,191462.08
2015-06-29,25.99,22.38,167754.58
2015-06-26,26.2,24.87,122440.22
2015-06-25,27.71,27.63,174039.7
2015-06-24,26.78,27.66,140782.77
2015-06-23,26.8,26.2,161692.16
2015-06-19,28.48,26.6,117238.59
2015-06-18,30.01,29.55,135051.7
2015-06-17,30.33,30.65,132993.23
2015-06-16,31.3,29.7,161885.75
2015-06-15,33.0,31.98,235761.64
2015-06-12,32.1,34.74,291733.94
2015-06-11,33.44,32.09,287589.91
2015-06-10,28.75,31.79,118717.83
2015-06-09,27.49,28.9,290440.88
2015-06-08,28.27,28.27,433481.09
2015-06-05,25.7,25.7,3892.79
2015-06-04,23.36,23.36,2767.84
2015-06-03,21.24,21.24,1277.36
2015-05-07,20.61,19.31,103529.21
2015-05-06,20.48,20.8,179158.3
2015-05-05,19.78,20.35,141032.98
2015-05-04,19.48,19.82,65392.0
2015-04-30,19.85,19.6,90654.68
2015-04-29,19.32,19.84,61593.13
2015-04-28,20.59,19.4,97929.13
2015-04-27,21.0,20.49,77146.93
2015-04-24,20.89,20.84,86195.14
2015-04-23,20.95,21.19,116639.76
2015-04-22,20.23,20.9,112225.91
2015-04-21,19.0,20.19,93390.24
2015-04-20,19.77,19.05,100856.39
2015-04-17,20.2,19.88,85016.73
2015-04-16,19.5,20.05,83126.42
2015-04-15,21.79,19.89,114610.44
2015-04-14,21.81,21.83,103154.13
2015-04-13,21.81,21.8,120267.73
2015-04-10,21.38,21.74,90288.79
2015-04-09,22.15,21.4,115044.41
2015-04-08,23.05,22.53,170411.55
2015-04-07,23.15,23.1,152874.61
2015-04-03,22.7,23.15,185418.23
2015-04-02,21.2,22.88,188150.16
