date,open,close,volume
2015-12-31,85.1,81.1,24689.49
2015-12-30,84.31,85.13,19664.34
2015-12-29,84.15,84.39,22425.23
2015-12-28,87.78,83.7,31542.34
2015-12-25,87.48,87.93,19177.49
2015-12-24,87.9,87.48,26166.01
2015-12-23,91.1,88.51,24564.68
2015-12-22,89.98,90.58,22323.73
2015-12-21,90.4,89.49,35223.96
2015-12-18,94.3,91.19,33678.68
2015-12-17,93.41,94.64,36339.62
2015-12-16,91.32,91.6,25298.95
2015-12-15,89.95,90.98,23137.24
2015-12-14,87.58,89.9,26542.64
2015-12-11,87.19,89.59,30461.5
2015-12-10,88.0,88.13,24810.21
2015-12-09,89.82,87.75,33043.94
2015-12-08,92.87,89.82,43548.24
2015-12-07,92.81,94.15,32709.35
2015-12-04,95.5,93.21,46987.91
2015-12-03,92.18,95.51,36718.5
2015-12-02,98.5,92.4,64516.13
2015-12-01,110.2,102.51,70264.97
2015-11-30,103.88,112.29,104471.74
2015-11-27,105.98,105.31,118184.06
2015-11-26,111.0,103.09,77352.34
2015-11-25,102.0,107.91,48694.3
2015-11-24,92.02,98.1,50642.07
2015-11-23,96.0,92.12,33218.8
2015-11-20,91.3,95.9,55312.75
2015-11-19,88.41,91.34,30549.52
2015-11-18,89.4,87.15,29789.74
2015-11-17,94.3,89.8,54095.13
2015-11-16,90.0,93.6,44056.96
2015-11-13,101.01,92.96,58557.04
2015-11-12,98.0,103.29,69037.48
2015-11-11,92.33,96.23,65368.35
2015-11-10,90.9,92.5,59959.34
2015-11-09,87.25,92.66,76883.82
2015-11-06,84.8,88.29,49375.56
2015-11-05,87.79,84.81,53949.16
2015-11-04,81.0,87.1,74485.29
2015-11-03,79.8,79.31,42237.2
2015-11-02,79.5,79.29,51301.11
2015-10-30,84.9,83.01,57643.41
2015-10-29,86.2,86.9,100160.03
2015-10-28,84.15,89.3,162931.88
2015-10-27,76.7,81.5,88921.7
2015-10-26,76.0,77.32,60606.41
2015-10-23,73.8,75.83,52365.39
2015-10-22,70.91,73.55,45909.49
2015-10-21,79.0,70.8,66758.57
2015-10-20,75.15,77.92,47064.3
2015-10-19,78.82,75.19,40939.26
2015-10-16,78.01,78.0,39920.03
2015-10-15,73.0,77.68,38815.38
2015-10-14,75.99,74.33,41841.44
2015-10-13,75.53,78.0,28340.24
2015-10-12,71.8,76.31,37668.34
2015-10-09,70.24,71.35,22655.06
2015-10-08,70.5,70.22,23913.93
2015-10-07,67.88,67.8,524.0
2015-09-30,66.36,67.2,18533.56
2015-09-29,67.99,66.17,17046.26
2015-09-28,63.6,69.2,20854.45
2015-09-25,69.0,63.76,25031.61
2015-09-24,70.79,69.58,26765.99
2015-09-23,66.07,70.8,32427.89
2015-09-22,68.0,68.0,30876.02
2015-09-21,59.05,66.03,26342.49
2015-09-18,60.06,60.03,18065.28
2015-09-17,60.58,60.01,22966.52
2015-09-16,56.18,61.46,24591.45
2015-09-15,57.72,56.13,18653.11
2015-09-14,68.01,62.37,16265.32
2015-09-11,65.8,69.3,28620.79
2015-09-10,64.5,66.79,25054.39
2015-09-09,63.0,65.5,30009.97
2015-09-08,57.13,62.3,17425.1
2015-09-07,59.21,57.94,22856.59
2015-09-02,58.56,58.56,27421.95
2015-09-01,70.14,65.07,17590.76
2015-08-31,80.0,72.3,23041.31
2015-08-28,72.02,80.03,37237.58
2015-08-27,70.0,72.75,23705.32
2015-08-26,76.05,68.29,26548.74
2015-08-25,75.89,75.88,9739.69
2015-08-24,87.0,84.31,9048.62
