date,open,close,volume
2015-12-30,38.9,39.07,149351.59
2015-12-29,39.05,38.86,245340.14
2015-12-28,44.99,40.06,380737.19
2015-12-25,45.24,44.48,225039.17
2015-12-24,43.45,45.43,256933.62
2015-12-23,44.25,43.77,266814.47
2015-12-22,44.33,43.45,191250.2
2015-12-21,44.16,44.27,211515.69
2015-12-18,43.6,44.65,276033.69
2015-12-17,43.22,43.97,265809.12
2015-12-16,44.55,42.8,252910.03
2015-12-15,44.23,44.6,229857.34
2015-12-14,43.01,43.99,251836.91
2015-12-11,44.01,43.67,274489.72
2015-12-10,47.0,45.09,466472.16
2015-12-09,44.88,48.5,445670.5
2015-12-08,47.51,45.91,544859.06
2015-12-07,42.81,46.57,449771.44
2015-12-04,41.2,42.27,470899.44
2015-12-03,39.53,41.45,334026.56
2015-12-02,38.22,40.07,349287.12
2015-12-01,38.44,38.51,291300.72
2015-11-30,37.7,39.27,342957.19
2015-11-27,38.56,36.88,324473.41
2015-11-26,40.18,39.03,342265.44
2015-11-25,39.43,40.69,459418.62
2015-11-24,39.01,39.35,314406.56
2015-11-23,39.0,40.1,577168.81
2015-11-20,36.41,37.9,381507.97
2015-11-19,35.9,36.88,312049.34
2015-11-18,38.02,35.43,398408.78
2015-11-17,38.61,38.38,472918.69
2015-11-16,37.11,38.98,575113.38
2015-11-13,33.34,37.61,456782.38
2015-11-12,33.9,34.23,424321.16
2015-11-11,33.55,33.78,415192.69
2015-11-10,34.0,34.49,725815.0
2015-11-09,32.27,32.27,50655.74
2015-11-06,26.99,29.35,356279.12
2015-11-05,26.8,27.24,465341.34
2015-11-04,24.79,27.19,373249.38
2015-11-03,24.62,24.78,120993.57
2015-11-02,24.49,24.34,150433.22
2015-10-30,25.8,25.32,228093.48
2015-10-29,24.82,26.09,318915.81
2015-10-28,25.36,24.49,183746.88
2015-10-27,25.55,25.63,235173.05
2015-10-26,25.9,26.17,314073.84
2015-10-23,24.49,25.55,296350.19
2015-10-22,23.6,24.45,211359.34
2015-10-21,25.6,23.23,314749.81
2015-10-20,25.21,25.63,222777.72
2015-10-19,26.1,25.15,317797.53
2015-10-16,25.23,25.75,325701.56
2015-10-15,23.4,25.26,315159.94
2015-10-14,24.1,23.54,193240.5
2015-10-13,23.5,24.3,260820.45
2015-10-12,24.15,23.83,491069.78
2015-10-09,22.75,23.58,151336.11
2015-10-08,22.9,22.65,140900.97
2015-09-30,21.93,21.77,81054.9
2015-09-29,22.11,21.68,105960.07
2015-09-28,22.6,22.85,120580.17
2015-09-25,23.42,22.0,203883.98
2015-09-24,22.89,23.95,235644.31
2015-09-23,22.49,22.91,196170.34
2015-09-22,22.95,23.15,253988.92
2015-09-21,22.56,23.64,297035.09
2015-09-18,20.3,21.84,131240.12
2015-09-17,20.18,19.9,173678.92
2015-09-16,18.18,19.79,111402.11
2015-09-15,19.24,17.99,158943.88
2015-09-14,22.6,19.99,225363.06
2015-09-11,21.05,21.53,114411.96
2015-09-10,21.54,21.1,101147.63
2015-09-09,22.0,22.07,206136.23
2015-09-08,19.7,21.6,160703.16
2015-09-07,19.3,19.77,132174.0
2015-09-02,17.63,19.28,202627.98
2015-09-01,20.0,18.93,210409.48
2015-08-31,20.43,20.02,205958.3
2015-08-28,19.5,20.9,253358.45
2015-08-27,18.5,19.3,218331.62
2015-08-26,19.84,17.87,243363.27
2015-08-25,19.85,19.85,142494.59
2015-08-24,22.36,22.05,89372.72
2015-08-21,25.9,24.5,198479.0
2015-08-20,28.5,26.69,172470.84
2015-08-19,27.4,29.32,223624.05
2015-08-18,32.28,29.12,276358.59
2015-08-17,29.94,32.41,241483.44
2015-08-14,31.5,30.25,334934.44
2015-08-13,28.0,31.15,290823.97
2015-08-12,28.32,28.64,218487.97
2015-08-11,27.86,29.01,346226.25
2015-08-10,25.9,28.06,250267.14
2015-08-07,24.43,25.5,164279.53
2015-08-06,24.0,24.08,118683.66
2015-08-05,25.0,24.82,194580.78
2015-08-04,23.15,25.28,175188.3
2015-08-03,24.48,22.9,196201.59
2015-07-31,26.75,25.33,201651.47
2015-07-30,26.6,27.28,289700.03
2015-07-29,25.86,26.75,224466.75
2015-07-28,25.01,24.92,315645.06
2015-07-27,29.18,27.5,248302.62
2015-07-24,30.92,30.55,432931.5
2015-07-23,28.1,30.38,342642.28
2015-07-22,27.54,27.67,261906.11
2015-07-21,27.0,27.56,230656.44
2015-07-20,26.5,27.75,298267.06
2015-07-17,24.47,26.5,255404.73
2015-07-16,23.8,24.4,222531.75
2015-07-15,26.46,24.53,261839.45
2015-07-14,27.5,27.3,470456.34
2015-07-13,25.0,26.51,359257.03
2015-07-10,22.09,24.1,179016.64
2015-07-09,17.93,21.91,381476.34
2015-07-08,19.92,19.92,66484.0
2015-07-07,22.3,22.13,233151.11
2015-07-06,29.6,24.59,215344.06
2015-07-03,27.33,27.32,243370.59
2015-07-02,31.0,30.36,185471.23
2015-07-01,36.7,33.73,176591.38
2015-06-30,35.18,37.49,222551.44
2015-06-29,40.4,36.71,180858.12
2015-06-26,42.48,40.79,116676.46
2015-06-25,51.15,45.28,134770.84
2015-06-24,49.34,50.3,124787.34
2015-06-23,50.01,48.52,156610.66
2015-06-19,54.24,50.51,139756.23
2015-06-18,55.14,56.09,188670.28
2015-06-17,50.5,55.25,156392.17
2015-06-16,50.61,50.99,114870.8
2015-06-15,54.9,52.12,127724.18
2015-06-12,56.0,54.77,121636.43
2015-06-11,53.9,54.68,106626.32
2015-06-10,53.2,54.0,117167.42
2015-06-09,53.08,53.24,117151.12
2015-06-08,55.01,52.93,193831.67
2015-06-05,57.4,56.15,174872.38
2015-06-04,57.96,55.01,207790.48
2015-06-03,59.29,57.75,179958.98
2015-06-02,58.9,59.17,239741.66
2015-06-01,54.99,58.87,222320.62
2015-05-29,52.5,54.72,288345.84
2015-05-28,55.0,51.13,338451.84
2015-05-27,50.3,54.34,290486.28
2015-05-26,48.41,49.4,221722.02
2015-05-25,46.3,48.38,213209.95
2015-05-22,46.01,47.21,248116.59
2015-05-21,45.0,45.16,175940.42
2015-05-20,44.49,45.11,250583.61
2015-05-19,43.88,43.91,171121.78
2015-05-18,42.0,43.03,155623.16
2015-05-15,42.21,42.32,160051.64
2015-05-14,42.8,42.23,125177.68
2015-05-13,42.9,43.12,210770.8
2015-05-12,43.75,43.12,167970.2
2015-05-11,41.5,43.5,264978.53
2015-05-08,40.95,42.43,252098.84
2015-05-07,39.92,40.41,134645.59
2015-05-06,39.91,39.92,140494.95
2015-05-05,40.88,39.83,185282.23
2015-05-04,40.01,41.43,166949.27
2015-04-30,41.01,39.94,189406.66
2015-04-29,39.24,41.85,167700.17
2015-04-28,41.05,39.7,177485.75
2015-04-27,42.42,41.4,199430.48
2015-04-24,40.52,42.21,309058.59
2015-04-23,39.93,41.13,269887.28
2015-04-22,39.7,40.01,270432.75
2015-04-21,37.01,40.27,362540.53
2015-04-20,35.6,37.0,224876.5
2015-04-17,35.78,35.51,135920.61
2015-04-16,34.88,35.3,92679.91
2015-04-15,37.4,34.93,155259.56
2015-04-14,37.45,37.35,149479.05
2015-04-13,37.17,37.23,132198.38
2015-04-10,36.22,37.18,135537.23
2015-04-09,37.8,36.4,163383.23
2015-04-08,39.01,37.83,198807.12
2015-04-07,37.5,39.36,256708.94
2015-04-03,35.99,37.28,205197.52
2015-04-02,36.22,36.23,136444.77
2015-04-01,35.75,36.45,164597.16
2015-03-31,37.41,35.76,161294.06
2015-03-30,35.82,36.87,170058.06
2015-03-27,35.08,36.09,136447.44
2015-03-26,35.0,34.83,138422.34
2015-03-25,36.6,35.5,182129.31
2015-03-24,37.25,36.55,291854.53
2015-03-23,34.64,35.25,201074.34
2015-03-20,34.76,34.88,258169.38
2015-03-19,32.18,35.53,392106.69
2015-03-18,31.75,32.31,175376.7
2015-03-17,31.86,31.62,161238.94
2015-03-16,31.1,31.66,140691.77
2015-03-13,30.8,30.69,88999.29
2015-03-12,29.99,30.65,132388.23
2015-03-11,30.66,29.9,108043.91
2015-03-10,30.29,30.65,98127.61
2015-03-09,30.31,30.67,122724.59
2015-03-06,32.32,30.37,170125.89
2015-03-05,32.68,32.29,160434.23
2015-03-04,31.61,32.54,165955.45
2015-03-03,31.49,31.29,235083.84
2015-03-02,30.78,31.48,187212.95
2015-02-27,29.93,30.62,159516.45
2015-02-26,29.47,29.95,100360.99
2015-02-25,30.51,29.47,108538.56
2015-02-17,30.4,30.51,132503.27
2015-02-16,30.75,30.46,111285.67
2015-02-13,30.3,30.29,117725.15
2015-02-12,30.19,29.91,157152.05
2015-02-11,29.39,29.59,93425.82
2015-02-10,28.47,29.74,164559.56
2015-02-09,27.61,28.07,70255.48
2015-02-06,28.55,28.06,91001.13
2015-02-05,29.01,28.5,188062.62
2015-02-04,29.7,28.42,130763.15
2015-02-03,28.98,29.76,132063.98
2015-02-02,29.4,28.72,134429.42
2015-01-30,31.34,29.86,174541.84
2015-01-29,30.66,31.68,152528.48
2015-01-28,31.5,31.0,146777.7
2015-01-27,32.0,31.23,183732.39
2015-01-26,31.53,32.17,184199.25
2015-01-23,32.06,31.53,241077.77
