date,open,close,volume
2015-12-31,15.66,15.67,143167.52
2015-12-30,15.7,15.64,199983.59
2015-12-29,15.16,15.69,174184.62
2015-12-28,15.25,15.15,163603.89
2015-12-25,15.22,15.25,91661.36
2015-12-24,15.38,15.23,135900.52
2015-12-23,15.22,15.54,299925.44
2015-12-22,15.19,15.29,147188.84
2015-12-21,14.95,15.15,150202.05
2015-12-18,15.05,14.92,149229.69
2015-12-17,14.74,14.99,164737.02
2015-12-16,14.74,14.66,95937.11
2015-12-15,14.7,14.74,113959.28
2015-12-14,14.04,14.58,104833.93
2015-12-11,14.2,14.21,106049.35
2015-12-10,14.09,14.53,223628.66
2015-12-09,14.21,14.08,104321.79
2015-12-08,14.98,14.4,129233.01
2015-12-07,15.1,15.11,109864.09
2015-12-04,14.95,15.1,170376.77
2015-12-03,14.55,15.0,169730.78
2015-12-02,14.61,14.47,112694.83
2015-12-01,14.77,14.69,134784.67
2015-11-30,15.03,14.78,211326.94
2015-11-27,16.75,15.24,286299.12
2015-11-26,16.77,16.94,331794.94
2015-11-25,16.4,16.69,201430.61
2015-11-24,16.34,16.46,143326.36
2015-11-23,16.59,16.27,179232.27
2015-11-20,16.78,16.57,235247.41
2015-11-19,16.6,16.77,236431.98
2015-11-18,16.84,16.7,225737.42
2015-11-17,17.1,16.97,274085.12
2015-11-16,16.7,16.93,219702.8
2015-11-13,16.71,17.07,331756.38
2015-11-12,17.6,17.1,322146.81
2015-11-11,17.64,17.62,359434.16
2015-11-10,17.39,17.98,525561.38
2015-11-09,17.31,17.45,347022.56
2015-11-06,17.47,17.61,349508.12
2015-11-05,17.7,17.39,366791.53
2015-11-04,16.74,17.62,364567.78
2015-11-03,16.49,16.76,246574.16
2015-11-02,16.5,16.49,275250.84
2015-10-30,17.3,17.07,332759.84
2015-10-29,17.18,17.45,361251.88
2015-10-28,17.89,17.1,440208.09
2015-10-27,17.96,18.23,502515.38
2015-10-26,19.5,18.4,929994.19
2015-10-23,16.99,18.76,662939.19
2015-10-22,16.07,17.05,516432.59
