date,open,close,volume
2015-12-31,27.8,27.1,82235.95
2015-12-30,26.72,27.61,71867.73
2015-12-29,25.97,26.96,70176.46
2015-12-28,27.34,26.0,99303.48
2015-12-25,27.29,27.33,93138.83
2015-12-24,26.1,27.16,95817.81
2015-12-23,26.38,26.18,84402.41
2015-12-22,26.37,26.38,66950.24
2015-12-21,25.79,26.37,89484.23
2015-12-18,26.0,25.82,79181.05
2015-12-17,25.19,26.23,103478.7
2015-12-16,25.0,25.14,68632.26
2015-12-15,24.72,24.79,47801.88
2015-12-14,23.89,24.61,41133.82
2015-12-11,24.09,24.18,41346.56
2015-12-10,24.17,24.18,49526.19
2015-12-09,24.81,24.17,69887.25
2015-12-08,25.97,25.11,81032.68
2015-12-07,25.5,25.61,75518.0
2015-12-04,25.05,25.05,64307.81
2015-12-03,25.2,25.34,76847.97
2015-12-02,26.2,25.03,93021.32
2015-12-01,25.81,26.61,125077.88
2015-11-30,25.58,26.0,100307.55
2015-11-27,27.45,25.5,110226.82
2015-11-26,28.59,27.7,104729.56
2015-11-25,27.76,28.28,93285.14
2015-11-24,27.2,27.94,74757.45
2015-11-23,28.1,27.33,105566.81
2015-11-20,28.4,28.37,109339.93
2015-11-19,27.7,28.29,108652.3
2015-11-18,28.9,27.53,127887.35
2015-11-17,28.88,29.01,205496.52
2015-11-16,26.55,28.41,131024.07
2015-11-13,27.8,27.38,214001.3
2015-11-12,27.1,28.0,231399.19
2015-11-11,26.78,27.0,176379.23
2015-11-10,25.71,26.96,242809.36
2015-11-09,24.99,25.49,172843.09
2015-11-06,25.05,25.37,139769.5
2015-11-05,25.54,25.1,193209.83
2015-11-04,24.1,25.54,153533.22
2015-11-03,23.97,23.95,95263.09
2015-11-02,23.37,23.7,105180.51
2015-10-30,24.34,24.1,130140.98
2015-10-29,25.08,24.44,123556.87
2015-10-28,25.2,24.59,135602.09
2015-10-27,25.49,25.43,173497.53
2015-10-26,27.01,26.05,260539.41
2015-10-23,24.56,26.72,248615.64
2015-10-22,22.39,24.54,193260.61
2015-10-21,24.23,22.31,231528.69
2015-10-20,23.92,24.28,158232.95
2015-10-19,24.0,24.11,207235.53
2015-10-16,23.13,23.68,195957.88
2015-10-15,22.0,23.13,168474.73
2015-10-14,22.2,22.22,181138.22
2015-10-13,21.97,22.28,192101.45
2015-10-12,20.86,22.55,240167.14
2015-10-09,20.12,20.5,139711.94
2015-10-08,20.19,20.12,153895.06
2015-10-07,19.85,19.71,1983.0
2015-09-30,19.8,19.39,96114.69
2015-09-29,19.71,19.7,150375.12
2015-09-28,19.2,20.31,213449.44
2015-09-25,19.01,19.6,227818.16
2015-09-24,19.21,19.26,178157.84
2015-09-23,17.85,19.01,234753.48
2015-09-22,18.1,18.35,191510.42
2015-09-21,16.7,18.16,152001.75
2015-09-18,16.6,17.0,115462.13
2015-09-17,17.9,16.8,196984.69
2015-09-16,17.0,18.32,195971.88
2015-09-15,17.71,16.95,132855.41
2015-09-14,21.01,18.83,213380.94
2015-09-11,19.72,20.92,204177.33
2015-09-10,20.99,20.04,241007.94
2015-09-09,19.87,21.8,304929.44
2015-09-08,19.2,19.82,235229.19
2015-09-07,20.15,19.49,322574.62
2015-09-02,21.65,21.65,449418.19
2015-09-01,24.05,24.05,9424.0
2015-08-31,26.72,26.72,40851.0
2015-08-28,29.69,29.69,29839.0
2015-08-27,32.99,32.99,268.0
2015-08-26,36.66,36.66,1033.0
2015-08-25,40.73,40.73,446.0
2015-06-05,44.56,45.25,73439.4
2015-06-04,42.88,43.8,59692.2
2015-06-03,44.54,43.48,66113.04
2015-06-02,40.0,44.56,104355.59
2015-06-01,38.39,40.68,87168.27
2015-05-29,38.69,38.45,108668.54
2015-05-28,37.18,38.91,154431.2
2015-05-27,37.62,37.18,77187.93
2015-05-26,36.35,37.53,102632.7
2015-05-25,34.8,35.79,147467.09
2015-05-22,38.49,36.4,136166.61
2015-05-21,37.9,38.5,93596.79
2015-05-20,52.0,53.0,30950.8
2015-05-19,52.64,51.55,20924.73
2015-05-18,48.18,51.55,32568.26
2015-05-15,46.9,48.2,44610.2
2015-05-14,46.82,47.4,32126.18
2015-05-13,45.6,47.04,45077.41
2015-05-12,44.63,45.6,38164.9
2015-05-11,42.8,44.63,46581.74
2015-05-08,40.74,42.0,46808.92
2015-05-07,41.16,40.66,38148.02
2015-05-06,43.88,41.27,42461.56
2015-05-05,44.89,42.8,47270.88
2015-05-04,45.97,45.02,32067.59
2015-04-30,43.99,46.05,49805.15
2015-04-29,40.1,44.01,87301.87
2015-04-28,41.05,40.11,44181.58
2015-04-27,42.36,41.04,36703.62
2015-04-24,41.5,42.36,63093.58
2015-04-23,42.05,42.1,40481.86
2015-04-22,39.4,41.97,42614.92
2015-04-21,36.36,39.0,57835.76
2015-04-20,36.62,36.07,40090.12
2015-04-17,37.1,36.67,38241.45
2015-04-16,35.8,37.75,40463.96
2015-04-15,35.8,36.6,47262.79
2015-04-14,34.03,36.36,66149.68
2015-04-13,33.3,34.45,36445.21
2015-04-10,31.67,32.83,24581.99
2015-04-09,32.88,31.88,33846.15
2015-04-08,34.88,33.06,36262.15
2015-04-07,34.23,34.36,38994.13
2015-04-03,33.87,34.26,37842.1
2015-04-02,32.87,34.09,51932.95
2015-04-01,31.36,32.25,35041.09
2015-03-31,30.78,31.33,45553.8
2015-03-30,31.21,30.85,31694.41
2015-03-27,31.13,31.13,25454.02
2015-03-26,31.96,31.04,50011.09
