date,open,close,volume
2015-12-31,25.3,24.4,99997.37
2015-12-30,24.6,25.26,133163.62
2015-12-29,24.0,24.5,98943.45
2015-12-28,24.47,24.03,116242.28
2015-12-25,24.2,24.45,89827.17
2015-12-24,24.85,24.21,154771.39
2015-12-23,26.01,24.9,143702.98
2015-12-22,26.25,25.81,118119.8
2015-12-21,25.82,26.01,140654.19
2015-12-18,26.36,25.96,162907.66
2015-12-17,25.5,26.44,243572.91
2015-12-16,25.5,24.92,141794.95
2015-12-15,24.79,25.05,146244.97
2015-12-14,24.26,24.55,139968.34
2015-12-11,24.28,24.66,156605.39
2015-12-10,23.8,24.27,150211.48
2015-12-09,23.66,23.76,102065.41
2015-12-08,23.91,24.0,162102.06
2015-12-07,23.99,24.04,119819.31
2015-12-04,24.8,24.02,171984.14
2015-12-03,23.2,24.56,155024.62
2015-12-02,23.6,23.03,126257.8
2015-12-01,23.9,23.52,150376.55
2015-11-30,24.88,24.02,255591.62
2015-11-27,27.16,24.86,248359.05
2015-11-26,27.85,27.62,276658.38
2015-11-25,26.5,27.6,225453.23
2015-11-24,26.01,26.52,194924.73
2015-11-23,27.13,26.22,212741.39
2015-11-20,27.3,27.13,152530.98
2015-11-19,26.4,27.3,158970.78
2015-11-18,28.08,26.33,174020.97
2015-11-17,29.6,27.93,233154.95
2015-11-16,28.07,29.05,205903.84
2015-11-13,28.9,29.4,358623.53
2015-11-12,28.82,28.98,380258.06
2015-11-11,26.6,28.27,324678.22
2015-11-10,26.5,26.77,249790.05
2015-11-09,25.82,26.76,317853.0
2015-11-06,25.9,26.38,210838.94
2015-11-05,26.46,25.7,274575.12
2015-11-04,24.75,26.44,251881.8
2015-11-03,25.5,24.08,164037.31
2015-11-02,25.0,25.23,191855.19
2015-10-30,26.0,25.69,183342.12
2015-10-29,27.66,26.49,222694.48
2015-10-28,27.49,27.37,244278.92
2015-10-27,27.77,27.8,335478.81
2015-10-26,26.55,28.92,384206.06
2015-10-23,24.61,26.29,315657.56
2015-10-22,21.9,24.32,286549.78
2015-10-21,24.95,22.11,457415.59
2015-10-20,23.0,24.26,364535.62
2015-10-19,21.85,22.05,287451.16
2015-10-16,22.21,21.78,248189.02
2015-10-15,19.84,21.2,199488.97
2015-10-14,21.0,20.02,170507.67
2015-10-13,20.32,20.85,166329.48
2015-10-12,19.6,20.36,212156.39
2015-10-09,18.77,19.23,158928.45
2015-10-08,19.0,18.9,164742.23
2015-10-07,18.0,18.0,3421.2
2015-09-30,17.95,18.01,139082.64
2015-09-29,17.7,17.72,125154.11
2015-09-28,17.35,18.24,126175.12
2015-09-25,18.19,17.05,168869.38
2015-09-24,18.4,18.49,198148.31
2015-09-23,17.3,18.4,249894.58
2015-09-22,18.0,17.79,232993.02
2015-09-21,15.65,17.82,235514.97
2015-09-18,16.21,16.2,136858.03
2015-09-17,16.5,15.9,211241.06
2015-09-16,14.95,16.2,192859.16
2015-09-15,15.32,14.73,165455.27
2015-09-14,18.27,16.37,151568.48
2015-09-11,17.7,18.19,159264.77
2015-09-10,17.56,17.99,216468.16
2015-09-09,17.42,17.99,273539.22
2015-09-08,15.27,16.73,189172.3
2015-09-07,15.04,15.21,168626.41
2015-09-02,14.71,14.68,192584.52
2015-09-01,17.8,16.26,164060.03
2015-08-31,18.14,18.07,299977.34
2015-08-28,16.58,17.61,214019.62
2015-08-27,15.69,16.01,205973.73
2015-08-26,15.8,15.27,241995.02
2015-08-25,16.97,16.97,200919.19
2015-08-24,19.3,18.86,96033.26
2015-08-21,21.73,20.95,191474.84
2015-08-20,23.7,22.52,151704.28
2015-08-19,22.0,24.14,190496.11
2015-08-18,26.0,23.21,213900.78
2015-08-17,26.17,25.79,179113.31
2015-08-14,26.71,26.16,246150.09
2015-08-13,24.95,26.49,231796.66
2015-08-12,25.8,25.11,222910.75
2015-08-11,25.9,26.3,331850.38
2015-08-10,24.6,25.65,345264.88
2015-08-07,21.89,23.32,248626.39
2015-08-06,21.0,21.2,154147.56
2015-08-05,23.0,22.18,290251.19
2015-08-04,20.99,23.48,305870.62
2015-08-03,23.1,21.35,180432.94
2015-07-31,24.88,23.72,258633.91
2015-07-30,27.0,26.17,235938.59
2015-07-29,26.35,27.98,247559.12
2015-07-28,26.39,26.38,275993.53
2015-07-27,31.5,29.31,226684.38
2015-07-24,33.68,32.57,237522.25
2015-07-23,31.67,32.9,253156.56
2015-07-22,30.92,31.65,229827.47
2015-07-21,29.29,31.49,237995.69
2015-07-20,29.49,30.29,312703.34
2015-07-17,26.38,28.22,255709.38
2015-07-16,25.5,25.65,381265.22
2015-07-06,28.51,23.33,165202.19
2015-07-03,26.0,25.92,122395.28
2015-07-02,32.65,28.8,137264.41
2015-07-01,33.0,32.0,172121.64
2015-06-30,29.12,33.4,178520.27
2015-06-29,36.89,32.36,94660.43
2015-06-26,37.5,35.96,74314.47
2015-06-25,44.1,39.96,124007.74
2015-06-24,42.65,43.44,149045.95
2015-06-23,42.03,40.93,132836.05
2015-06-19,46.0,42.66,105593.01
2015-06-18,50.0,47.4,128260.41
2015-06-17,48.3,51.26,171628.67
2015-06-16,53.0,49.1,167516.31
2015-06-15,54.55,54.4,173075.19
2015-06-12,49.45,54.41,184155.56
2015-06-11,48.8,49.46,99068.2
2015-06-10,47.19,48.98,135848.78
2015-06-09,48.0,47.5,134539.94
2015-06-08,51.6,49.05,137717.0
2015-06-05,52.0,50.65,145796.73
2015-06-04,52.99,52.5,209984.42
2015-06-03,46.85,51.26,184115.86
2015-06-02,48.0,46.6,185860.31
2015-06-01,40.0,43.89,193500.3
2015-05-29,38.95,39.9,193012.56
2015-05-28,41.0,37.9,182671.36
2015-05-27,42.0,40.21,125145.41
2015-05-26,39.01,41.8,147692.47
2015-05-25,39.0,38.85,173712.45
2015-05-22,41.66,40.42,113050.58
2015-05-21,39.5,40.65,129239.55
2015-05-20,37.24,39.6,215115.42
2015-05-19,37.61,37.24,119438.58
2015-05-18,36.62,37.07,133365.81
2015-05-15,36.0,35.75,96784.75
2015-05-14,36.8,36.46,97824.36
2015-05-13,35.4,36.8,141984.27
2015-05-12,35.24,36.04,135433.48
2015-05-11,34.0,35.24,150909.02
2015-05-08,29.48,32.04,100324.2
2015-05-07,30.3,29.13,89433.08
2015-05-06,30.41,30.9,129134.45
2015-05-05,33.1,29.84,154665.84
2015-05-04,32.8,33.15,111125.91
2015-04-30,31.66,31.57,112784.38
2015-04-29,30.5,31.09,97770.47
2015-04-28,30.27,30.64,133212.95
2015-04-27,32.0,30.41,126266.67
2015-04-24,31.28,31.0,165200.5
2015-04-23,31.1,31.71,243284.41
2015-04-22,28.8,30.47,303843.44
2015-04-21,25.45,27.83,275967.78
2015-04-20,25.0,25.3,214812.38
2015-04-17,25.62,25.3,168710.59
2015-04-16,23.78,25.52,233422.83
2015-04-15,24.25,24.15,111434.69
2015-04-14,25.3,24.34,146790.27
2015-04-13,26.32,25.31,250406.47
2015-04-10,24.2,25.8,267886.81
2015-04-09,23.8,24.49,244642.06
2015-04-08,26.1,24.15,292753.69
2015-04-07,26.3,26.09,133605.95
2015-04-03,27.0,26.56,160348.39
2015-04-02,25.56,27.0,168743.06
2015-04-01,23.44,25.61,206919.94
2015-03-31,23.36,23.45,169818.83
2015-03-30,23.2,23.42,240011.12
2015-03-27,22.1,22.76,176266.19
2015-03-26,23.51,22.61,245292.97
2015-03-25,21.51,23.49,261728.12
2015-03-24,20.27,21.4,317388.38
