date,open,close,volume
2015-12-31,31.75,32.76,193198.7
2015-12-30,32.36,31.7,155564.19
2015-12-29,32.0,32.36,153983.22
2015-12-28,33.58,31.63,250944.52
2015-12-25,34.56,33.4,211805.91
2015-12-24,34.07,34.68,188571.64
2015-12-23,35.49,34.53,264930.5
2015-12-22,36.0,36.18,316386.5
2015-12-21,32.85,35.63,359404.19
2015-12-18,31.0,33.41,378473.38
2015-12-17,30.58,31.44,248994.36
2015-12-16,31.6,31.08,298190.81
2015-12-15,29.4,31.09,273894.59
2015-12-14,28.23,29.14,262234.69
2015-12-11,32.27,29.8,580774.44
2015-12-10,29.03,32.27,540633.38
2015-12-09,27.9,29.34,448787.88
2015-12-08,26.0,28.2,418331.97
2015-12-07,25.85,26.38,227689.09
2015-12-04,25.01,25.83,253630.05
2015-12-03,23.9,25.23,266334.59
2015-12-02,25.9,25.52,99837.02
2015-11-20,25.9,28.35,443471.09
2015-11-19,24.71,25.77,198933.95
2015-11-18,25.1,24.81,201400.06
2015-11-17,27.04,25.61,246845.19
2015-11-16,27.0,26.76,235997.23
2015-11-13,24.99,27.14,470060.38
2015-11-12,23.92,25.8,344922.91
2015-11-11,23.11,23.45,198697.7
2015-11-10,22.24,23.08,218810.98
2015-11-09,22.21,22.73,234675.89
2015-11-06,22.15,22.68,222093.33
2015-11-05,22.2,22.16,236224.86
2015-11-04,20.38,22.13,216758.05
2015-11-03,20.9,20.12,177723.34
2015-11-02,22.3,21.38,247773.66
2015-10-30,25.3,23.76,247720.48
2015-10-29,23.45,25.3,346143.84
2015-10-28,25.0,23.67,301589.69
2015-10-27,25.9,25.72,323823.34
2015-10-26,28.0,26.95,723469.06
2015-10-23,26.63,26.63,135884.8
2015-10-22,21.0,24.21,397369.56
2015-10-21,19.21,22.01,813813.62
2015-07-06,73.0,60.03,103370.78
2015-07-03,73.0,66.7,118203.69
2015-07-02,65.2,69.75,96004.53
2015-07-01,70.0,63.5,48459.6
2015-06-30,72.0,70.01,49059.54
2015-06-29,86.0,74.28,58762.98
2015-06-26,88.03,82.53,42497.47
2015-06-25,85.81,91.7,59070.64
2015-06-24,84.1,85.81,22988.2
2015-06-23,80.21,84.09,29334.32
2015-06-19,81.5,80.16,20967.04
2015-06-18,83.18,83.0,22341.28
2015-06-17,82.23,83.17,20519.87
2015-06-16,85.9,82.99,30607.44
2015-06-15,89.58,88.49,39885.51
2015-06-12,83.67,87.83,37946.94
2015-06-11,84.57,84.87,24217.41
2015-06-10,80.07,84.1,42927.3
2015-06-09,80.3,80.07,35203.8
2015-06-08,83.98,81.98,45217.28
2015-06-05,85.0,83.47,62527.78
2015-06-04,78.85,78.85,32495.71
2015-05-29,69.49,71.68,48149.8
2015-05-28,77.55,70.0,64069.37
2015-05-27,71.0,77.55,50627.43
2015-05-26,69.11,70.5,37504.02
2015-05-25,67.95,68.4,41840.65
2015-05-22,70.0,68.45,40733.46
2015-05-21,73.14,70.08,70690.89
2015-05-20,65.91,69.58,54592.91
2015-05-19,57.5,63.25,69223.93
2015-05-18,53.89,57.5,53490.86
2015-05-15,56.1,54.51,50346.67
2015-05-14,58.0,58.0,92178.49
2015-05-13,54.9,58.44,122532.47
2015-05-12,53.13,53.13,3179.25
2015-05-05,52.0,48.4,83731.94
2015-05-04,52.2,52.75,83350.48
2015-04-30,56.49,52.29,71069.71
2015-04-29,61.14,56.0,83958.84
2015-04-28,58.99,59.88,21814.48
2015-04-27,51.12,54.44,39466.62
2015-04-24,44.99,49.49,73642.54
2015-04-23,39.78,44.99,79427.62
2015-04-22,39.21,40.9,72280.21
2015-04-21,34.5,37.92,85785.6
2015-04-20,34.55,34.47,48844.84
2015-04-17,34.06,34.5,55962.97
2015-04-16,34.61,34.39,65527.99
2015-04-15,34.83,35.8,64433.86
2015-04-14,36.0,35.34,103665.16
2015-04-13,33.32,36.61,119649.36
2015-04-10,34.92,33.28,154853.22
2015-04-09,31.78,31.78,2043.24
2015-04-08,28.89,28.89,863.1
2015-02-13,26.08,26.26,53293.13
2015-02-12,25.08,26.08,45911.59
2015-02-11,25.03,25.1,31509.68
2015-02-10,24.71,25.02,12786.27
2015-02-09,24.56,24.7,17667.45
2015-02-06,25.88,24.94,23643.12
2015-02-05,24.91,25.99,59436.0
2015-02-04,24.7,24.83,25584.5
2015-02-03,23.7,24.83,39036.66
2015-02-02,22.5,23.27,23687.17
2015-01-30,23.62,22.91,26327.9
2015-01-29,24.0,23.68,22260.91
2015-01-28,25.3,24.33,33367.87
2015-01-27,24.99,25.5,35866.81
2015-01-26,24.46,24.85,39531.22
2015-01-23,24.3,24.51,27377.46
2015-01-22,23.78,24.88,52523.06
2015-01-21,23.5,24.0,28341.11
2015-01-20,22.44,23.46,22183.42
2015-01-19,23.01,22.57,20568.68
2015-01-16,23.59,23.56,19773.37
2015-01-15,22.9,23.52,30529.85
2015-01-14,22.95,22.83,20069.06
2015-01-13,21.95,22.6,17860.7
2015-01-12,21.49,21.98,13759.65
2015-01-09,22.0,21.5,13633.14
2015-01-08,22.44,22.0,14378.01
2015-01-07,22.26,22.71,20350.74
2015-01-06,22.26,22.5,25131.12
2015-01-05,23.28,22.75,35392.25
