date,open,close,volume
2015-12-31,35.68,34.58,65076.54
2015-12-30,35.33,35.64,76418.29
2015-12-29,34.19,35.32,88935.18
2015-12-28,34.87,34.03,96942.09
2015-12-25,35.39,34.96,102195.36
2015-12-24,35.9,35.09,103511.16
2015-12-23,35.8,36.01,107482.47
2015-12-22,36.35,35.59,107361.45
2015-12-21,36.51,36.35,119760.04
2015-12-18,35.85,37.1,152734.23
2015-12-17,35.54,35.8,151212.48
2015-12-16,34.99,35.5,172356.55
2015-12-15,33.99,34.72,171300.7
2015-12-14,31.5,34.09,203931.19
2015-12-11,31.7,32.1,129967.46
2015-12-10,31.71,31.5,142719.02
2015-12-09,32.5,32.28,198296.77
2015-12-08,32.41,31.98,240551.91
2015-12-07,34.0,33.37,412532.81
2015-12-04,31.5,33.35,376467.28
2015-12-03,30.32,30.32,61926.31
2015-12-02,27.55,27.56,113865.13
2015-12-01,28.02,27.9,200698.06
2015-11-30,29.0,28.75,225883.34
2015-11-17,30.02,30.96,201734.23
2015-11-16,29.0,30.0,200130.94
2015-11-13,30.75,29.73,341568.5
2015-11-12,30.69,30.28,474676.44
2015-11-11,29.49,32.38,726367.19
2015-11-10,32.77,32.77,7556.0
2015-11-09,36.41,36.41,8151.0
2015-10-09,40.46,40.46,533.0
2015-06-10,40.71,44.95,71491.64
2015-06-09,40.5,40.86,52758.1
2015-06-08,38.9,40.53,106720.73
2015-06-05,40.01,39.4,53738.93
2015-06-04,41.0,39.95,62114.64
2015-06-03,38.66,41.4,72772.66
2015-06-02,38.99,39.08,62277.44
2015-06-01,37.9,38.99,50689.39
2015-05-29,37.67,37.85,49966.28
2015-05-28,39.16,37.97,98062.71
2015-05-27,39.58,39.24,58733.95
2015-05-26,39.01,39.6,64966.26
2015-05-25,37.8,39.0,71845.26
2015-05-22,38.0,37.8,77033.58
2015-05-21,37.79,38.1,79739.58
2015-05-20,34.89,37.78,93516.01
2015-05-19,32.21,34.98,80323.42
2015-05-18,32.01,32.36,54110.83
2015-05-15,32.21,32.05,64717.65
2015-05-14,32.6,32.2,71392.86
2015-05-13,31.58,32.85,100238.09
2015-05-12,30.39,32.19,100495.64
2015-05-11,29.5,30.48,111990.84
2015-05-08,27.1,29.5,124198.0
2015-05-07,27.66,27.1,51135.09
2015-05-06,27.79,27.66,58067.19
2015-05-05,28.28,27.8,86492.07
2015-05-04,27.79,28.2,64346.14
2015-04-30,26.7,27.8,99626.79
2015-04-29,26.06,27.1,85331.92
2015-04-28,26.3,26.06,86100.68
2015-04-27,26.79,26.3,90495.7
2015-04-24,26.84,26.8,62440.08
2015-04-23,26.51,27.43,96292.28
2015-04-22,26.35,26.56,58063.97
2015-04-21,25.21,26.13,58186.62
2015-04-20,25.88,25.18,85132.8
2015-04-17,26.8,26.32,71851.18
2015-04-16,26.7,26.8,71608.64
2015-04-15,27.99,27.0,88276.46
2015-04-14,26.49,28.5,109285.19
2015-04-13,27.5,26.7,148169.56
2015-04-10,23.43,25.85,74339.26
2015-04-09,24.0,23.5,83296.99
2015-04-08,24.88,24.2,89011.38
2015-04-07,24.78,24.85,79688.94
2015-04-03,24.13,24.79,88139.91
2015-04-02,23.65,24.12,102623.16
2015-04-01,22.6,23.65,112452.17
2015-03-31,22.35,22.63,116123.0
2015-03-30,22.72,22.87,97343.02
2015-03-27,21.41,22.62,111829.5
2015-03-26,21.89,21.45,85044.17
2015-03-25,21.63,22.19,96926.06
2015-03-24,22.28,21.82,116444.16
2015-03-23,21.9,22.26,119751.55
2015-03-20,20.73,21.44,92730.79
2015-03-19,20.5,20.72,92279.22
2015-03-18,20.05,20.66,110452.32
2015-03-17,19.96,20.03,89167.34
2015-03-16,19.47,19.9,69581.17
2015-03-13,19.1,19.48,44866.05
2015-03-12,19.39,19.04,53584.74
2015-03-11,19.65,19.38,43908.59
2015-03-10,19.22,19.63,65494.87
2015-03-09,19.1,19.29,44691.59
2015-03-06,19.35,19.15,56196.65
2015-03-05,18.89,19.36,79565.56
2015-03-04,18.66,18.9,52729.14
2015-03-03,18.63,18.66,79406.24
2015-03-02,18.35,18.85,74228.94
2015-02-27,18.23,18.33,43136.57
2015-02-26,18.23,18.23,34906.76
2015-02-25,18.09,18.18,45504.96
2015-02-24,18.38,18.43,1238.0
2015-02-17,18.26,18.09,74485.76
2015-02-16,17.91,18.23,62001.88
2015-02-13,17.9,17.91,47554.23
2015-02-12,17.62,17.76,29539.88
2015-02-11,17.52,17.56,23452.99
2015-02-10,17.35,17.6,27036.97
2015-02-09,17.1,17.33,29949.99
2015-02-06,17.84,17.15,62290.07
2015-02-05,18.05,17.81,48253.7
2015-02-04,18.18,17.93,43098.02
2015-02-03,17.9,18.14,47705.74
2015-02-02,18.0,17.89,72815.21
2015-01-30,18.6,18.54,233939.59
2015-01-29,20.76,20.6,79208.84
2015-01-28,20.37,21.01,128386.39
2015-01-27,20.36,20.37,82559.11
2015-01-26,19.96,20.36,111233.54
2015-01-23,20.27,19.86,63486.17
2015-01-22,19.7,20.16,106388.67
2015-01-21,19.75,19.82,101786.79
2015-01-20,19.16,19.67,68624.71
2015-01-19,19.1,19.17,62717.4
2015-01-16,19.38,19.38,81755.79
2015-01-15,19.35,19.46,33423.29
2015-01-14,19.84,19.41,36106.0
2015-01-13,19.53,19.83,63553.45
2015-01-12,19.41,19.5,30034.7
2015-01-09,19.34,19.5,39130.21
2015-01-08,19.5,19.48,44954.08
2015-01-07,19.98,19.58,63271.21
2015-01-06,19.85,20.01,91262.49
2015-01-05,22.45,20.3,150606.34
