date,open,close,volume
2015-12-31,14.98,14.74,50439.76
2015-12-30,14.61,14.83,53732.38
2015-12-29,14.79,14.67,53188.57
2015-12-28,14.91,14.64,92851.24
2015-12-25,14.97,14.91,62265.19
2015-12-24,14.99,14.88,64670.84
2015-12-23,15.4,14.99,100847.54
2015-12-22,15.09,15.41,106690.61
2015-12-21,15.0,15.18,95844.63
2015-12-18,15.25,15.08,101172.6
2015-12-17,14.99,15.32,160153.05
2015-12-16,15.02,14.91,61797.82
2015-12-15,14.73,14.93,60910.6
2015-12-14,14.28,14.78,110416.8
2015-12-11,14.63,14.6,68787.8
2015-12-10,14.87,14.84,74704.71
2015-12-09,14.89,14.99,93310.38
2015-12-08,15.5,15.0,84421.38
2015-12-07,15.11,15.63,113963.74
2015-12-04,15.5,15.11,89864.52
2015-12-03,14.96,15.56,110980.96
2015-12-02,15.01,14.89,121394.33
2015-12-01,15.38,14.95,132143.19
2015-11-30,15.9,15.4,232055.27
2015-11-27,17.17,15.62,232031.86
2015-11-26,16.32,17.35,446651.88
2015-11-25,15.98,16.39,211037.25
2015-11-24,15.37,15.97,163781.45
2015-11-23,15.35,15.41,141253.06
2015-11-20,15.05,15.46,194125.91
2015-11-19,14.69,14.99,121299.5
2015-11-18,15.23,14.65,109122.07
2015-11-17,15.71,15.11,213967.62
2015-11-16,14.61,15.48,174257.31
2015-11-13,14.81,14.89,287558.56
2015-11-12,14.67,15.08,298150.09
2015-11-11,14.06,14.72,291697.25
2015-11-10,13.95,14.04,152513.2
2015-11-09,14.14,14.11,217009.12
2015-11-06,14.06,14.42,239410.97
2015-11-05,14.45,14.18,257897.88
2015-11-04,13.85,14.43,289755.59
2015-11-03,13.76,13.55,183970.12
2015-11-02,12.83,13.64,275258.38
2015-10-30,12.99,13.06,153651.61
2015-10-29,12.61,12.95,151859.66
2015-10-28,12.57,12.44,101014.98
2015-10-27,12.72,12.64,116313.87
2015-10-26,13.08,12.81,129580.58
2015-10-23,12.67,12.7,175642.25
2015-10-22,12.23,12.66,184444.97
2015-10-21,13.61,12.25,230985.56
2015-10-20,13.4,13.61,149796.92
2015-10-19,13.41,13.6,243061.89
2015-10-16,13.32,13.3,266423.0
2015-10-15,12.49,13.22,245536.16
2015-10-14,12.6,12.55,278376.16
2015-10-13,11.79,12.65,282818.22
2015-10-12,10.96,11.85,269875.09
2015-10-09,10.6,10.94,240121.84
2015-10-08,10.87,10.87,228096.73
2015-10-07,10.87,9.5,17.0
2015-09-02,10.01,9.88,192159.94
2015-09-01,11.5,10.81,293194.38
2015-08-24,12.25,11.57,121614.59
2015-08-21,13.81,12.86,123420.84
2015-08-20,14.0,14.07,175740.23
2015-08-19,13.14,14.11,261117.28
2015-08-18,15.12,13.74,217750.59
2015-08-17,14.48,15.27,242697.72
2015-08-14,14.59,14.57,252086.06
2015-08-13,13.6,14.51,242400.19
2015-08-12,14.0,13.84,175128.7
2015-08-11,14.29,14.21,240608.8
2015-08-10,13.9,14.27,254436.64
2015-08-07,12.9,13.65,226104.7
2015-08-06,12.53,12.74,91527.15
2015-08-05,13.12,12.82,155054.45
2015-08-04,12.48,13.23,164492.48
2015-08-03,12.34,12.21,119704.4
2015-07-31,12.29,12.59,128311.11
2015-07-30,13.16,12.45,174603.81
2015-07-29,12.63,13.35,168462.31
2015-07-28,12.1,12.33,243470.69
2015-07-27,14.25,13.15,237707.05
2015-07-24,15.28,14.61,306299.53
2015-07-23,14.7,15.16,279982.75
2015-07-22,14.75,14.67,268344.88
2015-07-21,14.06,14.92,292174.94
2015-07-20,14.05,14.3,329818.53
2015-07-17,13.03,14.05,293549.66
2015-07-16,11.72,13.09,251646.09
2015-07-15,14.0,12.96,443142.22
2015-07-14,12.73,12.73,4130.9
