date,open,close,volume
2015-12-31,55.39,56.01,34121.66
2015-12-30,53.98,55.39,35692.89
2015-12-29,52.0,53.41,55635.38
2015-12-28,52.56,52.55,68718.21
2015-12-25,51.0,52.23,40971.38
2015-12-24,50.1,50.9,38686.53
2015-12-23,51.0,50.2,33139.91
2015-12-22,50.9,50.94,45579.98
2015-12-21,47.3,51.08,90251.63
2015-12-18,46.5,47.39,36112.69
2015-12-17,45.68,46.96,42826.4
2015-12-16,46.2,45.6,16600.22
2015-12-15,44.75,45.57,21131.46
2015-12-14,43.0,44.32,18140.22
2015-12-11,44.3,43.4,17342.69
2015-12-10,46.99,44.47,38760.76
2015-12-09,46.22,46.5,23186.4
2015-12-08,48.91,46.79,51528.01
2015-12-07,50.21,49.19,40602.19
2015-12-04,50.0,50.1,28478.64
2015-12-03,47.85,50.24,43025.33
2015-12-02,47.6,47.89,49292.99
2015-12-01,49.04,48.0,51731.39
2015-11-30,49.29,48.79,34828.72
2015-11-27,52.03,49.23,46859.54
2015-11-26,50.56,51.81,60537.87
2015-11-25,47.8,50.97,65969.26
2015-11-24,48.9,47.81,41643.41
2015-11-23,50.3,48.62,35541.23
2015-11-20,49.6,50.8,25547.48
2015-11-19,48.3,49.69,25869.34
2015-11-18,49.74,48.6,25500.07
2015-11-17,51.66,49.91,44603.1
2015-11-16,46.58,52.0,57782.72
2015-11-13,49.18,47.86,50826.98
2015-11-12,45.79,49.06,66276.33
2015-11-11,45.57,45.93,43357.71
2015-11-10,43.74,45.5,52084.26
2015-11-09,42.51,43.74,47567.08
2015-11-06,41.3,42.5,47091.42
2015-11-05,41.06,40.7,32222.57
2015-11-04,40.0,41.18,32026.01
2015-11-03,40.0,39.61,24026.04
2015-11-02,40.0,39.25,20177.0
2015-10-30,41.8,41.7,9597.75
2015-10-29,40.8,42.13,16439.36
2015-10-28,42.9,40.65,20897.31
2015-10-27,42.7,43.0,19192.7
2015-10-26,43.96,42.73,28472.81
2015-10-23,42.66,43.47,41885.02
2015-10-22,41.0,42.6,47049.39
2015-10-21,45.72,41.4,27980.97
2015-10-20,45.5,45.72,11785.25
2015-10-19,48.1,45.2,19839.25
2015-10-16,48.0,47.81,14978.88
2015-10-15,45.3,47.97,13936.87
2015-10-14,44.9,45.86,14498.5
2015-10-13,44.39,45.27,16150.67
2015-10-12,41.6,44.45,36185.94
2015-10-09,41.4,41.69,16610.03
2015-10-08,40.12,41.2,19467.6
2015-10-07,39.93,40.02,73.0
2015-09-30,40.21,39.53,6776.88
2015-09-29,39.0,40.2,11592.37
2015-09-28,38.4,39.82,7629.93
2015-09-25,39.21,38.4,7343.97
2015-09-24,40.25,39.5,12453.25
2015-09-23,40.26,40.5,16438.12
2015-09-22,41.1,41.19,15827.78
2015-09-21,38.29,41.04,18552.08
2015-09-18,38.03,38.3,12175.63
2015-09-17,39.0,37.68,23491.0
2015-09-16,36.29,39.15,18814.89
2015-09-15,36.0,36.0,16545.57
2015-09-14,40.4,36.69,14242.51
2015-09-11,41.0,40.18,10183.54
2015-09-10,40.5,40.77,12856.28
2015-09-09,40.25,41.98,32656.97
2015-09-08,36.3,40.2,23123.04
2015-09-07,36.81,37.0,15210.32
2015-09-02,35.62,36.79,17118.9
2015-09-01,39.6,37.11,16500.79
2015-08-31,41.58,39.5,14834.81
2015-08-28,41.2,41.98,36167.25
2015-08-27,38.8,41.0,42586.56
2015-08-26,35.95,37.29,41239.08
2015-08-25,34.5,35.38,39713.99
2015-08-24,40.0,37.42,26833.17
2015-08-21,44.99,41.58,23287.04
2015-08-20,47.2,45.4,16834.38
2015-08-19,46.0,47.9,31271.71
2015-08-18,51.99,46.32,33394.0
2015-08-17,52.5,51.41,30541.66
2015-08-14,54.5,53.5,26199.25
2015-08-13,52.5,54.33,23455.75
2015-08-12,54.1,53.02,22149.32
2015-08-11,56.8,55.07,34924.89
2015-08-10,55.15,56.67,33637.62
2015-08-07,53.01,54.86,44849.14
2015-08-06,46.95,52.36,46801.78
2015-08-05,46.0,47.6,40251.68
2015-08-04,43.5,46.09,38712.11
2015-08-03,47.5,42.61,38555.11
2015-07-31,46.26,47.25,54526.41
2015-07-30,50.9,47.15,61858.18
2015-07-29,47.2,50.78,78491.06
2015-07-28,43.2,46.16,81830.76
2015-07-27,45.11,48.0,112069.83
2015-07-24,44.77,44.77,815.01
2015-07-23,40.7,40.7,163.01
2015-07-15,37.0,37.0,1950.46
2015-07-07,35.0,33.64,25255.0
2015-07-06,45.05,37.38,56675.4
2015-07-03,40.02,40.95,48468.79
2015-07-02,45.18,42.5,49325.88
2015-07-01,45.64,45.1,50828.83
