date,open,close,volume
2015-12-31,16.25,17.28,112356.43
2015-12-30,15.93,16.46,123353.42
2015-12-29,16.0,15.7,107212.88
2015-12-28,17.9,16.2,240065.58
2015-12-25,16.7,17.05,44111.89
2015-12-24,15.88,16.26,203482.97
2015-12-23,16.26,16.26,449838.84
2015-12-22,15.49,15.49,4591.11
2015-12-21,14.75,14.75,4557.77
2015-12-18,14.05,14.05,1677.08
2015-12-17,13.38,13.38,1105.68
2015-12-16,12.74,12.74,11202.83
2015-12-15,12.13,12.13,2071.87
2015-12-14,11.55,11.55,1111.39
2015-12-11,11.0,11.0,347.04
2015-12-10,10.48,10.48,467.02
2015-12-09,9.98,9.98,1579.01
2015-12-08,9.5,9.5,138.01
2015-12-07,9.05,9.05,103.0
2015-12-04,8.62,8.62,652.46
2015-12-03,8.21,8.21,537.09
2015-08-03,8.07,7.82,56091.35
2015-07-31,8.3,8.23,68042.3
2015-07-30,9.13,8.66,60899.74
2015-07-29,9.27,9.13,80158.07
2015-07-28,9.27,9.27,42012.37
2015-07-27,10.0,9.76,71693.79
2015-07-24,10.57,10.28,138249.16
2015-07-23,9.68,10.16,40313.1
2015-07-22,9.42,9.69,92478.31
2015-07-21,9.08,9.42,78967.67
2015-07-20,9.03,9.22,105021.17
2015-07-17,8.68,9.18,153878.41
2015-07-16,9.13,9.13,21248.0
2015-07-15,10.1,9.61,45815.99
2015-07-14,9.85,10.12,112899.44
2015-07-13,10.29,10.12,155547.16
2015-07-06,10.07,10.06,37738.0
2015-07-03,10.59,10.59,2578.0
2015-07-02,11.16,11.15,14257.0
2015-07-01,12.27,11.74,48795.87
2015-06-30,12.32,12.37,60856.59
2015-06-29,13.84,12.97,40131.31
2015-06-26,13.8,13.65,33512.72
2015-06-25,15.08,14.37,54782.67
2015-06-24,14.25,15.15,71656.94
2015-06-23,14.87,14.49,19340.0
2015-06-19,15.5,15.25,39082.17
2015-06-18,16.91,16.05,45948.23
2015-06-17,16.26,16.9,81231.84
2015-06-16,16.88,16.51,62340.81
2015-06-15,18.69,17.38,137762.44
2015-06-12,17.5,17.85,24407.4
2015-06-11,16.6,17.0,82691.3
2015-06-10,15.18,16.19,51441.34
2015-06-09,16.13,15.42,126976.36
2015-06-08,15.22,15.36,28514.49
2015-06-05,14.19,14.63,89454.46
2015-06-04,14.17,13.93,54834.51
2015-06-03,14.11,14.14,70372.74
2015-06-02,13.79,14.11,79858.58
2015-06-01,13.12,13.78,46870.97
2015-05-29,12.6,13.12,63967.32
2015-05-28,13.7,13.22,84932.14
2015-05-27,14.25,13.7,89179.65
2015-05-26,14.51,14.29,105720.16
2015-05-25,13.68,14.24,132412.3
2015-05-22,13.6,13.56,73523.54
2015-05-21,12.8,13.35,61737.24
2015-05-20,13.84,12.96,117480.39
2015-05-19,13.18,13.18,9102.61
2015-05-18,12.4,12.55,23661.2
2015-05-15,11.7,11.95,57809.8
2015-05-14,11.8,11.72,83353.07
2015-05-13,11.58,11.76,106363.03
2015-05-12,10.77,11.41,83419.29
2015-05-11,10.6,10.87,169936.2
2015-05-08,10.3,10.95,155462.06
2015-05-07,10.84,10.84,9555.0
2015-05-06,11.41,11.41,10373.0
2015-05-05,12.01,12.01,2502.0
2015-05-04,12.64,12.64,1523.0
2015-04-29,13.01,13.3,78755.34
2015-04-28,14.3,13.3,149962.19
2015-04-27,14.04,14.46,172107.17
2015-04-24,14.02,14.27,136712.62
2015-04-23,14.47,14.28,129949.9
2015-04-22,14.13,14.65,188033.95
2015-04-21,14.48,14.39,292947.19
2015-04-20,12.3,13.92,263545.88
2015-04-17,12.26,12.65,124723.79
2015-04-16,12.3,12.34,85768.76
2015-04-15,13.2,12.6,132183.78
2015-04-14,12.75,13.49,204132.92
2015-04-13,12.48,12.7,105983.0
2015-04-10,12.25,12.61,117798.21
2015-04-09,13.09,12.39,152431.73
2015-04-08,12.42,13.09,179704.94
2015-04-07,12.1,12.38,136460.61
2015-04-03,12.04,12.12,100933.57
2015-04-02,11.86,12.2,133226.2
2015-04-01,11.66,11.85,97661.64
2015-03-31,11.9,11.72,156108.66
2015-03-30,12.35,12.12,142624.19
2015-03-27,12.58,12.39,171038.02
2015-03-26,11.9,12.98,327771.59
2015-03-25,12.0,12.09,190263.77
2015-03-24,11.89,12.22,256575.05
2015-03-23,11.86,11.91,210482.59
2015-03-20,11.7,11.91,235557.16
2015-03-19,11.8,11.87,231010.16
2015-03-18,11.45,11.99,396002.5
2015-03-17,10.98,11.58,258450.98
2015-03-16,9.97,10.53,194540.42
