date,open,close,volume
2015-10-09,54.13,55.9,108334.23
2015-10-08,56.1,54.05,186257.53
2015-09-30,53.9,53.7,111447.52
2015-09-29,51.11,52.92,151102.05
2015-09-28,48.81,51.77,103942.6
2015-09-25,50.8,48.5,96089.83
2015-09-24,51.5,51.05,90174.09
2015-09-23,49.7,50.26,81291.28
2015-09-22,51.7,50.66,133864.17
2015-09-21,46.55,51.58,139123.31
2015-09-18,46.4,48.06,129232.55
2015-09-17,45.2,46.2,156628.06
2015-09-16,41.1,45.1,120641.03
2015-09-15,44.29,41.0,125313.07
2015-09-14,50.18,45.5,144557.77
2015-09-11,50.1,49.2,86152.56
2015-09-10,48.6,50.01,104810.81
2015-09-09,49.3,50.05,171345.06
2015-09-08,44.1,48.28,128899.99
2015-09-07,44.46,45.26,134825.66
2015-09-02,40.5,44.24,197168.45
2015-09-01,45.0,44.29,201059.27
2015-08-31,46.94,46.25,219862.16
2015-08-28,43.7,46.94,244371.16
2015-08-27,40.6,42.7,220637.06
2015-08-26,43.0,39.51,317951.0
2015-08-25,43.9,43.9,273380.31
2015-08-24,50.15,48.78,126974.47
2015-08-21,58.35,54.22,206808.59
2015-08-20,61.0,60.04,150798.77
2015-08-19,59.99,61.34,165384.5
2015-08-18,68.01,61.07,196121.38
2015-08-17,67.9,67.89,141180.3
2015-08-14,68.1,67.18,169342.38
2015-08-13,67.31,67.69,140850.73
2015-08-12,68.3,67.46,165767.62
2015-08-11,69.5,68.39,190662.59
2015-08-10,67.8,70.15,244712.12
2015-08-07,65.2,66.47,152815.06
2015-08-06,63.88,64.09,109413.49
2015-08-05,66.48,63.98,177948.31
2015-08-04,62.97,66.9,208950.52
2015-08-03,62.0,62.0,331905.34
2015-07-31,61.87,62.16,201622.31
2015-07-30,64.2,63.3,270769.88
2015-07-29,61.0,64.32,248321.73
2015-07-28,59.0,60.1,385953.66
2015-07-27,67.86,62.49,262554.03
2015-07-24,70.75,69.4,277803.72
2015-07-23,69.78,70.7,223548.48
2015-07-22,68.0,69.92,290860.12
2015-07-21,67.6,67.85,237745.31
2015-07-20,70.0,69.76,384269.56
2015-07-17,62.55,68.23,413156.88
2015-07-16,59.0,62.08,330958.94
2015-07-15,69.06,61.0,572415.94
2015-07-14,62.78,62.78,12110.41
2015-07-13,57.07,57.07,21304.31
2015-07-08,51.88,51.88,113013.0
2015-07-07,60.0,57.64,309939.72
2015-07-06,71.84,64.0,417602.12
