date,open,close,volume
2015-12-31,20.21,20.17,103195.81
2015-12-30,19.97,20.06,78187.84
2015-12-29,19.86,19.87,56155.73
2015-12-28,20.0,19.89,108149.47
2015-12-25,19.98,19.95,97925.89
2015-12-24,20.35,20.06,129438.72
2015-12-23,19.96,20.35,178961.14
2015-12-22,20.0,19.86,86559.57
2015-12-21,19.94,20.0,105199.78
2015-12-18,19.8,19.99,127771.14
2015-12-17,19.6,19.88,143073.81
2015-12-16,19.12,19.59,128201.93
2015-12-15,18.98,19.05,70375.58
2015-12-14,18.52,18.97,72899.24
2015-12-11,19.2,18.7,84714.27
2015-12-10,18.8,19.26,96375.29
2015-12-09,19.0,18.78,103564.48
2015-12-08,19.73,19.21,104771.86
2015-12-07,19.51,19.65,85118.63
2015-12-04,19.95,19.63,101111.73
2015-12-03,19.7,20.0,130703.47
2015-12-02,19.98,19.55,136113.92
2015-12-01,20.4,20.27,197544.55
2015-11-30,20.03,20.26,148086.42
2015-11-27,21.7,20.1,184251.19
2015-11-26,22.45,21.75,201308.7
2015-11-25,22.08,22.24,313280.56
2015-11-24,21.65,21.37,198602.05
2015-11-23,21.5,21.9,253171.12
2015-11-20,21.53,21.46,192112.23
2015-11-19,21.24,21.66,180216.73
2015-11-18,22.21,21.22,245042.91
2015-11-17,21.7,22.21,566478.75
2015-11-16,19.72,21.94,621076.56
2015-10-26,22.88,21.28,189256.84
2015-10-23,20.39,21.02,174753.27
2015-10-22,19.4,20.18,92950.09
2015-10-21,21.23,19.17,148578.48
2015-10-20,21.15,21.29,164645.75
2015-10-19,21.25,21.11,190588.48
2015-10-16,20.48,21.11,159180.3
2015-10-15,19.44,20.16,81088.01
2015-10-14,20.18,19.7,95354.54
2015-10-13,19.83,20.19,117755.47
2015-10-12,18.56,19.82,129078.34
2015-10-09,18.1,18.44,79327.84
2015-10-08,18.48,18.1,132437.7
2015-10-07,17.85,18.11,1357.0
2015-09-30,17.5,17.84,44966.62
2015-09-29,17.6,17.53,64419.13
2015-09-28,17.22,17.99,106323.72
2015-09-25,16.81,17.22,92844.41
2015-09-24,16.79,16.79,40113.5
2015-09-23,16.39,16.66,28157.76
2015-09-22,16.91,16.88,54594.59
2015-09-21,16.0,16.91,67352.86
2015-09-18,15.88,16.0,42097.18
2015-09-17,16.1,15.8,71687.39
2015-09-16,15.2,16.4,88641.7
2015-09-15,15.0,14.97,55185.45
2015-09-14,17.0,15.15,77738.85
2015-09-11,16.75,16.8,27935.58
2015-09-10,17.06,16.74,43409.5
2015-09-09,17.2,17.25,69733.7
2015-09-08,16.28,16.9,54649.28
2015-09-07,16.3,16.38,55878.67
2015-09-02,14.9,16.24,103463.09
2015-09-01,16.27,15.25,42702.29
2015-08-31,17.09,16.4,45685.74
2015-08-28,16.58,17.04,89236.07
2015-08-27,15.7,16.22,60434.22
2015-08-26,16.0,15.56,126995.63
2015-08-25,15.94,15.25,162073.16
2015-08-24,17.79,16.47,177899.31
2015-08-21,19.61,18.3,81024.75
2015-08-20,20.38,19.78,68495.05
2015-08-19,19.6,20.36,105137.1
2015-08-18,22.51,20.15,186086.52
2015-08-17,21.35,22.39,152353.59
2015-08-14,21.95,21.37,129699.7
2015-08-13,21.48,21.84,189488.55
2015-08-12,19.81,22.0,282569.56
2015-08-11,20.55,20.22,113029.27
2015-08-10,19.9,20.42,106547.2
2015-08-07,19.2,19.56,72020.66
2015-08-06,19.41,19.1,66616.6
