date,open,close,volume
2015-12-31,5.05,4.99,266945.41
2015-12-30,5.1,5.06,207529.55
2015-12-29,5.1,5.09,302970.91
2015-12-28,5.14,5.13,480430.47
2015-12-25,5.09,5.15,291126.16
2015-12-24,5.09,5.09,230260.91
2015-12-23,5.24,5.1,389066.94
2015-12-22,5.16,5.28,585975.75
2015-12-21,5.09,5.16,315046.0
2015-12-18,5.18,5.09,379436.75
2015-12-17,5.07,5.22,510696.59
2015-12-16,5.17,5.1,337538.62
2015-12-15,5.18,5.19,386629.25
2015-12-14,5.05,5.18,769567.19
2015-12-11,4.88,5.1,649937.56
2015-12-10,5.05,4.88,809829.5
2015-12-09,4.56,5.05,926235.56
2015-12-08,4.74,4.59,241902.2
2015-12-07,4.8,4.77,236040.11
2015-12-04,4.95,4.86,371082.28
2015-12-03,5.03,5.05,806764.25
2015-12-02,4.49,4.93,540285.06
2015-12-01,4.51,4.48,213563.3
2015-11-30,4.65,4.51,367844.5
2015-11-27,5.05,4.66,500130.09
2015-11-26,5.09,5.06,355370.16
2015-11-25,5.12,5.08,263970.12
2015-11-24,5.08,5.13,205167.72
2015-11-23,5.17,5.08,292678.0
2015-11-20,5.2,5.17,331761.25
2015-11-19,5.23,5.21,261900.25
2015-11-18,5.19,5.19,322609.25
2015-11-17,5.21,5.14,401083.25
2015-11-16,5.02,5.15,262509.44
2015-11-13,5.26,5.15,420273.38
2015-11-12,5.46,5.31,533441.75
2015-11-11,5.39,5.45,611136.94
2015-11-10,5.36,5.39,561295.5
2015-11-09,5.33,5.37,535188.56
2015-11-06,5.27,5.38,568232.38
2015-11-05,5.2,5.33,691445.38
2015-11-04,5.03,5.2,436265.47
2015-11-03,5.2,5.02,449146.16
2015-11-02,5.32,5.17,377274.84
2015-10-30,5.44,5.41,418480.94
2015-10-29,5.55,5.53,600511.5
2015-10-28,5.63,5.67,764813.0
2015-10-27,5.7,5.61,552412.5
2015-10-26,5.79,5.73,648134.75
2015-10-23,5.88,5.81,892997.38
2015-10-22,5.92,5.93,1468002.38
2015-10-21,5.87,6.02,2215768.5
2015-10-20,5.9,5.89,476610.19
2015-10-19,6.02,5.92,686367.0
2015-10-16,6.0,6.03,658720.5
2015-10-15,5.8,5.99,552642.88
2015-10-14,5.93,5.86,560783.0
2015-10-13,5.88,6.05,649551.12
2015-10-12,5.72,5.92,546926.75
2015-10-09,5.7,5.72,296376.44
2015-10-08,5.85,5.74,363582.0
2015-10-07,5.64,5.64,4222.42
2015-09-30,5.58,5.62,136338.38
2015-09-29,5.69,5.61,258947.23
2015-09-28,5.81,5.82,330311.72
2015-09-25,5.68,5.86,931837.75
2015-09-24,5.66,5.7,279573.41
2015-09-23,5.6,5.66,419934.19
2015-09-22,5.84,5.77,366231.78
2015-09-21,5.54,5.79,335361.47
2015-09-18,5.58,5.58,354923.0
2015-09-17,6.04,5.48,710470.56
2015-09-16,5.3,6.03,827044.25
2015-09-15,5.89,5.65,429944.22
2015-09-14,7.1,6.28,637937.62
2015-09-11,6.61,6.98,730447.62
2015-09-10,6.56,6.68,883084.62
2015-09-09,6.25,6.74,1146159.5
2015-09-08,5.93,6.13,416083.56
2015-09-07,5.87,5.97,615741.31
2015-09-02,5.5,5.7,631606.69
2015-09-01,6.09,5.77,684581.44
2015-08-31,5.91,6.08,691986.38
2015-08-28,5.77,6.05,762758.38
2015-08-27,5.35,5.6,754345.0
2015-08-26,5.2,5.09,833636.56
2015-08-25,5.15,5.15,947140.38
2015-08-24,6.05,5.72,1079200.88
2015-08-21,6.7,6.36,963620.19
2015-08-20,6.99,6.92,1042305.62
2015-08-19,6.45,7.09,1196635.0
2015-08-18,7.6,6.81,1440949.12
2015-08-17,7.02,7.57,1119725.62
2015-08-14,6.97,7.05,1029309.25
2015-08-13,6.6,7.0,1195815.88
2015-08-12,6.3,6.72,1410583.0
2015-08-11,6.5,6.45,1406805.25
2015-08-10,5.98,6.27,801958.25
2015-08-07,5.53,5.7,551442.5
2015-08-06,5.5,5.46,418880.84
2015-08-05,5.76,5.62,688407.25
2015-08-04,5.4,5.73,718580.75
2015-08-03,5.56,5.42,436978.88
2015-07-31,5.5,5.7,697506.56
2015-07-30,5.95,5.7,946364.75
2015-07-29,5.91,5.98,993322.88
2015-07-28,5.24,5.78,1216300.75
2015-07-27,6.1,5.81,949666.31
2015-07-24,6.63,6.46,1418620.75
2015-07-23,6.1,6.65,1119824.38
2015-07-22,6.0,6.15,1593334.5
2015-07-21,5.18,5.72,934807.75
2015-07-20,5.19,5.2,849195.5
2015-07-17,4.86,5.18,666680.56
2015-07-16,4.49,4.86,787663.75
2015-07-15,5.2,4.83,810359.0
2015-07-14,5.44,5.37,1552330.62
2015-07-13,5.0,5.32,1148299.0
2015-07-10,4.6,4.84,797420.88
2015-07-09,3.6,4.4,1537046.38
2015-07-08,4.0,4.0,47148.0
2015-07-07,4.6,4.44,245332.0
2015-07-06,5.99,4.93,1115566.25
2015-07-03,5.58,5.48,707228.06
2015-07-02,6.53,6.09,706888.44
2015-07-01,7.43,6.77,774496.94
2015-06-30,7.0,7.5,1016826.38
2015-06-29,8.4,7.35,1059433.25
2015-06-26,8.7,8.17,673051.75
2015-06-25,9.32,9.08,881140.88
2015-06-24,9.18,9.32,937651.75
2015-06-23,9.02,9.07,872055.25
2015-06-19,9.69,9.02,881821.38
2015-06-18,10.07,10.02,1367302.25
2015-06-17,9.49,10.07,1283393.12
2015-06-16,10.24,9.63,1518996.5
2015-06-15,9.54,10.39,2180985.0
2015-06-12,9.23,9.51,1309099.88
2015-06-11,9.34,9.22,877768.88
2015-06-10,9.12,9.38,1033684.19
2015-06-09,9.28,9.15,861101.94
2015-06-08,9.79,9.32,1363156.62
2015-06-05,9.98,9.95,1830272.25
2015-06-04,9.68,9.86,2017266.25
2015-06-03,11.5,10.42,2995534.5
2015-06-02,11.58,11.58,96357.32
2015-06-01,10.08,10.53,221465.2
2015-05-29,8.7,9.57,1729509.12
2015-05-28,8.74,8.7,1595363.62
2015-05-27,8.51,8.78,1435846.88
2015-05-26,8.38,8.55,1600433.0
2015-05-25,7.65,8.34,1769368.62
2015-05-22,7.06,7.69,1488492.0
2015-05-21,6.85,6.99,748250.31
2015-05-20,6.84,6.91,1080196.88
2015-05-19,7.01,6.84,1254721.0
