date,open,close,volume
2015-12-31,18.25,17.6,242185.42
2015-12-30,17.0,18.24,388957.69
2015-12-29,16.51,17.02,213963.0
2015-12-28,17.2,16.72,427513.41
2015-12-25,15.91,16.66,300173.62
2015-12-24,15.91,15.99,168344.5
2015-12-23,16.16,16.06,314321.22
2015-12-22,16.29,16.28,217683.98
2015-12-21,15.9,16.18,244097.7
2015-12-18,16.07,15.86,203017.16
2015-12-17,15.41,15.99,254822.05
2015-12-16,15.2,15.39,150888.02
2015-12-15,15.2,15.11,155932.02
2015-12-14,14.36,15.01,104348.75
2015-12-11,14.6,14.57,107745.62
2015-12-10,14.68,14.77,138078.23
2015-12-09,15.19,14.75,180450.78
2015-12-08,15.99,15.39,249208.12
2015-12-07,16.03,16.22,430841.88
2015-12-04,14.7,15.88,307341.62
2015-12-03,14.17,14.44,146019.81
2015-12-02,14.17,14.17,172621.95
2015-12-01,14.08,14.17,170214.91
2015-11-30,14.23,14.18,186888.03
2015-11-27,15.82,14.45,269160.53
2015-11-26,16.59,16.02,237519.38
2015-11-25,16.0,16.54,291447.06
2015-11-24,16.21,16.03,173785.69
2015-11-23,15.85,16.13,276532.19
2015-11-20,15.6,15.82,217699.12
2015-11-19,15.21,15.57,151011.98
2015-11-18,15.49,15.14,194215.41
2015-11-17,15.67,15.2,259690.06
2015-11-16,14.8,15.6,215783.12
2015-11-13,16.1,15.4,429818.34
2015-11-12,17.1,16.71,406270.56
2015-11-11,16.26,17.27,542429.31
2015-11-10,16.1,16.17,316228.84
2015-11-09,15.9,16.29,387994.91
2015-11-06,16.14,16.3,453319.69
2015-11-05,15.99,16.15,333789.84
2015-11-04,14.92,16.03,348684.12
2015-11-03,15.54,15.1,304672.0
2015-11-02,16.0,16.08,658442.44
2015-10-30,16.25,16.35,450986.41
2015-10-29,15.1,14.86,226816.45
2015-10-28,15.16,14.86,234170.31
2015-10-27,15.5,15.76,324493.28
2015-10-26,16.7,15.87,387988.88
2015-10-23,16.57,16.55,478896.03
2015-10-22,14.7,16.06,446691.38
2015-10-21,15.5,14.6,430885.75
2015-10-20,15.21,15.33,306252.56
2015-10-19,15.0,15.46,477467.03
2015-10-16,13.98,15.01,462333.62
2015-10-15,13.0,13.96,363011.38
2015-10-14,13.37,13.03,322486.75
2015-10-13,13.0,13.56,352932.28
2015-10-12,12.62,13.19,394757.5
2015-10-09,12.66,12.61,351863.84
2015-10-08,12.08,12.61,219958.84
2015-10-07,11.9,11.9,5667.0
2015-09-30,12.27,11.46,280754.78
2015-09-29,19.0,18.57,348986.38
2015-09-28,17.1,18.92,263419.72
2015-09-25,17.3,17.2,285804.88
2015-09-24,17.95,17.49,194605.48
2015-09-23,16.39,17.59,291776.38
2015-09-22,16.81,16.92,357148.28
2015-09-21,14.64,16.28,260610.16
2015-09-18,14.62,14.8,186008.59
2015-09-17,15.3,14.43,311876.84
2015-09-16,14.32,15.35,189126.94
2015-09-15,13.44,13.95,219588.44
2015-09-14,16.2,14.45,120190.74
2015-09-11,15.47,16.05,135334.97
2015-09-10,15.51,15.58,162877.91
2015-09-09,15.61,16.14,312079.12
2015-09-08,13.85,15.44,232924.03
2015-09-07,13.28,14.04,195135.39
2015-09-02,12.51,12.93,166029.64
2015-09-01,14.55,13.55,161847.77
2015-08-31,16.5,15.05,139809.02
2015-08-28,15.49,16.72,201587.7
2015-08-27,15.37,15.2,227986.02
2015-08-26,16.5,15.37,198363.09
2015-08-25,17.08,17.08,20177.0
2015-08-24,19.31,18.98,50883.0
2015-08-21,23.0,21.09,140014.62
2015-08-20,23.74,23.43,87169.37
2015-08-19,23.0,24.38,120858.4
2015-08-18,27.19,24.48,106351.71
2015-08-17,26.78,27.2,110766.54
2015-08-14,26.43,27.01,155901.98
2015-08-13,25.72,26.27,120952.52
2015-08-12,25.9,25.7,106780.45
2015-08-11,26.39,25.98,114660.39
2015-08-10,25.35,26.37,139814.05
2015-08-07,24.23,25.03,132000.09
2015-08-06,23.33,24.35,117933.53
2015-08-05,24.0,23.87,146437.7
2015-08-04,21.8,24.69,232728.23
2015-08-03,24.48,23.13,112591.53
2015-07-31,26.47,25.7,156346.34
2015-07-30,26.83,27.35,291522.06
2015-07-29,28.56,27.97,283644.91
2015-07-28,28.56,28.56,149801.36
2015-07-27,33.6,31.73,218164.33
2015-07-24,35.0,35.26,238061.36
2015-07-23,33.24,34.77,235971.0
2015-07-22,31.6,33.88,251932.77
2015-07-21,27.0,30.99,245630.22
2015-07-20,26.6,28.17,231464.48
2015-07-17,22.02,26.71,337076.81
2015-07-01,26.95,24.3,240492.73
2015-06-30,25.0,27.0,201832.97
2015-06-29,30.99,27.77,77676.68
2015-06-26,31.28,30.85,60026.2
2015-06-25,38.4,34.28,109664.39
2015-06-24,39.0,38.09,88850.24
2015-06-23,38.49,38.02,76609.86
2015-06-19,42.0,38.82,68833.06
2015-06-18,47.94,43.13,80411.28
2015-06-17,48.01,47.92,62584.96
2015-06-16,50.01,49.25,62189.45
2015-06-15,51.6,50.0,42521.79
2015-06-12,49.01,51.6,68736.89
2015-06-11,46.6,48.72,37621.2
2015-06-10,45.2,47.26,50272.46
