date,open,close,volume
2015-12-31,12.03,12.03,87276.79
2015-12-30,12.0,11.94,76623.26
2015-12-29,11.68,11.91,103169.89
2015-12-28,12.33,11.73,148907.08
2015-12-25,12.37,12.31,120595.08
2015-12-24,12.69,12.28,207129.52
2015-12-23,13.24,12.88,284955.59
2015-12-22,13.0,13.24,308692.38
2015-12-21,12.5,12.91,259038.98
2015-12-18,12.73,12.72,303001.44
2015-12-17,12.35,12.93,337745.91
2015-12-16,12.49,12.33,191057.84
2015-12-15,12.42,12.48,209496.56
2015-12-14,12.06,12.39,204766.06
2015-12-11,12.5,12.14,208285.09
2015-12-10,13.13,12.64,325186.72
2015-12-09,13.0,13.34,328006.0
2015-12-08,13.75,13.11,425617.53
2015-12-07,13.55,13.97,526136.88
2015-12-04,12.49,14.01,719998.88
2015-12-03,12.5,12.74,392517.88
2015-12-02,12.4,12.4,554454.19
2015-12-01,12.09,12.88,733950.94
2015-11-30,11.55,12.33,318828.12
2015-11-27,12.8,11.66,300170.0
2015-11-26,12.58,12.95,507907.16
2015-11-25,12.42,12.7,540246.31
2015-11-24,12.4,12.63,469994.88
2015-11-23,13.68,12.3,779285.56
2015-11-20,12.65,13.21,498380.59
2015-11-19,11.52,12.01,811367.38
2015-11-18,9.97,10.92,253767.83
2015-11-17,10.1,9.93,192016.83
2015-11-16,9.48,9.9,114925.99
2015-11-13,9.92,9.7,212218.09
2015-11-12,10.35,10.07,234616.66
2015-11-11,9.95,10.29,271178.34
2015-11-10,9.87,9.94,248416.95
2015-11-09,9.65,10.01,332616.91
2015-11-06,9.49,9.72,273607.34
2015-11-05,9.35,9.58,312027.56
2015-11-04,8.98,9.35,191084.23
2015-11-03,9.05,8.9,127629.63
2015-11-02,8.99,9.02,148568.66
2015-10-30,9.4,9.3,214474.88
2015-10-29,8.99,9.36,311153.16
2015-10-28,9.18,8.93,206419.56
2015-10-27,9.38,9.33,247783.7
2015-10-26,9.98,9.43,436228.81
2015-10-23,8.67,9.53,355196.12
2015-10-22,8.35,8.66,181532.34
2015-10-21,9.13,8.3,279453.66
2015-10-20,9.09,9.14,199090.73
2015-10-19,9.13,9.09,273189.56
2015-10-16,8.81,9.1,293812.5
2015-10-15,8.25,8.75,216215.19
2015-10-14,8.59,8.38,200135.3
2015-10-13,8.56,8.69,211552.03
2015-10-12,8.1,8.6,293569.69
2015-10-09,7.9,8.05,192796.33
2015-10-08,7.98,7.9,204519.94
2015-10-07,7.76,7.78,6397.0
2015-09-30,7.48,7.67,151731.05
2015-09-29,7.58,7.45,79054.26
2015-09-28,7.7,7.73,95223.44
2015-09-25,8.05,7.66,144093.59
2015-09-24,7.95,8.11,114730.3
2015-09-23,8.02,7.9,158010.98
2015-09-22,7.96,8.23,265804.88
2015-09-21,7.64,7.96,159986.94
2015-09-18,7.6,7.64,134120.03
2015-09-17,7.65,7.55,251417.3
2015-09-16,7.14,7.83,295412.91
2015-09-15,7.65,7.14,209364.52
2015-09-14,9.03,7.93,243153.39
2015-09-11,8.69,8.8,132656.44
2015-09-10,8.56,8.68,188246.05
2015-09-09,8.42,8.77,212397.94
2015-09-08,7.6,8.39,157113.44
2015-09-07,8.15,7.99,192569.5
2015-09-02,8.05,7.96,264189.53
2015-09-01,10.0,8.84,260351.03
2015-08-31,10.14,9.82,313867.19
2015-08-28,9.4,10.07,328978.5
2015-08-27,9.22,9.15,362792.22
2015-08-26,9.3,8.96,483096.84
2015-08-25,9.96,9.96,46106.0
2015-08-24,11.26,11.07,72237.0
2015-08-21,12.9,12.3,281063.75
2015-08-20,15.1,13.67,299195.38
2015-08-19,14.3,14.81,335172.69
2015-08-18,15.9,14.59,353055.34
2015-08-17,15.73,16.21,389631.56
2015-08-14,14.31,15.73,394547.09
2015-08-13,13.3,14.3,295181.25
2015-08-12,13.7,13.71,301463.47
2015-08-11,13.2,13.44,422967.62
2015-08-10,11.9,12.93,371272.81
2015-08-07,11.37,11.75,243644.77
2015-08-06,11.5,11.39,263904.12
2015-08-05,12.2,11.81,459473.81
2015-08-04,10.7,11.95,392598.47
2015-08-03,12.0,10.86,408205.41
2015-07-31,10.94,12.07,566765.12
2015-07-30,11.26,10.97,452438.09
2015-07-29,10.41,11.14,300148.25
2015-07-28,9.97,10.13,428377.62
2015-07-27,12.15,11.08,634775.0
2015-07-24,11.25,12.31,457007.5
2015-07-23,10.68,11.19,379126.31
2015-07-22,10.1,10.74,342367.16
2015-07-21,9.95,10.21,271172.0
2015-07-20,9.75,10.11,314497.72
2015-07-17,9.07,9.72,251549.42
2015-07-16,8.51,9.07,266351.31
2015-07-15,10.04,9.39,212416.69
2015-07-14,10.77,10.43,451222.72
2015-07-13,10.0,10.84,495580.47
2015-07-10,9.2,9.85,448239.75
2015-07-09,7.33,8.95,567807.44
2015-07-08,8.14,8.14,6111.0
2015-07-07,9.04,9.04,43008.0
2015-07-06,12.2,10.04,284103.5
2015-07-03,11.15,11.15,252162.72
2015-07-02,13.7,12.39,220399.41
2015-07-01,15.03,13.77,238075.22
2015-06-30,15.09,15.3,375695.03
2015-06-29,17.0,15.19,379465.34
