date,open,close,volume
2015-12-31,47.58,50.13,190268.78
2015-12-30,47.18,47.49,42754.9
2015-12-29,47.3,47.05,46587.32
2015-12-28,47.8,47.36,88393.81
2015-12-25,47.2,47.36,41082.5
2015-12-24,47.19,47.01,34274.58
2015-12-23,47.48,47.19,51916.61
2015-12-22,47.4,47.3,34774.4
2015-12-21,47.2,47.35,47301.7
2015-12-18,46.81,47.2,73449.8
2015-12-17,46.18,46.76,67474.63
2015-12-16,46.45,45.8,29301.91
2015-12-15,45.5,46.06,42456.69
2015-12-14,44.05,45.75,37860.72
2015-12-11,45.09,45.25,41459.96
2015-12-10,44.98,45.86,95042.24
2015-12-09,45.6,44.91,44090.64
2015-12-08,47.15,45.53,58402.85
2015-12-07,47.0,47.6,56371.85
2015-12-04,47.09,46.88,46984.44
2015-12-03,47.5,47.45,46749.84
2015-12-02,47.68,46.93,50797.5
2015-12-01,46.78,47.52,69662.98
2015-11-30,45.86,46.88,94640.99
2015-11-27,49.67,45.82,129374.73
2015-11-26,50.61,49.73,64427.08
2015-11-25,49.51,50.0,60735.05
2015-11-24,49.7,49.77,51137.03
2015-11-23,50.8,49.77,86112.76
2015-11-20,50.7,50.69,86571.2
2015-11-19,50.5,50.48,70406.36
2015-11-18,50.03,50.23,97784.77
2015-11-17,51.18,50.17,108137.22
2015-11-16,49.98,50.49,84755.46
2015-11-13,50.01,50.74,183032.31
2015-11-12,50.52,50.02,105046.27
2015-11-11,50.9,50.7,136367.42
2015-11-10,53.13,50.07,209592.52
2015-11-09,52.99,53.12,158029.05
2015-11-06,52.9,53.3,141238.62
2015-11-05,53.41,52.96,164465.64
2015-11-04,51.8,53.58,201386.56
2015-11-03,51.11,51.98,170769.66
2015-11-02,50.0,51.5,174455.8
2015-10-30,49.76,50.51,96872.06
2015-10-29,49.88,49.6,82698.13
2015-10-28,51.57,49.21,142010.45
2015-10-27,50.72,51.68,111217.83
2015-10-26,52.7,51.51,145601.94
2015-10-23,52.0,52.21,245218.52
2015-10-22,51.0,52.0,216549.7
2015-10-21,54.21,50.07,267363.28
2015-10-20,53.33,54.28,182994.42
2015-10-19,54.8,54.02,380602.88
2015-10-16,49.56,53.93,360441.94
2015-10-15,47.17,49.04,162252.78
2015-10-14,48.59,47.58,142610.45
2015-10-13,47.9,48.73,217497.08
2015-10-12,48.78,48.47,436244.66
2015-10-09,48.02,48.49,72555.03
2015-10-08,47.8,48.5,98468.36
2015-09-30,47.25,46.33,60136.65
2015-09-29,46.5,47.05,72239.96
2015-09-28,48.9,47.45,98142.59
2015-09-25,49.0,48.26,146576.7
2015-09-24,49.3,48.99,168969.84
2015-09-23,49.06,49.83,265835.19
2015-09-22,48.7,50.41,309228.47
2015-09-21,44.2,48.6,304442.12
2015-09-18,45.28,44.2,103852.77
2015-09-17,46.7,45.02,172564.62
2015-09-16,42.12,46.62,166542.28
2015-09-15,44.5,42.37,142242.34
2015-09-14,49.97,46.66,281392.47
2015-09-11,46.1,50.71,222561.16
2015-09-10,45.55,46.08,120492.81
2015-09-09,47.4,47.08,253274.33
2015-09-08,42.02,46.85,182109.81
2015-09-07,43.0,42.82,163438.56
2015-09-02,36.6,42.45,251472.88
2015-09-01,41.99,40.56,214256.69
2015-08-31,45.3,42.35,128002.92
2015-08-28,43.09,45.45,214704.55
2015-08-27,39.4,41.78,181918.77
2015-08-26,39.39,38.39,205104.06
2015-08-25,38.79,38.79,137555.44
2015-08-24,46.0,43.1,118022.97
2015-08-21,48.4,48.01,154421.72
2015-08-20,52.0,49.93,120295.58
2015-08-19,49.48,54.1,193699.45
2015-08-18,57.4,52.46,220216.78
2015-08-17,57.0,58.33,184027.31
2015-08-14,57.85,57.2,260493.25
2015-08-13,53.49,57.29,337833.09
2015-08-12,49.41,54.77,314508.03
2015-08-11,50.02,50.0,179813.59
2015-08-10,47.61,49.7,185359.62
2015-08-07,44.75,46.53,110953.55
2015-08-06,44.0,44.48,80917.39
2015-08-05,46.4,45.66,132138.67
2015-08-04,43.5,46.15,120617.85
2015-08-03,43.88,43.01,149131.77
2015-07-31,47.21,45.45,154271.69
2015-07-30,49.5,48.04,187899.91
2015-07-29,47.95,49.7,211466.08
2015-07-28,42.88,47.05,296234.0
2015-07-27,47.89,44.25,278575.06
2015-07-24,48.81,48.85,288698.84
2015-07-23,47.11,48.78,206122.41
2015-07-22,46.35,46.83,156856.91
2015-07-21,46.2,46.49,149961.08
2015-07-20,46.4,47.61,252316.5
2015-07-17,44.3,46.44,189627.73
2015-07-16,42.13,43.88,165972.22
2015-07-15,45.2,42.13,187394.23
2015-07-14,45.3,46.88,291398.94
2015-07-13,43.27,45.5,243714.69
2015-07-10,39.0,41.36,165814.81
2015-07-09,34.17,37.6,267617.91
2015-07-08,34.18,34.18,214218.2
2015-07-07,37.4,37.99,340352.75
2015-07-06,40.88,38.88,293720.53
2015-07-03,39.01,37.2,229601.19
2015-07-02,46.48,40.84,213621.84
2015-07-01,49.0,45.49,197015.23
2015-06-30,45.9,49.75,274082.22
2015-06-29,54.08,46.99,191641.3
2015-06-26,53.07,52.21,145525.08
2015-06-25,62.88,58.18,165147.31
2015-06-24,59.98,63.78,241275.69
2015-06-23,62.0,59.47,180743.67
2015-06-19,63.58,61.23,127067.9
2015-06-18,65.0,64.78,169843.05
2015-06-17,65.0,65.07,150255.09
2015-06-16,64.8,65.05,158080.69
2015-06-15,68.8,65.51,230958.69
2015-06-12,75.0,70.35,244115.88
2015-06-11,72.01,71.57,182284.33
2015-06-10,66.88,72.01,266947.69
2015-06-09,65.0,65.94,185094.23
2015-06-08,64.0,65.37,193836.84
2015-06-05,65.57,64.55,171637.02
2015-06-04,67.37,64.92,194716.84
2015-06-03,67.2,67.27,268741.69
2015-06-02,61.77,66.29,294169.22
2015-06-01,56.7,60.26,232056.62
2015-05-29,53.93,56.67,267116.03
2015-05-28,60.9,53.59,333225.88
2015-05-27,57.2,59.54,400910.88
2015-05-26,51.11,56.21,319144.94
2015-05-25,49.57,51.1,223912.02
2015-05-22,49.85,50.03,205868.16
2015-05-21,49.27,49.33,207214.8
2015-05-20,49.4,49.25,328545.09
2015-05-19,51.5,50.29,445375.78
2015-05-18,51.6,52.77,319113.56
2015-05-15,46.5,51.65,332179.69
2015-05-14,48.0,46.95,262071.31
2015-05-13,48.3,48.37,556272.0
2015-05-12,40.77,43.97,216981.8
