date,open,close,volume
2015-12-31,34.55,32.98,99356.1
2015-12-30,33.85,34.9,103438.32
2015-12-29,34.68,33.84,104661.82
2015-12-28,36.3,34.94,96971.25
2015-12-25,35.9,35.96,88448.75
2015-12-24,36.3,35.82,124980.88
2015-12-23,36.9,36.85,158356.91
2015-12-22,36.99,36.92,161732.77
2015-12-21,38.87,36.96,277461.28
2015-12-18,38.0,40.11,356880.22
2015-12-17,36.05,37.98,258992.36
2015-12-16,36.15,36.39,192290.17
2015-12-15,35.85,36.15,147677.45
2015-12-14,34.54,35.85,132168.22
2015-12-11,36.38,35.06,177582.81
2015-12-10,36.8,37.0,170567.38
2015-12-09,38.18,37.0,238053.27
2015-12-08,39.0,38.69,218291.34
2015-12-07,39.0,39.3,187423.34
2015-12-04,41.86,39.99,249278.66
2015-12-03,38.98,40.91,305519.09
2015-12-02,41.0,40.2,409958.41
2015-12-01,43.1,44.65,377012.19
2015-11-30,38.16,40.59,379135.09
2015-11-27,39.22,36.9,293458.69
2015-11-26,40.3,40.95,403166.47
2015-11-25,39.61,40.14,280220.12
2015-11-24,39.7,40.97,400256.75
2015-11-23,45.8,40.21,449966.53
2015-11-20,43.5,44.35,346272.38
2015-11-19,38.3,40.32,260089.88
2015-11-18,34.5,36.65,409995.12
2015-11-17,32.68,33.32,338475.41
2015-11-16,27.3,30.29,220502.52
2015-11-13,25.8,27.54,385084.88
2015-11-12,22.35,25.04,303427.81
2015-11-11,21.87,22.76,363585.38
2015-11-10,21.8,22.22,430883.03
2015-11-09,19.0,20.2,276506.47
2015-11-06,16.7,18.36,162607.78
2015-11-05,17.15,16.69,151053.69
2015-11-04,16.71,17.19,138021.41
2015-11-03,16.57,16.53,110048.29
2015-11-02,16.89,16.52,126009.81
2015-10-30,55.0,53.54,46092.81
2015-10-29,55.2,55.0,45286.98
2015-10-28,52.1,55.1,67456.53
2015-10-27,51.39,52.53,41965.94
2015-10-26,52.48,51.52,34749.59
2015-10-23,52.78,52.1,65473.81
2015-10-22,47.5,50.99,46261.1
2015-10-21,51.1,46.9,66678.08
2015-10-20,50.28,51.68,41951.45
2015-10-19,52.5,50.55,50768.85
2015-10-16,49.0,51.8,58317.99
2015-10-15,46.1,48.92,47984.66
2015-10-14,46.85,46.56,46207.31
2015-10-13,47.11,48.2,38519.49
2015-10-12,45.15,47.97,47687.51
2015-10-09,44.37,45.02,27345.44
2015-10-08,43.96,44.79,38069.92
2015-10-07,42.39,42.5,648.0
2015-09-30,42.04,42.45,21412.66
2015-09-29,42.25,41.95,29055.99
2015-09-28,41.8,43.57,31828.74
2015-09-25,45.81,41.81,65883.83
2015-09-24,43.89,46.45,90935.21
2015-09-23,42.0,43.11,65300.14
2015-09-22,43.8,43.02,39403.78
2015-09-21,41.4,43.84,34383.12
2015-09-18,41.18,41.6,24816.32
2015-09-17,41.62,40.62,44066.43
2015-09-16,38.6,41.62,31676.11
2015-09-15,37.05,37.84,24671.13
2015-09-14,42.55,38.68,38816.27
2015-09-11,40.4,42.98,39507.22
2015-09-10,41.0,40.63,24644.89
2015-09-09,40.04,41.52,39789.57
2015-09-08,36.28,39.76,32405.25
2015-09-07,36.6,36.2,24694.98
2015-09-02,35.0,34.8,31741.38
2015-09-01,38.15,37.0,40699.46
2015-08-31,43.5,40.05,39017.6
2015-08-28,43.4,44.5,68581.2
2015-08-27,43.12,42.97,73098.95
2015-08-26,39.65,41.69,72392.67
2015-08-25,37.51,37.9,54567.73
2015-08-24,43.4,40.59,44644.44
2015-08-21,45.0,45.1,36429.15
2015-08-20,47.9,46.39,40764.69
2015-08-19,45.58,48.32,49210.48
2015-08-18,54.0,48.69,48032.8
2015-08-17,54.99,54.1,37029.67
2015-08-14,55.23,55.19,61717.49
2015-08-13,53.75,54.88,46198.81
2015-08-12,56.0,55.0,82610.96
2015-08-11,55.8,57.1,97490.38
2015-08-10,54.78,57.2,151544.52
2015-08-07,51.07,58.2,194079.27
2015-08-06,56.74,56.74,1188.0
2015-08-05,63.04,63.04,5643.0
2015-06-01,67.0,70.04,29560.8
2015-05-29,68.0,68.02,42986.51
2015-05-28,76.0,68.0,65966.2
2015-05-27,68.5,74.75,32557.25
2015-05-26,62.2,67.95,21882.4
2015-05-25,56.56,62.52,24598.45
2015-05-22,60.57,58.83,20078.21
2015-05-21,59.0,60.18,22623.15
2015-05-20,58.82,59.6,20680.15
2015-05-19,58.5,59.69,19336.79
2015-05-18,55.49,59.55,22721.13
2015-05-15,54.6,55.7,28480.68
2015-05-14,49.5,54.4,34275.77
2015-05-13,48.8,49.45,25580.6
2015-05-12,51.6,50.01,30697.26
2015-05-11,45.4,49.93,29164.94
2015-05-08,43.1,45.39,25528.93
2015-05-07,41.5,42.5,11895.1
2015-05-06,42.0,42.22,20849.3
2015-05-05,43.35,42.01,24572.29
2015-05-04,45.35,44.25,18285.01
2015-04-30,43.42,44.75,34047.95
2015-04-29,41.3,43.14,30042.26
2015-04-28,43.82,41.81,24134.47
2015-04-27,43.8,44.49,39195.9
2015-04-24,44.0,43.88,34237.74
2015-04-23,42.0,46.0,48293.23
2015-04-22,41.35,42.06,49995.33
2015-04-21,38.0,39.5,61539.95
2015-04-20,40.1,37.51,70572.1
2015-04-17,44.16,41.68,114251.3
2015-04-16,38.27,40.16,88107.88
2015-04-15,34.77,36.51,31591.34
2015-04-14,34.1,33.19,39996.44
2015-04-13,32.6,34.03,55482.46
2015-04-10,30.98,32.32,42812.68
2015-04-09,31.71,31.07,33038.08
2015-04-08,32.25,31.8,39775.23
2015-04-07,33.0,32.36,62071.1
2015-04-03,30.25,32.07,74320.95
2015-04-02,29.63,30.48,53040.33
2015-04-01,29.05,29.58,28870.74
2015-03-31,29.31,29.1,22994.2
2015-03-30,29.71,29.38,25366.64
2015-03-27,29.2,29.53,27474.56
2015-03-26,29.78,29.19,31361.25
2015-03-25,29.05,29.9,52659.93
2015-03-24,29.6,29.02,37570.1
2015-03-23,29.66,29.68,35327.11
2015-03-20,30.09,29.59,38693.11
2015-03-19,29.05,29.99,57190.38
2015-03-18,28.57,29.0,34192.49
2015-03-17,28.27,28.49,38460.06
2015-03-16,27.62,28.26,31182.79
2015-03-13,27.1,27.41,20910.53
2015-03-12,27.98,27.08,42329.31
2015-03-11,28.05,27.93,34087.22
2015-03-10,28.46,28.4,30122.5
2015-03-09,28.0,28.74,41837.36
2015-03-06,29.75,28.55,75986.59
2015-03-05,30.0,29.92,110057.9
2015-03-04,31.0,32.0,183828.55
2015-03-03,31.42,31.42,14285.25
2015-03-02,28.56,28.56,936.0
2015-02-27,25.96,25.96,593.0
2015-02-26,23.6,23.6,343.0
2015-02-25,21.45,21.45,226.0
2015-02-24,21.45,21.45,17.0
2015-02-17,19.5,19.5,117.0
2015-02-16,16.25,17.73,529.0
