date,open,close,volume
2015-12-31,7.52,7.19,248871.31
2015-12-30,7.5,7.45,347010.59
2015-12-29,7.13,7.33,430686.12
2015-12-28,7.58,7.15,462987.06
2015-12-25,7.76,7.58,451577.91
2015-12-24,7.9,7.72,470894.28
2015-12-23,8.0,7.82,471989.41
2015-12-22,7.8,8.22,846705.56
2015-12-21,7.6,7.8,718648.5
2015-12-18,7.58,7.73,1068186.75
2015-12-17,7.91,7.89,1340358.62
2015-12-16,7.09,7.77,722638.56
2015-12-15,7.15,7.06,1180358.0
2015-12-14,6.2,6.92,923292.5
2015-12-11,5.92,6.29,531896.88
2015-12-10,6.12,5.97,302251.0
2015-12-09,6.14,6.12,353374.81
2015-12-08,6.08,6.23,539839.0
2015-12-07,6.11,6.23,525819.62
2015-12-04,6.41,6.11,503409.44
2015-12-03,6.29,6.36,539926.0
2015-12-02,6.09,6.45,977855.25
2015-12-01,5.98,6.11,729323.25
2015-11-30,5.62,6.09,775107.5
2015-11-27,5.81,5.69,1342976.12
2015-11-26,5.59,5.89,1513177.88
2015-11-25,5.46,5.46,321253.59
2015-11-24,5.51,5.44,205569.22
2015-11-23,5.59,5.5,285332.41
2015-11-20,5.57,5.62,275726.78
2015-11-19,5.47,5.56,142924.34
2015-11-18,5.51,5.47,184796.58
2015-11-17,5.77,5.53,337639.38
2015-11-16,5.55,5.65,218429.77
2015-11-13,5.79,5.69,495177.12
2015-11-12,5.72,5.74,443774.84
2015-11-11,5.76,5.72,466035.59
2015-11-10,5.53,5.83,827737.69
2015-11-09,5.42,5.59,570310.44
2015-11-06,5.4,5.52,495248.69
2015-11-05,5.4,5.43,859202.81
2015-11-04,5.08,5.43,545116.62
2015-11-03,5.05,5.1,281291.72
2015-11-02,5.11,5.04,306110.94
2015-10-30,5.24,5.22,545504.06
2015-10-29,5.38,5.3,940384.88
2015-10-28,4.96,5.5,1028561.5
2015-10-27,4.98,5.01,331384.84
2015-10-26,5.01,5.04,378253.47
2015-10-23,4.84,4.91,322663.16
2015-10-22,4.62,4.8,300383.03
2015-10-21,5.05,4.62,422703.28
2015-10-20,5.05,5.08,403761.31
2015-10-19,5.03,5.13,659559.69
2015-10-16,5.0,5.04,440137.47
2015-10-15,4.83,5.02,375178.28
2015-10-14,4.92,4.9,385269.66
2015-10-13,4.89,4.92,389001.25
2015-10-12,4.76,4.97,526506.81
2015-10-09,4.47,4.74,430439.66
2015-10-08,4.46,4.46,207619.12
2015-10-07,4.34,4.34,3071.0
2015-09-30,4.3,4.3,109923.06
2015-09-29,4.38,4.27,183573.69
2015-09-28,4.43,4.48,205157.88
2015-09-25,4.68,4.46,300891.62
2015-09-24,4.66,4.78,514742.19
2015-09-23,4.66,4.6,359750.75
2015-09-22,4.44,4.84,382598.53
2015-09-21,4.24,4.4,145410.23
2015-09-18,4.26,4.29,146377.14
2015-09-17,4.32,4.25,290677.25
2015-09-16,3.99,4.33,229962.44
2015-09-15,4.3,3.94,235929.02
2015-09-14,4.84,4.35,315846.66
2015-09-11,4.83,4.83,151179.77
2015-09-10,4.87,4.83,200635.3
2015-09-09,4.84,4.99,333426.41
2015-09-08,4.6,4.8,308647.62
2015-09-07,4.51,4.63,285635.94
2015-09-02,4.46,4.45,199735.98
2015-09-01,4.98,4.68,226625.33
2015-08-31,5.08,4.95,215411.62
2015-08-28,4.87,5.19,348148.47
2015-08-27,4.65,4.8,302632.72
2015-08-26,4.85,4.61,354017.03
2015-08-25,4.85,4.83,247231.42
2015-08-24,5.74,5.37,297726.72
2015-08-21,6.25,5.97,306690.56
2015-08-20,6.4,6.37,401241.72
