date,open,close,volume
2015-12-31,46.88,46.15,24883.55
2015-12-30,45.66,46.53,26118.46
2015-12-29,44.34,46.0,17239.14
2015-12-28,44.0,44.34,16870.28
2015-12-25,43.52,43.79,10824.13
2015-12-24,44.97,43.88,21249.52
2015-12-23,45.0,44.98,16337.99
2015-12-22,46.11,45.04,16784.69
2015-12-21,47.06,45.96,23574.4
2015-12-18,45.81,47.6,27822.0
2015-12-17,45.01,45.81,16026.8
2015-12-16,45.9,45.1,13059.91
2015-12-15,44.5,46.02,27730.54
2015-12-14,44.0,44.72,36833.72
2015-12-11,41.26,44.59,39260.76
2015-12-10,39.28,41.41,28204.92
2015-12-09,39.8,39.86,13068.03
2015-12-08,41.9,40.39,12922.48
2015-12-07,41.5,41.98,17405.18
2015-12-04,41.39,41.64,18993.62
2015-12-03,40.2,41.38,23027.03
2015-12-02,41.75,39.85,38998.49
2015-12-01,42.51,41.47,22581.53
2015-11-30,44.3,42.51,31643.12
2015-11-27,48.48,44.01,36955.45
2015-11-26,50.0,48.9,16617.6
2015-11-25,47.6,49.85,24888.33
2015-11-24,47.84,47.6,17033.22
2015-11-23,48.4,47.84,25354.92
2015-11-20,49.03,48.64,27074.75
2015-11-19,47.88,48.85,19345.84
2015-11-18,50.3,47.88,22912.54
2015-11-17,53.66,50.2,33473.2
2015-11-16,50.0,53.04,30729.35
2015-11-13,49.4,50.5,31583.43
2015-11-12,48.56,49.69,24545.85
2015-11-11,48.66,48.55,20171.46
2015-11-10,46.8,48.91,32976.34
2015-11-09,47.5,47.53,32428.53
2015-11-06,47.28,48.41,43504.91
2015-11-05,46.5,46.25,27845.35
2015-11-04,44.6,46.23,26965.33
2015-11-03,46.89,44.81,18805.07
2015-11-02,45.5,46.99,31747.92
2015-10-30,43.7,45.72,32646.62
2015-10-29,41.4,44.3,29746.13
2015-10-28,44.38,43.52,17662.4
2015-10-27,44.65,44.4,14669.24
2015-10-26,45.02,44.65,18336.11
2015-10-23,42.71,44.0,22165.46
2015-10-22,41.72,43.06,31063.23
2015-10-21,45.5,41.75,46446.06
2015-10-20,45.19,46.04,19904.65
2015-10-19,45.5,46.0,34928.16
2015-10-16,44.95,45.06,26025.24
2015-10-15,43.54,44.52,19914.7
2015-10-14,44.05,43.55,29643.24
2015-10-13,43.94,44.1,28755.56
2015-10-12,41.14,44.88,50446.2
2015-10-09,39.5,41.11,20555.05
2015-10-08,36.61,39.5,24177.41
2015-10-07,38.1,37.94,167.0
2015-09-30,38.4,36.0,23730.41
2015-09-29,38.99,38.2,13062.54
2015-09-28,39.29,39.55,13748.38
2015-09-25,41.31,39.29,10157.9
2015-09-24,43.1,41.7,11355.51
2015-09-23,41.82,42.38,30080.8
2015-09-22,39.2,43.09,33196.52
2015-09-21,35.26,39.4,27470.06
2015-09-18,36.5,35.82,8514.92
2015-09-17,34.5,36.0,31453.36
2015-09-16,32.01,34.89,17974.98
2015-09-15,30.09,32.4,11569.78
2015-09-14,36.3,32.67,13387.0
2015-09-11,36.61,36.3,12252.63
2015-09-10,37.11,37.33,15276.26
2015-09-09,35.75,37.4,12255.69
2015-09-08,34.0,35.81,10159.62
2015-09-07,33.5,34.01,19150.58
2015-09-02,30.15,33.12,15798.49
2015-09-01,35.21,33.5,21955.38
2015-08-31,37.7,36.0,13876.56
2015-08-28,37.8,37.69,23856.94
2015-08-27,33.0,34.65,27586.49
2015-08-26,34.65,31.8,29196.29
2015-08-25,34.33,34.33,20365.79
2015-08-24,39.69,38.14,11043.0
2015-08-21,45.89,42.38,14701.21
2015-08-20,47.71,46.09,13689.86
2015-08-19,43.2,47.6,23935.43
2015-08-18,48.3,45.0,26712.94
2015-08-17,51.09,48.96,34484.09
2015-08-14,55.5,52.7,41173.43
2015-08-13,52.75,52.75,13404.24
2015-08-05,47.65,47.95,28123.47
2015-08-04,45.35,48.48,35469.65
2015-08-03,48.49,45.3,28113.19
2015-07-31,51.05,49.5,25998.36
2015-07-30,51.17,53.0,58643.92
2015-07-29,51.95,51.7,72019.84
2015-07-28,43.02,51.7,97641.08
2015-07-27,52.25,47.0,40928.49
2015-07-24,47.5,47.5,1126.99
2015-07-23,43.18,43.18,270.45
2015-07-22,39.25,39.25,267.57
2015-07-07,35.9,35.68,12723.0
2015-07-06,48.44,39.64,48060.8
2015-07-03,48.0,44.04,39890.87
2015-07-02,47.8,48.92,50896.78
2015-07-01,43.6,48.4,55676.36
2015-06-30,36.61,44.0,41176.74
2015-06-29,45.83,40.48,23113.85
2015-06-26,47.3,44.98,34699.19
2015-06-25,55.48,49.98,25719.01
2015-06-24,54.5,55.5,26862.26
2015-06-23,56.0,54.4,27229.95
2015-06-19,60.0,56.25,33056.42
2015-06-18,65.0,62.16,20980.46
2015-06-17,61.19,65.71,36695.53
2015-06-16,69.0,63.36,53084.71
2015-06-15,73.0,70.4,48350.8
2015-06-12,66.3,71.27,60334.05
2015-06-11,61.42,64.89,47637.3
2015-06-10,60.52,60.96,30178.98
2015-06-09,59.55,61.73,39740.96
2015-06-08,64.79,59.5,64124.41
2015-06-05,70.0,64.78,49575.12
2015-06-04,69.73,68.9,58021.07
2015-06-03,72.31,71.9,84857.64
2015-06-02,70.0,68.0,104065.17
2015-06-01,65.7,67.1,27700.19
2015-05-29,61.0,61.0,86540.93
2015-05-28,55.45,55.45,258.36
2015-05-27,50.41,50.41,1205.77
2015-05-26,45.83,45.83,356.64
2015-05-25,41.66,41.66,186.76
2015-05-22,37.87,37.87,120.35
2015-05-21,34.43,34.43,8.88
2015-05-20,31.3,31.3,113.15
2015-05-19,28.45,28.45,340.0
2015-05-18,25.86,25.86,2524.55
