date,open,close,volume
2015-12-31,57.7,58.5,199990.48
2015-12-30,58.0,58.0,208259.73
2015-12-29,50.26,55.21,102752.27
2015-12-28,49.8,50.19,120355.95
2015-12-25,48.0,49.39,96558.43
2015-12-24,46.82,47.4,62127.65
2015-12-23,49.39,47.11,78353.53
2015-12-22,47.0,49.73,90280.02
2015-12-21,47.21,47.07,55973.16
2015-12-18,48.45,48.16,92516.93
2015-12-17,46.81,47.09,90241.0
2015-12-16,45.52,46.16,65622.02
2015-12-15,44.88,45.66,63790.05
2015-12-14,43.94,44.48,71136.99
2015-12-11,45.6,45.21,69790.21
2015-12-10,48.3,46.23,105276.87
2015-12-09,43.86,48.2,170777.22
2015-12-08,44.23,43.82,84421.42
2015-12-07,41.8,45.1,107209.79
2015-12-04,41.48,41.6,67360.05
2015-12-03,40.3,42.16,83961.98
2015-12-02,42.03,40.81,88420.0
2015-12-01,47.0,43.24,115046.96
2015-11-30,43.94,47.26,107256.44
2015-11-27,46.08,42.96,94715.42
2015-11-26,46.1,46.75,88722.4
2015-11-25,46.4,46.76,104534.08
2015-11-24,41.43,45.3,124209.91
2015-11-23,42.87,41.18,68872.17
2015-11-20,42.5,43.23,102265.97
2015-11-19,38.6,42.14,80413.02
2015-11-18,40.0,38.31,64663.45
2015-11-17,43.46,40.45,101078.83
2015-11-16,40.68,42.6,48871.49
2015-11-13,42.01,42.52,77561.48
2015-11-12,44.47,43.1,72363.72
2015-11-11,44.88,45.03,64085.94
2015-11-10,41.99,44.88,66259.92
2015-11-09,39.5,43.09,92090.04
2015-11-06,38.75,40.02,76888.74
2015-11-05,39.4,39.3,119874.15
2015-11-04,36.08,39.49,131334.77
2015-11-03,33.67,35.9,114129.64
2015-11-02,32.82,33.74,78633.39
2015-10-30,33.01,34.38,85499.35
2015-10-29,33.9,33.32,42167.85
2015-10-28,34.12,33.76,96762.35
2015-10-27,33.95,34.79,68565.84
2015-10-26,33.0,34.49,106076.36
2015-10-23,31.38,33.0,102891.44
2015-10-22,30.0,31.1,79724.98
2015-10-21,33.97,30.5,85653.34
2015-10-20,33.73,33.8,46993.07
2015-10-19,33.46,34.1,77076.94
2015-10-16,33.78,33.4,74255.0
2015-10-15,30.25,33.99,97305.38
2015-10-14,30.0,30.9,71064.75
2015-10-13,29.0,30.07,56629.38
2015-10-12,29.25,29.31,72032.73
2015-10-09,27.5,28.42,53766.9
2015-10-08,26.85,27.58,60177.85
2015-10-07,26.0,26.0,1163.19
2015-09-30,26.1,25.9,51606.25
2015-09-29,25.8,25.55,62860.31
2015-09-28,25.3,26.62,46448.29
2015-09-25,26.85,25.42,43578.79
2015-09-24,28.05,27.2,80085.39
2015-09-23,25.91,27.9,83611.3
2015-09-22,26.39,26.32,44058.21
2015-09-21,23.8,26.0,36412.97
2015-09-18,24.2,24.7,32491.07
