date,open,close,volume
2015-12-31,65.57,61.19,16492.68
2015-12-30,65.01,65.12,9484.0
2015-12-29,64.1,65.6,13964.0
2015-12-28,68.91,64.12,21348.88
2015-12-25,70.41,68.65,24240.83
2015-12-24,66.5,70.0,24827.42
2015-12-23,66.35,67.1,26869.23
2015-12-22,65.84,66.49,11735.26
2015-12-21,65.0,65.84,15315.33
2015-12-18,67.0,65.65,19424.99
2015-12-17,65.0,67.41,24665.8
2015-12-16,63.21,64.32,16126.46
2015-12-15,63.75,62.6,12963.12
2015-12-14,59.6,63.67,12787.52
2015-12-11,62.11,61.1,12791.64
2015-12-10,64.0,62.56,17873.25
2015-12-09,67.6,64.8,25047.5
2015-12-08,67.0,69.19,33933.91
2015-12-07,67.38,67.62,33163.57
2015-12-04,67.82,68.37,48127.29
2015-12-03,61.11,67.22,41572.61
2015-12-02,61.6,61.11,26418.49
2015-12-01,64.0,62.85,41646.99
2015-11-30,58.81,64.68,36811.16
2015-11-27,61.0,58.8,28533.27
2015-11-26,60.79,61.62,34346.48
2015-11-25,60.78,60.53,29574.97
2015-11-24,57.2,61.5,40897.92
2015-11-23,60.78,57.4,22272.63
2015-11-20,61.88,61.91,22804.25
2015-11-19,59.06,62.8,29318.29
2015-11-18,64.0,58.95,34173.46
2015-11-17,64.75,65.5,45190.58
2015-11-16,59.99,65.05,32300.29
2015-11-13,67.0,62.0,48153.59
2015-11-12,65.0,68.0,37162.51
2015-11-11,55.7,61.82,28699.55
2015-11-10,53.7,56.2,25907.6
2015-11-09,52.5,54.9,28398.6
2015-11-06,50.72,53.04,22814.59
2015-11-05,51.5,51.35,30137.83
2015-11-04,49.78,51.68,34047.82
2015-11-03,48.39,49.87,30017.6
2015-11-02,46.0,49.2,44658.82
2015-10-30,45.0,47.5,39909.41
2015-10-29,44.78,45.1,27114.04
2015-10-28,43.77,43.6,17661.86
2015-10-27,43.28,43.83,21478.44
2015-10-26,45.3,43.81,28738.35
2015-10-23,40.81,43.68,20649.34
2015-10-22,39.28,40.8,15533.42
2015-10-21,44.0,39.69,23722.04
2015-10-20,43.1,44.1,21348.72
2015-10-19,43.01,43.28,23213.92
2015-10-16,42.9,42.78,20341.17
2015-10-15,40.61,42.77,20532.9
2015-10-14,42.5,41.0,20889.97
2015-10-13,43.9,42.55,22996.42
2015-10-12,42.87,43.76,30243.84
2015-10-09,41.59,42.07,26300.82
2015-10-08,39.58,41.95,26199.98
2015-10-07,37.18,38.54,330.0
2015-09-30,36.69,38.38,15027.2
2015-09-29,36.56,36.6,9049.24
2015-09-28,35.94,37.48,11590.64
2015-09-25,38.5,35.8,18147.28
2015-09-24,39.1,38.88,19722.09
2015-09-23,36.42,39.74,25772.99
2015-09-22,36.71,36.8,16993.86
2015-09-21,33.45,36.0,12927.55
2015-09-18,33.98,33.75,9894.55
2015-09-17,34.3,33.5,13298.8
2015-09-16,31.8,34.76,13315.0
2015-09-15,33.03,31.6,12397.01
2015-09-14,38.59,34.59,10595.99
2015-09-11,37.9,38.43,7617.1
2015-09-10,38.36,37.9,12335.1
2015-09-09,38.9,39.6,27169.51
2015-09-08,34.5,38.48,18449.89
2015-09-07,35.5,34.98,10980.87
2015-09-02,32.95,34.58,15905.73
2015-09-01,36.0,34.75,19485.85
2015-08-31,40.2,37.11,15282.0
2015-08-28,39.6,40.91,26417.01
2015-08-27,39.81,39.68,22425.02
2015-08-26,38.0,39.29,30390.14
2015-08-25,34.1,37.24,29043.79
2015-08-24,39.38,37.17,18308.93
2015-08-21,43.77,41.3,14668.45
2015-08-20,46.0,44.6,17236.0
2015-08-19,45.7,47.1,28929.05
2015-08-18,51.21,46.41,30378.0
2015-08-17,55.99,51.57,31953.97
2015-08-14,57.83,56.78,37414.92
2015-08-13,62.0,58.98,55687.89
2015-08-12,55.5,61.77,54302.35
2015-08-11,53.72,56.15,39403.6
2015-08-10,51.15,54.16,36979.07
2015-08-07,50.18,51.0,23431.78
2015-08-06,52.15,50.1,30406.75
2015-08-05,50.0,53.45,40913.01
2015-08-04,52.88,52.93,42058.33
2015-08-03,53.6,53.08,39790.71
2015-07-31,51.88,54.86,46844.89
2015-07-30,56.0,54.0,52408.43
2015-07-29,53.0,56.23,42635.74
2015-07-28,47.8,51.12,50529.12
2015-07-27,54.77,53.1,49452.9
2015-07-24,58.0,59.0,72192.17
2015-07-23,49.0,54.53,41695.03
2015-07-22,49.21,49.57,39275.26
2015-07-21,44.6,50.5,47099.96
2015-07-20,45.0,46.0,66471.69
2015-07-17,42.0,46.19,58720.46
2015-07-16,37.8,41.99,71380.67
2015-07-15,45.75,42.0,103043.33
2015-07-14,42.5,42.5,24915.18
2015-07-13,38.64,38.64,1338.12
2015-07-10,35.13,35.13,1745.5
2015-07-09,27.0,31.94,30094.35
2015-07-08,23.82,29.04,102233.96
2015-07-07,26.4,26.4,15402.26
2015-07-06,24.0,24.0,374.0
2015-07-03,21.82,21.82,495.0
2015-07-02,19.84,19.84,85.0
2015-07-01,18.04,18.04,5.01
2015-06-30,13.67,16.4,73.0
