date,open,close,volume
2015-12-31,8.31,8.08,177577.31
2015-12-30,8.22,8.35,171883.44
2015-12-29,8.05,8.22,152158.09
2015-12-28,8.5,8.12,247252.8
2015-12-25,8.4,8.5,180781.98
2015-12-24,8.5,8.38,228560.94
2015-12-23,8.75,8.51,405248.47
2015-12-22,8.7,8.59,331080.47
2015-12-21,8.02,8.7,330841.38
2015-12-18,8.15,8.02,259108.81
2015-12-17,7.8,8.12,272171.66
2015-12-16,7.7,7.79,154294.16
2015-12-15,7.64,7.7,145480.42
2015-12-14,7.3,7.62,139951.16
2015-12-11,7.53,7.4,128373.94
2015-12-10,7.63,7.55,232434.02
2015-12-09,7.72,7.69,155164.84
2015-12-08,8.0,7.8,187458.45
2015-12-07,8.06,8.11,203484.02
2015-12-04,7.93,8.05,233105.69
2015-12-03,7.8,7.92,159978.8
2015-12-02,7.98,7.74,197335.81
2015-12-01,8.1,8.0,217694.23
2015-11-30,8.0,8.16,324863.16
2015-11-27,8.61,8.04,367735.78
2015-11-26,8.99,8.74,341410.34
2015-11-25,8.8,8.9,285909.31
2015-11-24,8.83,8.8,312786.78
2015-11-23,8.99,8.83,763053.44
2015-11-20,8.06,8.84,666278.88
2015-11-19,7.81,8.05,304480.75
2015-11-18,7.84,7.8,290804.97
2015-11-17,8.11,7.85,443627.31
2015-11-16,7.3,8.06,357872.38
2015-11-13,7.63,7.5,325683.12
2015-11-12,7.98,7.84,370053.12
2015-11-11,7.95,8.07,425532.28
2015-11-10,7.86,7.85,501042.91
2015-11-09,7.89,8.03,885779.25
2015-11-06,7.03,7.67,746699.31
2015-11-05,6.92,6.98,361037.09
2015-11-04,6.62,6.95,255269.95
2015-11-03,6.62,6.6,142763.02
2015-11-02,6.75,6.63,188917.59
2015-10-30,6.92,6.87,202826.39
2015-10-29,6.88,6.97,302587.03
2015-10-28,7.0,6.83,263340.06
2015-10-27,7.03,7.09,367323.84
2015-10-26,7.25,7.14,424274.25
2015-10-23,7.11,7.2,513037.28
2015-10-22,6.75,7.14,629220.31
2015-10-21,7.5,6.86,778465.81
2015-10-20,7.8,7.64,1044677.75
2015-10-19,6.61,7.21,532653.12
2015-10-16,6.4,6.55,594999.19
2015-10-15,6.18,6.47,814506.81
2015-10-14,5.72,6.37,819143.81
2015-10-13,5.7,5.78,505873.84
2015-10-12,5.45,5.71,572979.19
2015-10-09,5.1,5.43,521999.97
2015-10-08,5.07,5.12,365275.69
2015-09-30,4.87,4.9,271060.94
2015-09-29,5.08,4.83,414599.0
2015-09-28,5.2,5.2,440883.44
2015-09-25,6.02,5.36,295886.31
2015-09-24,11.99,11.73,251828.19
2015-09-23,11.21,11.92,275429.53
2015-09-22,10.9,11.65,285120.41
2015-09-21,10.7,11.05,255549.8
2015-09-18,10.5,10.56,330885.41
