date,open,close,volume
2015-12-31,19.49,18.55,54746.46
2015-12-30,19.02,19.4,75476.03
2015-12-29,18.6,18.83,45590.13
2015-12-28,19.7,18.6,87711.65
2015-12-25,19.94,19.78,78743.63
2015-12-24,19.62,19.71,58118.14
2015-12-23,20.2,19.6,101420.42
2015-12-22,19.69,20.4,135585.53
2015-12-21,19.3,19.82,82491.15
2015-12-18,21.0,19.67,198101.03
2015-12-17,18.47,20.2,74556.54
2015-12-16,18.32,18.36,57523.02
2015-12-15,18.3,18.29,71620.48
2015-12-14,17.3,18.29,76415.9
2015-12-11,17.25,17.52,49477.03
2015-12-10,17.0,17.38,59298.38
2015-12-09,17.6,17.24,54056.52
2015-12-08,18.54,17.8,63086.67
2015-12-07,18.15,18.54,64327.81
2015-12-04,18.21,18.3,84639.38
2015-12-03,17.65,18.16,71088.57
2015-12-02,17.79,17.57,61312.36
2015-12-01,17.57,17.92,79154.03
2015-11-30,17.83,17.56,122992.92
2015-11-27,19.7,18.04,113145.71
2015-11-26,20.57,20.04,99399.67
2015-11-25,20.11,20.53,96023.98
2015-11-24,19.82,20.1,94068.08
2015-11-23,20.8,19.88,121956.23
2015-11-20,20.7,21.0,138520.25
2015-11-19,20.31,20.79,118128.28
2015-11-18,21.25,20.07,150167.48
2015-11-17,22.58,21.25,298432.16
2015-11-16,20.19,22.79,316896.94
2015-11-13,18.93,20.8,323454.5
2015-11-12,19.28,18.99,132525.56
2015-11-11,18.96,19.0,167956.36
2015-11-10,19.6,19.11,260333.81
2015-11-09,17.98,19.82,318809.62
2015-11-06,17.12,18.19,219554.38
2015-11-05,17.0,17.25,208983.95
2015-11-04,15.52,16.62,111148.51
2015-11-03,15.56,15.42,75106.65
2015-11-02,15.67,15.51,77604.63
2015-10-30,16.69,16.17,94678.03
2015-10-29,17.23,16.68,127097.05
2015-10-28,17.0,16.97,182041.95
2015-10-27,17.27,17.14,173153.2
2015-10-26,17.11,17.67,239379.19
2015-10-23,15.69,16.97,214843.81
2015-10-22,14.99,15.66,160109.17
2015-10-21,16.38,15.01,191732.77
2015-10-20,16.5,16.68,216505.17
2015-10-19,16.8,16.36,255282.58
2015-10-16,16.17,17.21,292776.88
2015-10-15,15.15,16.05,181762.66
2015-10-14,15.81,15.35,192072.42
2015-10-13,15.11,16.0,244378.17
2015-10-12,15.32,15.4,357606.88
2015-10-09,13.41,14.87,244742.34
2015-10-08,13.14,13.52,101084.39
2015-10-07,12.69,12.67,1452.0
2015-09-30,12.5,12.62,65050.75
2015-09-29,12.34,12.25,55487.68
2015-09-28,12.31,12.83,66959.24
2015-09-25,13.55,12.31,93978.34
2015-09-24,13.2,13.68,98876.7
2015-09-23,13.2,13.15,102434.04
2015-09-22,14.2,13.78,162729.55
2015-09-21,13.06,14.6,177790.52
2015-09-18,13.15,13.82,193467.56
2015-09-09,12.5,13.17,132120.33
2015-09-08,10.99,11.97,96475.81
2015-09-07,10.9,10.88,82808.52
2015-09-02,10.4,10.45,88598.54
2015-09-01,12.29,11.25,93971.72
2015-08-31,13.68,12.5,115025.96
2015-08-28,12.79,13.7,156182.86
2015-08-27,13.06,12.49,163390.77
2015-08-26,12.66,12.64,156069.73
2015-08-25,14.04,14.04,12832.0
2015-08-24,16.08,15.6,51655.92
2015-08-21,17.62,17.33,155501.22
2015-08-20,18.5,19.25,260114.42
2015-08-19,16.38,19.04,239408.27
2015-08-18,17.15,17.63,260480.19
2015-08-17,17.0,17.19,119634.33
2015-08-14,17.35,17.36,131210.02
2015-08-13,16.62,17.16,142528.09
2015-08-12,17.27,16.84,175965.41
2015-08-11,17.17,17.99,268695.25
2015-08-10,16.79,16.9,317623.69
2015-08-07,15.36,15.36,28139.94
2015-08-06,13.96,13.96,3257.02
2015-08-05,12.69,12.69,415.1
2015-08-04,11.54,11.54,730.04
2015-07-08,10.49,10.49,195586.56
2015-07-07,11.68,11.66,27967.0
2015-07-06,15.84,12.96,90833.98
2015-07-03,14.4,14.4,88834.05
2015-07-02,17.53,16.0,72938.34
2015-07-01,19.49,17.78,87634.52
2015-06-30,18.0,19.76,105535.99
2015-06-29,21.7,18.93,87758.6
2015-06-26,22.4,21.03,81262.08
2015-06-25,23.71,23.37,123289.11
2015-06-24,23.18,23.0,79734.26
2015-06-23,23.37,22.8,93992.05
2015-06-19,25.3,23.98,108073.56
2015-06-18,27.4,26.01,58279.1
2015-06-17,26.8,27.52,79957.84
2015-06-16,28.75,26.6,91459.05
2015-06-15,30.1,28.85,123793.52
2015-06-12,29.81,30.76,123107.0
2015-06-11,28.56,30.14,116825.85
2015-06-10,28.3,29.04,103457.31
2015-06-09,28.0,28.63,80517.19
2015-06-08,30.38,28.48,146200.27
2015-06-05,30.24,30.44,165380.48
2015-06-04,30.03,29.9,137383.7
2015-06-03,31.0,30.63,240588.36
2015-06-02,27.22,29.77,227149.98
2015-06-01,25.4,27.06,140309.61
2015-05-29,24.44,24.89,152559.16
2015-05-28,27.15,24.4,187452.55
2015-05-27,27.29,27.11,143212.58
2015-05-26,25.4,27.0,170067.02
2015-05-25,25.13,25.42,122055.35
2015-05-22,26.39,25.69,147018.69
2015-05-21,25.49,26.37,160728.12
2015-05-20,25.39,25.7,214436.64
2015-05-19,23.5,25.73,155067.42
2015-05-18,22.87,23.53,113752.55
2015-05-15,24.2,23.19,111232.97
2015-05-14,24.06,24.21,171229.81
2015-05-13,24.0,24.06,188650.45
2015-05-12,24.17,23.51,197985.41
2015-05-11,23.0,24.19,217483.66
2015-05-08,21.34,23.06,291286.22
2015-05-07,20.55,21.28,184579.27
2015-05-06,20.0,21.1,240638.92
2015-05-05,19.95,20.39,255888.66
2015-05-04,19.08,19.82,134620.03
2015-04-30,18.96,18.89,65986.38
2015-04-29,18.25,18.81,66821.69
2015-04-28,19.81,18.47,102270.1
2015-04-27,19.01,19.81,156962.12
2015-04-24,19.1,19.0,99194.32
2015-04-23,19.16,19.3,131022.67
2015-04-22,18.65,19.09,151625.61
2015-04-21,17.61,18.28,91288.2
2015-04-20,18.57,17.85,115537.67
2015-04-17,19.16,18.7,69124.89
2015-04-16,18.31,18.76,73028.21
2015-04-15,19.78,18.74,108004.28
2015-04-14,20.2,20.2,124297.83
2015-04-13,19.78,19.8,89164.01
2015-04-10,19.2,19.58,77708.46
2015-04-09,19.95,19.23,145721.95
2015-04-08,21.1,20.31,231846.59
2015-04-07,20.5,21.8,276955.19
2015-04-03,19.87,20.03,110437.74
2015-04-02,19.62,20.22,151572.62
2015-04-01,19.62,19.62,126500.56
2015-03-31,19.12,19.55,123473.75
2015-03-30,20.0,19.37,190695.45
2015-03-27,22.18,20.39,288245.06
2015-03-26,19.9,21.88,406192.78
2015-03-25,19.5,19.89,237703.73
2015-03-24,20.03,19.73,215266.45
2015-03-23,19.3,20.04,264338.44
2015-03-20,19.28,19.38,166960.69
2015-03-19,19.25,19.6,222872.92
2015-03-18,19.4,19.6,266958.97
2015-03-17,18.87,19.45,380061.34
2015-03-16,17.76,18.98,416479.12
2015-03-13,17.25,17.25,7331.62
2015-03-12,15.68,15.68,2010.16
2015-03-11,14.25,14.25,547.08
2015-03-10,12.95,12.95,1128.56
