date,open,close,volume
2015-12-31,21.47,21.48,153729.16
2015-12-30,21.0,21.29,265437.09
2015-12-29,19.3,20.98,240286.41
2015-12-28,19.3,19.07,189343.56
2015-12-25,18.46,18.79,85524.26
2015-12-24,18.38,18.51,71826.22
2015-12-23,19.0,18.41,115420.83
2015-12-22,19.01,19.09,87740.08
2015-12-21,18.63,18.98,103100.06
2015-12-18,19.29,18.79,111541.18
2015-12-17,18.3,19.3,155905.27
2015-12-16,18.45,18.22,96995.51
2015-12-15,18.3,18.23,80917.73
2015-12-14,17.5,18.2,83068.07
2015-12-11,17.6,17.65,83201.62
2015-12-10,18.25,17.62,139894.89
2015-12-09,18.52,18.37,145998.34
2015-12-08,18.89,19.07,229528.56
2015-12-07,18.88,19.19,135290.09
2015-12-04,19.72,18.91,159148.5
2015-12-03,18.2,19.71,269515.72
2015-12-02,19.11,18.38,267562.09
2015-12-01,19.9,19.28,310208.91
2015-11-30,19.04,20.43,510396.03
2015-11-27,17.1,18.57,478183.25
2015-11-26,16.72,16.88,138193.09
2015-11-25,15.86,16.53,141574.16
2015-11-24,15.85,15.87,62919.35
2015-11-23,15.7,15.82,79151.07
2015-11-20,15.81,15.73,81479.88
2015-11-19,15.29,15.84,74228.55
2015-11-18,15.75,15.25,85809.0
2015-11-17,17.15,15.92,128454.64
2015-11-16,15.33,16.36,112864.7
2015-11-13,16.3,16.16,82129.65
2015-11-12,17.18,16.63,109962.99
2015-11-11,17.22,17.01,95438.2
2015-11-10,16.88,17.2,169026.7
2015-11-09,15.97,17.01,192873.81
2015-11-06,15.94,16.14,101112.09
2015-11-05,15.8,15.84,113474.76
2015-11-04,15.0,15.87,112787.49
2015-11-03,14.85,14.79,81049.94
2015-11-02,15.0,14.89,87914.98
2015-10-30,15.71,15.89,98869.18
2015-10-29,15.75,15.75,87182.66
2015-10-28,16.15,15.55,136663.27
2015-10-27,16.3,16.55,174814.62
2015-10-26,17.32,16.49,264550.91
2015-10-23,16.1,17.11,296902.16
2015-10-22,14.5,15.57,286020.88
2015-10-21,14.95,14.16,375392.66
2015-10-20,13.68,14.6,171604.44
2015-10-19,13.88,13.63,112437.08
2015-10-16,13.14,13.9,151087.45
2015-10-15,12.18,13.05,117717.47
2015-10-14,12.35,12.2,86695.19
2015-10-13,12.11,12.37,129344.35
2015-10-12,11.44,12.35,220243.7
2015-10-09,10.81,11.24,144904.77
2015-10-08,10.6,10.92,106900.68
2015-09-30,10.36,10.23,40149.73
2015-09-29,10.35,10.25,72231.21
2015-09-28,10.38,10.79,107840.55
2015-09-25,11.7,10.59,226540.38
2015-09-22,10.59,10.7,195258.38
2015-09-21,9.46,10.59,144482.94
2015-09-18,9.55,9.65,100043.78
2015-09-17,9.65,9.45,164735.62
2015-09-16,8.83,9.49,139554.94
2015-09-15,9.1,8.68,114115.21
2015-09-14,10.58,9.43,159257.27
2015-09-11,10.31,10.48,125782.81
2015-09-10,10.32,10.4,146847.8
2015-09-09,10.12,10.54,165324.12
2015-09-08,9.3,10.06,112312.91
2015-09-07,9.19,9.3,139613.55
2015-09-02,8.85,8.95,172630.31
2015-09-01,10.0,9.19,172911.98
2015-08-31,11.22,10.2,154776.38
2015-08-28,10.68,11.3,258956.53
2015-08-27,10.3,10.4,205007.88
2015-08-26,10.99,9.95,277556.62
2015-08-25,11.2,11.05,126674.01
2015-08-24,12.99,12.28,80744.24
2015-08-21,14.22,13.68,134562.3
2015-08-20,14.98,14.8,178218.94
2015-08-19,14.15,15.09,170924.44
2015-08-18,16.55,14.83,209820.39
2015-08-17,15.82,16.49,208973.34
2015-08-14,16.32,15.81,210206.73
2015-08-13,14.76,16.09,236914.19
2015-08-12,15.5,14.95,212530.95
2015-08-11,15.4,15.94,295519.56
2015-08-10,14.2,15.32,266787.53
2015-08-07,14.0,13.94,207203.3
2015-08-06,13.18,13.8,197757.16
2015-08-05,13.18,13.7,278362.12
2015-08-04,11.85,12.94,196755.67
2015-08-03,12.83,11.74,220762.16
2015-07-31,13.26,12.95,179845.06
2015-07-30,14.94,14.0,214607.16
2015-07-29,14.72,15.09,306773.22
2015-07-28,14.6,14.54,372468.12
2015-07-27,17.2,16.16,261307.42
2015-07-24,17.18,17.96,410013.34
2015-07-23,16.19,17.23,269208.53
2015-07-22,15.1,16.09,299051.59
2015-07-21,14.4,14.94,240554.17
2015-07-20,13.85,14.73,297826.62
2015-07-17,12.43,13.64,221886.88
2015-07-16,11.48,12.43,269365.84
2015-07-15,15.3,12.75,270977.59
2015-07-14,14.17,14.17,5902.82
2015-07-13,12.88,12.88,8123.16
2015-07-07,11.71,11.71,18844.0
2015-07-06,15.91,13.01,192228.73
2015-07-03,15.5,14.46,207045.94
2015-07-02,18.1,16.07,191243.22
2015-07-01,18.93,17.98,172784.3
2015-06-30,17.01,19.6,252002.06
2015-06-29,20.49,17.95,150293.61
2015-06-26,21.2,19.94,92715.97
2015-06-25,24.5,22.28,116027.29
2015-06-24,24.71,24.5,132252.88
2015-06-23,24.38,24.58,168516.19
2015-06-19,26.0,24.38,113270.3
2015-06-18,28.9,27.18,96054.89
2015-06-17,29.9,29.38,148675.38
2015-06-16,28.8,29.8,165407.22
2015-06-15,27.23,29.03,196542.48
2015-06-12,25.74,27.23,178973.25
2015-06-11,25.08,25.72,157318.45
2015-06-10,25.19,24.99,139619.98
2015-06-09,24.72,25.2,150427.44
2015-06-08,25.1,24.69,120628.09
2015-06-05,26.0,25.36,157991.12
2015-06-04,26.55,25.62,222350.47
2015-06-03,23.3,25.6,196644.05
2015-06-02,23.19,23.27,134040.8
2015-06-01,21.5,22.75,116048.13
2015-05-29,21.25,21.22,132580.92
2015-05-28,23.28,21.6,157608.3
2015-05-27,24.0,23.24,170472.52
2015-05-26,23.13,24.11,203891.59
2015-05-25,22.6,23.1,184721.69
2015-05-22,24.4,22.9,179232.69
2015-05-21,23.0,23.47,192702.05
2015-05-20,22.0,22.99,221582.45
2015-05-19,19.2,20.9,167006.48
2015-05-18,19.5,19.0,143159.12
2015-05-15,19.48,19.81,175763.55
2015-05-14,18.75,19.72,271676.97
2015-05-13,16.84,18.52,374121.34
2015-05-12,16.73,16.84,129630.0
2015-05-11,15.83,16.61,156054.31
2015-05-08,14.8,15.47,102151.29
2015-05-07,14.8,14.35,60767.69
2015-05-06,15.2,14.75,85308.0
2015-05-05,16.21,15.2,92372.56
2015-05-04,16.3,16.25,62340.56
2015-04-30,16.24,16.32,104032.81
2015-04-29,15.63,16.31,125691.38
2015-04-28,16.8,15.75,123575.86
2015-04-27,17.22,16.85,139592.86
2015-04-24,16.5,16.94,133636.12
2015-04-23,16.9,16.73,115618.13
2015-04-22,16.9,16.89,146126.2
2015-04-21,16.05,16.87,137118.52
2015-04-20,15.61,16.04,144850.38
2015-04-17,16.6,16.0,143008.66
2015-04-16,16.2,16.54,139647.64
2015-04-15,16.8,16.51,130869.32
2015-04-14,17.25,16.86,170835.05
2015-04-13,18.14,17.47,241406.45
2015-04-10,17.73,18.15,175397.53
2015-04-09,16.88,17.84,244376.56
2015-04-08,17.6,17.08,204990.94
2015-04-07,16.6,17.47,264659.09
2015-04-03,14.7,16.4,318945.44
2015-04-02,14.65,14.91,189435.09
2015-04-01,14.69,14.85,313437.5
2015-03-31,14.0,14.45,331911.41
2015-03-30,12.37,13.62,175086.88
2015-03-27,12.59,12.38,168282.36
2015-03-26,12.8,12.56,132778.36
2015-03-25,12.64,12.69,153517.56
2015-03-24,12.1,12.69,337093.12
2015-03-23,10.97,12.07,283950.5
2015-03-20,11.22,10.97,141659.12
2015-03-19,10.82,11.16,231758.05
2015-03-18,10.42,10.79,202640.02
2015-03-17,10.34,10.41,206855.09
2015-03-16,10.15,10.37,166733.61
2015-03-13,10.0,10.07,86845.78
2015-03-12,10.06,9.89,107733.46
2015-03-11,10.1,10.06,124336.92
2015-03-10,10.06,10.25,208966.62
2015-03-09,9.87,9.98,99009.6
2015-03-06,10.1,9.96,106974.4
2015-03-05,10.1,10.15,148536.38
2015-03-04,10.06,10.16,212206.23
2015-03-03,10.62,10.04,234689.53
2015-03-02,10.32,10.64,286524.03
2015-02-27,10.28,10.29,200254.66
2015-02-26,10.11,10.31,209930.91
2015-02-25,10.35,10.16,226541.59
2015-02-17,10.56,10.31,447788.97
2015-02-16,10.54,11.06,491156.41
2015-02-13,11.32,10.97,709234.81
2015-02-12,9.57,10.29,274616.69
2015-02-11,8.48,9.35,179248.44
2015-02-10,8.36,8.5,83860.32
