date,open,close,volume
2015-12-31,46.0,45.08,96893.01
2015-12-30,44.46,46.02,158249.64
2015-12-29,44.0,44.46,93090.97
2015-12-28,45.1,43.96,120429.85
2015-12-25,44.95,45.3,82565.35
2015-12-24,46.61,44.94,136508.89
2015-12-23,47.02,46.51,167772.23
2015-12-22,46.93,47.03,104925.83
2015-12-21,46.56,46.9,115405.97
2015-12-18,47.0,46.59,117318.13
2015-12-17,47.2,46.98,129208.77
2015-12-16,47.25,46.55,119938.44
2015-12-15,46.69,47.25,200703.31
2015-12-14,44.0,46.82,267092.84
2015-12-11,43.74,44.6,155363.27
2015-12-10,44.0,43.68,121106.46
2015-12-09,43.2,44.56,160018.44
2015-12-08,45.25,43.81,128500.18
2015-12-07,44.72,45.63,145800.48
2015-12-04,45.88,44.87,150280.7
2015-12-03,44.68,45.9,160151.45
2015-12-02,45.39,44.58,196380.94
2015-12-01,45.81,45.28,179541.84
2015-11-30,46.95,45.75,291326.28
2015-11-27,51.4,46.91,398962.22
2015-11-26,50.6,51.09,307991.66
2015-11-25,52.03,50.9,257351.88
2015-11-24,50.95,50.23,241975.47
2015-11-23,52.7,51.13,297697.38
2015-11-20,52.29,52.47,404889.06
2015-11-19,50.95,51.87,239993.11
2015-11-18,52.6,50.87,374791.47
2015-11-17,51.38,53.01,703973.56
2015-11-16,49.8,50.98,285448.5
2015-11-13,50.99,50.59,475949.84
2015-11-12,50.08,50.43,421531.59
2015-11-11,50.79,50.0,405428.38
2015-11-10,49.64,51.0,723408.06
2015-11-09,49.9,49.79,460907.44
2015-11-06,48.95,50.29,345220.56
2015-11-05,50.1,48.88,582330.75
2015-11-04,49.5,50.18,320163.28
2015-11-03,48.48,48.38,273797.84
2015-11-02,48.98,47.96,200096.42
2015-10-30,49.24,48.73,190720.53
2015-10-29,49.55,49.02,301209.5
2015-10-28,52.19,49.04,329536.47
2015-10-27,50.0,52.11,435546.28
2015-10-26,51.2,50.1,341709.41
2015-10-23,51.8,50.95,524543.94
2015-10-22,47.9,51.92,540274.5
2015-10-21,49.16,48.0,500174.75
2015-10-20,47.64,48.98,265264.34
2015-10-19,51.41,48.62,487728.0
2015-10-16,50.0,51.45,508479.25
2015-10-15,48.5,49.45,580271.31
2015-10-14,44.95,44.95,8282.85
2015-09-30,39.33,40.92,205453.62
2015-09-29,39.5,38.61,150505.45
2015-09-28,39.5,39.99,177714.53
2015-09-25,40.5,39.37,290609.72
2015-09-24,38.92,41.13,409869.41
2015-09-23,37.97,38.83,260349.14
2015-09-22,40.0,38.84,358269.25
2015-09-21,37.05,39.5,394057.19
2015-09-18,37.61,37.1,289964.06
2015-09-17,38.4,37.19,557657.69
2015-09-16,34.76,38.09,448182.81
2015-09-15,36.61,34.7,307674.59
2015-09-14,38.98,37.92,473389.62
2015-09-11,38.48,38.39,325024.59
2015-09-10,37.1,39.22,611594.62
2015-09-09,39.39,38.67,896056.38
2015-09-08,36.01,38.51,371964.72
2015-09-07,42.0,37.98,455010.84
2015-09-02,39.25,41.41,518020.38
2015-09-01,45.5,43.55,602649.94
2015-08-31,46.0,47.47,783931.06
2015-08-28,41.44,43.19,335239.78
2015-08-27,36.8,39.26,555227.69
2015-08-26,40.2,35.69,606092.44
2015-08-25,39.65,39.65,308740.31
2015-08-24,46.5,44.05,359459.94
2015-08-21,48.2,48.97,452202.56
2015-08-20,52.99,48.9,336853.5
2015-08-19,51.28,53.96,457558.0
2015-08-18,59.45,53.72,498738.38
2015-08-17,59.97,59.7,430879.47
2015-08-14,60.72,60.0,388742.31
2015-08-13,58.58,60.7,493086.53
2015-08-12,63.0,60.03,604135.38
2015-08-11,59.62,59.17,575581.88
2015-08-10,56.47,59.55,552100.0
2015-08-07,52.81,54.79,446213.69
2015-08-06,51.5,51.7,399579.75
2015-08-05,55.0,53.57,613330.56
2015-08-04,48.48,53.11,612252.69
2015-08-03,51.05,48.27,522992.19
2015-07-31,58.6,53.6,556789.75
2015-07-30,58.94,59.67,798531.75
2015-07-29,55.54,58.89,671761.69
2015-07-28,50.55,53.54,747107.38
2015-07-27,59.65,55.7,677590.75
