date,open,close,volume
2015-12-31,10.8,11.01,639930.62
2015-12-30,11.25,10.95,643684.56
2015-12-29,11.78,11.29,1132010.62
2015-12-28,11.95,11.95,1039909.12
2015-12-25,10.86,10.86,84619.43
2015-12-24,9.87,9.87,58836.28
2015-12-23,8.97,8.97,62591.07
2015-08-24,8.7,8.15,351200.75
2015-08-21,9.33,9.1,386645.28
2015-08-20,10.2,9.64,401810.12
2015-08-19,9.67,10.52,615354.56
2015-08-18,11.2,10.33,668486.81
2015-08-17,11.19,11.49,945977.5
2015-08-14,10.06,10.59,386191.22
2015-08-13,9.2,9.63,321150.31
2015-08-12,9.31,9.33,441109.03
2015-08-11,9.36,9.68,530376.5
2015-08-10,8.91,9.29,481818.91
2015-08-07,8.56,8.85,255824.3
2015-08-06,8.3,8.52,206338.55
2015-08-05,8.63,8.51,257120.42
2015-08-04,7.95,8.62,231495.83
2015-08-03,8.35,7.95,244357.86
2015-07-31,8.63,8.52,233632.81
2015-07-30,8.85,8.79,335239.81
2015-07-29,8.5,8.93,269147.22
2015-07-28,8.65,8.32,446438.97
2015-07-27,9.66,8.98,465242.12
2015-07-24,10.08,10.1,637638.56
2015-07-23,9.74,9.99,488913.53
2015-07-22,9.53,9.7,370468.03
2015-07-21,9.33,9.5,308027.31
2015-07-20,9.49,9.54,443012.44
2015-07-17,8.96,9.49,408548.34
2015-07-16,8.59,8.9,415789.69
2015-07-15,9.2,8.59,387221.44
2015-07-14,9.36,9.55,838648.62
2015-07-13,8.8,8.8,274378.69
2015-07-10,7.92,8.0,111281.82
2015-07-09,6.65,7.27,392195.06
2015-07-08,6.35,6.61,1089190.62
2015-07-07,7.5,7.05,316119.25
2015-07-06,9.15,7.84,622270.81
2015-07-03,8.88,8.32,497040.59
2015-07-02,10.31,9.24,445602.25
2015-07-01,11.3,10.27,575150.12
2015-06-30,10.6,11.38,633808.88
2015-06-29,12.15,10.74,528520.62
2015-06-26,12.75,11.93,358808.38
2015-06-25,14.5,13.24,366387.97
2015-06-24,14.32,14.41,403401.75
2015-06-23,14.2,14.01,419131.12
2015-06-19,15.45,14.4,417773.97
2015-06-18,16.47,15.99,449379.66
2015-06-17,16.18,16.55,599496.69
2015-06-16,16.6,16.14,496152.44
2015-06-15,17.47,16.88,943164.81
2015-06-12,16.35,17.47,865937.31
2015-06-11,15.59,15.88,837855.06
2015-06-10,14.19,15.6,998669.19
2015-06-09,14.43,14.19,472463.91
2015-06-08,14.8,14.43,549340.94
2015-06-05,15.25,14.87,678156.56
2015-06-04,14.68,14.54,535783.06
2015-06-03,15.04,14.78,648101.12
2015-06-02,14.0,15.03,666580.62
2015-06-01,12.68,13.93,606763.44
2015-05-29,12.05,12.66,753987.5
2015-05-28,14.3,12.31,865139.81
2015-05-27,12.9,13.65,612984.06
2015-05-26,12.08,12.74,541297.5
2015-05-25,11.46,12.02,570269.0
2015-05-22,11.68,11.48,492420.75
2015-05-21,11.47,11.66,486841.09
2015-05-20,11.23,11.46,616023.75
2015-05-19,11.01,11.19,562917.81
2015-05-18,11.2,11.11,845232.5
2015-05-15,10.32,11.34,859827.5
2015-05-14,10.22,10.31,1050739.62
2015-05-13,9.1,10.01,919258.75
2015-05-12,9.15,9.1,398859.22
2015-05-11,8.73,9.06,422685.09
2015-05-08,8.25,8.69,366904.91
2015-05-07,8.27,8.22,283532.94
2015-05-06,9.0,8.43,426545.81
2015-05-05,9.11,8.91,439560.28
2015-05-04,9.29,9.11,304607.12
2015-04-30,9.25,9.26,438326.47
2015-04-29,9.0,9.32,351583.44
2015-04-28,9.5,9.09,546562.12
2015-04-27,9.5,9.5,552226.81
2015-04-24,9.05,9.56,852733.25
2015-04-23,8.92,9.02,669685.31
2015-04-22,8.52,8.87,571083.56
2015-04-21,8.2,8.52,453097.5
2015-04-20,8.44,8.13,510008.66
2015-04-17,8.53,8.39,413794.84
2015-04-16,8.23,8.46,338496.16
2015-04-15,8.68,8.27,435402.62
2015-04-14,8.7,8.79,952559.44
2015-04-13,7.82,8.6,730555.75
2015-04-10,7.75,7.82,395888.41
2015-04-09,7.89,7.76,418618.84
2015-04-08,8.12,7.88,483978.62
2015-04-07,7.84,8.08,761104.38
2015-04-03,7.7,7.76,553460.12
2015-04-02,7.85,7.76,379265.28
2015-04-01,7.72,7.79,316555.41
2015-03-31,8.13,7.77,489928.09
2015-03-30,7.8,7.97,665297.62
2015-03-27,7.43,7.8,574008.62
2015-03-26,7.5,7.43,357936.5
2015-03-25,7.45,7.5,548494.94
2015-03-24,7.68,7.5,740619.69
2015-03-23,7.6,7.67,461986.12
2015-03-20,7.44,7.65,586900.38
2015-03-19,7.1,7.5,835422.12
2015-03-18,6.93,7.1,579997.0
2015-03-17,7.0,6.95,609877.88
2015-03-16,6.65,6.97,767060.75
2015-03-13,6.65,6.53,424857.5
2015-03-12,6.58,6.65,581496.0
2015-03-11,6.46,6.58,535090.06
2015-03-10,6.28,6.42,326880.03
2015-03-09,6.32,6.35,325300.53
2015-03-06,6.48,6.29,378147.78
2015-03-05,6.4,6.52,563826.88
2015-03-04,6.26,6.42,541099.44
2015-03-03,6.06,6.29,923876.12
2015-03-02,5.95,6.09,504106.66
2015-02-27,5.82,5.89,244053.14
2015-02-26,5.77,5.81,169216.61
2015-02-25,5.71,5.79,237812.91
2015-02-17,5.75,5.71,118431.2
2015-02-16,5.61,5.75,204216.64
2015-02-13,5.58,5.6,109206.76
2015-02-12,5.53,5.55,76693.87
2015-02-11,5.5,5.54,77909.1
2015-02-10,5.4,5.5,73035.42
2015-02-09,5.33,5.4,87134.02
2015-02-06,5.45,5.33,147123.77
2015-02-05,5.61,5.45,151398.05
2015-02-04,5.63,5.53,131032.18
2015-02-03,5.61,5.63,154137.27
2015-02-02,5.61,5.58,123296.39
2015-01-30,5.86,5.7,208340.38
2015-01-29,5.93,5.85,320921.59
2015-01-28,5.81,6.0,522450.81
2015-01-27,5.89,5.84,296611.56
2015-01-26,5.63,5.91,489694.22
2015-01-23,5.73,5.63,234436.34
2015-01-22,5.55,5.67,243177.28
2015-01-21,5.4,5.56,198605.81
2015-01-20,5.29,5.39,194167.78
2015-01-19,5.58,5.23,311330.59
2015-01-16,5.8,5.72,233721.0
2015-01-15,5.82,5.85,302483.28
2015-01-14,5.69,5.85,448898.66
2015-01-13,5.55,5.76,278050.34
2015-01-12,5.5,5.62,252656.05
2015-01-09,5.54,5.53,135389.47
2015-01-08,5.71,5.56,208221.95
2015-01-07,5.75,5.7,153905.95
2015-01-06,5.82,5.77,211622.34
2015-01-05,5.78,5.86,309975.47
