date,open,close,volume
2015-12-31,23.8,23.6,144622.61
2015-12-30,23.4,23.68,140143.17
2015-12-29,23.29,23.28,141311.66
2015-12-28,24.48,23.33,191823.2
2015-12-25,24.17,24.44,169966.16
2015-12-24,23.95,24.03,129979.84
2015-12-23,24.41,23.95,206015.78
2015-12-22,23.56,24.55,292004.34
2015-12-21,23.25,23.44,180291.39
2015-12-18,23.5,23.3,196174.61
2015-12-17,22.83,23.58,334513.81
2015-12-16,22.7,22.57,165727.53
2015-12-15,22.32,22.5,143321.34
2015-12-14,21.73,22.35,124140.56
2015-12-11,21.68,21.75,103765.37
2015-12-10,21.94,21.82,109977.3
2015-12-09,21.98,21.75,135764.91
2015-12-08,23.05,22.1,176017.02
2015-12-07,22.4,23.0,236563.72
2015-12-04,22.43,22.3,189517.16
2015-12-03,21.99,22.4,144024.53
2015-12-02,22.7,21.96,189728.44
2015-12-01,22.0,22.7,278995.5
2015-11-30,23.0,21.96,365668.62
2015-11-27,25.0,22.99,362207.12
2015-11-26,25.8,25.26,251619.14
2015-11-25,25.48,25.61,235142.36
2015-11-24,25.15,25.37,217775.66
2015-11-23,26.05,25.25,338796.09
2015-11-20,25.59,26.03,421479.62
2015-11-19,25.32,25.49,249859.55
2015-11-18,25.42,25.14,263687.59
2015-11-17,25.73,25.28,330314.53
2015-11-16,24.72,25.52,282307.25
2015-11-13,26.02,25.43,349616.25
2015-11-12,26.72,26.4,448867.12
2015-11-11,26.22,26.6,378297.78
2015-11-10,26.0,26.18,629854.12
2015-11-09,23.81,26.42,884603.31
2015-11-06,23.97,24.03,388402.38
2015-11-05,24.24,23.97,476929.06
2015-11-04,22.9,24.21,534008.56
2015-11-03,23.01,22.89,185082.94
2015-11-02,22.9,23.0,282978.81
2015-10-30,23.09,23.35,425597.28
2015-10-29,23.35,23.1,282304.88
2015-10-28,23.19,23.1,359960.75
2015-10-27,23.65,23.49,516111.28
2015-10-26,24.29,23.89,658100.69
2015-10-23,23.81,24.1,724772.12
2015-10-22,22.0,23.65,795604.06
2015-10-21,24.92,22.35,1289620.75
2015-10-20,23.4,24.8,1403871.88
2015-10-19,22.28,23.09,893752.81
2015-06-29,27.78,24.75,291486.81
2015-06-26,29.79,27.54,183740.14
2015-06-25,34.7,30.6,264542.84
2015-06-24,35.1,33.85,214294.48
2015-06-23,33.86,34.9,244711.45
2015-06-19,35.87,33.85,133919.19
2015-06-18,37.99,36.67,104526.62
2015-06-17,38.38,38.11,156000.48
2015-06-16,39.35,37.97,144866.81
2015-06-15,40.06,39.69,180297.44
2015-06-12,37.51,39.9,323649.75
2015-06-11,37.7,37.35,214127.02
2015-06-10,37.0,37.72,119385.26
2015-06-09,38.5,37.2,112279.72
2015-06-08,39.0,38.15,198011.3
2015-06-05,38.85,39.2,197934.27
2015-06-04,38.48,38.4,196120.64
2015-06-03,37.01,38.48,213134.59
2015-06-02,33.21,35.97,224736.09
2015-06-01,32.3,32.7,154942.31
2015-05-29,30.97,31.49,176827.3
2015-05-28,33.09,31.49,223708.44
2015-05-27,34.26,33.28,153944.84
2015-05-26,33.08,33.69,215880.62
2015-05-25,32.62,33.08,179518.22
2015-05-22,33.61,33.29,145581.48
2015-05-21,32.2,33.55,163395.55
2015-05-20,31.42,32.35,130085.57
2015-05-19,31.01,31.4,213520.91
2015-05-18,29.75,30.47,166691.02
2015-05-15,29.6,28.99,162422.33
2015-05-14,29.75,29.68,164944.62
2015-05-13,29.19,29.95,316509.31
2015-05-12,26.03,28.47,275847.91
2015-05-11,25.59,25.88,254653.7
2015-05-08,24.6,25.3,146122.62
2015-05-07,23.69,24.3,110146.87
2015-05-06,24.76,23.59,138445.59
2015-05-05,25.05,24.27,153406.62
