date,open,close,volume
2015-12-31,87.83,83.88,78312.94
2015-12-30,89.99,87.82,67775.11
2015-12-29,89.1,89.14,75649.13
2015-12-28,90.16,89.1,117008.0
2015-12-25,88.62,92.1,182522.27
2015-12-24,88.0,87.37,80584.15
2015-12-23,91.4,90.05,118142.73
2015-12-22,91.59,92.33,139057.27
2015-12-21,91.14,91.6,114028.34
2015-12-18,91.0,93.69,218801.47
2015-12-17,91.7,92.0,139202.98
2015-12-16,93.0,91.64,140058.14
2015-12-15,92.0,94.5,146400.61
2015-12-14,92.0,92.42,126566.36
2015-12-11,99.5,94.8,164099.92
2015-12-10,92.2,97.17,230988.94
2015-12-09,96.67,102.0,309974.84
2015-12-08,90.56,96.67,265353.62
2015-12-07,91.05,87.88,222631.08
2015-12-04,94.0,95.81,235625.22
2015-12-03,81.99,87.11,205366.78
2015-12-02,78.88,79.19,227341.0
2015-12-01,98.87,87.24,207368.61
2015-11-30,94.99,96.93,280540.47
2015-11-27,84.0,88.12,172757.2
2015-11-26,78.5,80.11,156832.67
2015-11-25,71.1,72.83,162707.17
2015-11-24,60.06,66.21,144832.39
2015-11-23,62.97,60.19,90238.56
2015-11-20,63.3,63.22,102596.31
2015-11-19,62.0,65.0,149690.44
2015-11-18,69.52,64.2,137574.86
2015-11-17,71.0,70.65,137062.67
2015-11-16,72.5,70.96,122347.46
2015-11-13,69.99,71.42,171675.77
2015-11-12,71.98,70.38,159415.7
2015-11-11,70.0,73.75,219730.22
2015-11-10,72.0,70.16,148295.16
2015-11-09,72.01,72.25,187215.02
2015-11-06,74.0,73.0,206708.69
2015-11-05,80.0,75.6,183976.23
2015-11-04,81.62,83.99,258035.19
2015-11-03,72.09,83.28,218310.58
2015-11-02,80.1,80.1,12642.0
2015-10-30,93.0,89.0,294833.69
2015-10-29,81.0,85.37,95563.47
2015-10-28,67.0,77.61,224839.8
2015-10-27,70.55,70.55,26787.0
2015-10-26,78.39,78.39,12311.0
2015-10-23,84.82,87.1,136115.34
2015-10-22,70.02,79.18,204860.36
2015-10-21,63.8,71.98,287772.91
2015-10-20,65.0,65.44,270660.09
2015-10-19,57.39,59.49,80114.27
2015-10-16,53.58,54.08,168012.09
2015-10-15,46.0,49.16,147390.45
2015-10-14,40.12,44.69,225883.98
2015-10-13,40.63,40.63,37698.0
2015-10-12,45.14,45.14,16069.0
2015-09-24,47.38,50.16,344046.47
2015-09-23,43.5,45.71,151175.91
2015-09-22,39.66,41.55,163860.3
2015-09-21,34.5,37.77,155224.44
2015-09-18,34.0,34.34,255874.09
2015-09-17,31.22,31.22,48078.69
2015-09-16,28.18,28.38,43466.94
2015-09-15,23.5,25.8,174579.97
2015-09-14,21.66,23.45,267433.25
2015-09-11,20.9,21.32,105694.16
2015-09-10,21.6,21.15,125008.73
2015-09-09,21.2,22.26,189661.56
2015-09-08,18.81,21.2,146815.09
2015-09-07,21.5,19.27,157599.19
2015-09-02,21.4,21.4,123008.79
2015-09-01,24.98,23.78,49733.19
2015-08-31,28.2,26.42,160944.02
2015-08-28,26.51,29.36,259295.45
2015-08-27,28.18,27.1,110350.27
2015-08-26,30.11,30.11,267747.5
2015-08-25,35.8,33.45,24630.34
2015-08-24,37.0,37.17,52972.68
2015-08-21,42.53,40.0,48087.31
2015-08-20,46.4,43.87,89470.75
2015-08-19,41.75,47.65,143269.75
2015-08-18,43.6,44.0,135277.23
2015-08-17,46.0,44.0,157972.09
2015-08-14,48.92,47.4,154550.09
2015-08-13,47.2,50.0,196092.05
2015-08-12,47.14,49.65,161469.05
2015-08-11,41.51,45.14,51209.32
2015-08-10,37.0,41.04,52859.44
2015-08-07,34.9,37.31,102825.06
