date,open,close,volume
2015-12-31,124.3,119.65,17515.9
2015-12-30,126.0,125.25,18098.13
2015-12-29,132.64,125.92,31545.28
2015-12-28,135.0,137.99,39925.74
2015-12-25,130.0,128.98,23674.8
2015-12-24,118.9,128.55,22120.6
2015-12-23,120.0,121.86,23686.86
2015-12-22,115.3,121.0,20341.15
2015-12-21,114.58,113.92,8605.52
2015-12-18,118.06,114.61,12672.38
2015-12-17,117.99,119.05,16659.51
2015-12-16,114.1,116.6,17488.08
2015-12-15,113.8,113.98,12347.21
2015-12-14,105.02,113.5,15596.91
2015-12-11,113.0,108.88,14042.32
2015-12-10,116.7,112.49,19115.35
2015-12-09,123.99,116.7,19884.24
2015-12-08,123.3,123.99,17394.51
2015-12-07,126.0,123.0,16089.35
2015-12-04,125.99,125.59,15274.58
2015-12-03,123.0,125.69,17965.65
2015-12-02,127.02,122.0,23104.4
2015-12-01,138.0,127.0,34813.14
2015-11-30,129.53,136.88,36098.39
2015-11-27,132.9,127.98,33466.19
2015-11-26,143.7,132.97,43030.65
2015-11-25,127.3,140.81,51301.14
2015-11-24,120.05,128.01,40016.92
2015-11-23,126.77,120.0,30581.97
2015-11-20,126.69,128.87,39904.04
2015-11-19,123.9,125.55,31847.43
2015-11-18,131.08,120.69,40990.22
2015-11-17,131.7,134.1,46979.62
2015-11-16,125.9,132.5,41401.28
2015-11-13,137.6,125.5,60872.07
2015-11-12,127.0,138.86,44387.37
2015-11-11,114.28,126.24,39315.92
2015-11-10,104.18,114.76,39116.76
2015-11-09,100.0,106.5,50459.47
2015-11-06,92.0,102.29,42480.61
2015-11-05,94.72,92.99,43402.91
2015-11-04,95.0,96.7,44475.66
2015-11-03,90.03,93.17,57504.26
2015-11-02,79.0,89.66,52362.14
2015-10-30,75.69,81.51,33085.85
2015-10-29,74.9,76.99,32436.78
2015-10-28,73.0,74.97,36415.57
2015-10-27,68.3,73.4,32082.56
2015-10-26,68.0,69.99,27739.95
2015-10-23,65.1,66.88,24688.63
2015-10-22,61.15,65.1,27300.44
2015-10-21,67.46,61.0,33550.78
2015-10-20,65.51,67.75,29384.05
2015-10-19,63.01,66.2,40526.13
2015-10-16,63.05,63.69,27645.43
2015-10-15,58.68,62.45,28335.66
2015-10-14,59.79,58.77,26060.94
2015-10-13,58.88,60.39,25815.77
2015-10-12,56.9,59.01,28946.8
2015-10-09,55.95,56.3,20561.35
2015-10-08,55.0,56.36,26526.16
2015-10-07,52.92,53.31,254.0
2015-09-30,52.78,52.85,13960.87
2015-09-29,53.03,52.87,17955.17
2015-09-28,50.65,54.47,20939.85
2015-09-25,54.5,50.3,26679.95
2015-09-24,55.3,55.22,26127.55
2015-09-23,52.5,54.89,33852.62
2015-09-22,55.0,54.46,37258.77
2015-09-21,51.0,54.9,38872.97
2015-09-18,50.78,51.9,26943.5
2015-09-17,51.35,50.15,43302.85
2015-09-16,46.7,50.0,36010.74
2015-09-15,45.1,45.45,21260.32
2015-09-14,51.7,46.98,27708.34
2015-09-11,50.22,52.2,24868.99
2015-09-10,51.61,50.03,25226.11
2015-09-09,51.5,53.48,36546.76
2015-09-08,46.0,51.37,35073.11
2015-09-07,44.5,46.7,29630.36
2015-09-02,43.5,43.21,26533.48
2015-09-01,50.0,47.22,23286.48
2015-08-31,56.0,52.47,30964.06
2015-08-28,55.98,58.3,50429.51
2015-08-27,56.1,55.95,54464.71
2015-08-26,51.95,56.1,64333.52
2015-08-25,44.8,51.0,58513.38
2015-08-24,51.49,48.8,18264.55
2015-08-21,58.1,54.22,19463.57
2015-08-20,61.0,59.49,19372.17
2015-08-19,60.0,62.81,33272.94
2015-08-18,68.0,61.91,33506.18
2015-08-17,73.0,67.88,37828.45
2015-08-14,76.0,73.78,37244.99
2015-08-13,72.88,76.49,41522.83
2015-08-12,73.02,72.26,36113.57
2015-08-11,74.02,75.0,51650.04
2015-08-10,68.32,75.2,50884.03
2015-08-07,66.99,68.36,37911.16
2015-08-06,68.98,65.4,41671.72
2015-08-05,69.27,71.7,57772.54
2015-08-04,70.5,72.48,62598.05
2015-08-03,76.01,70.2,56375.23
2015-07-31,75.98,78.0,64313.79
2015-07-30,78.06,78.68,82552.49
2015-07-29,75.5,81.5,78699.54
2015-07-28,65.4,74.09,77110.0
2015-07-27,74.5,72.64,94665.44
2015-07-24,80.71,80.71,92347.75
2015-07-23,66.22,73.37,51795.52
2015-07-22,64.7,66.7,59155.38
2015-07-21,61.0,66.66,73927.16
2015-07-20,66.36,64.2,89737.87
2015-07-17,63.0,69.86,105697.84
2015-07-16,51.97,63.51,100807.33
2015-07-15,57.74,57.74,45628.81
2015-07-14,52.49,52.49,283.0
2015-07-13,47.72,47.72,303.6
2015-07-10,43.38,43.38,368.0
2015-07-09,34.7,39.44,28964.77
2015-07-08,35.0,35.85,124166.07
2015-07-07,32.59,32.59,3208.5
2015-07-06,29.63,29.63,483.51
2015-07-03,26.94,26.94,396.0
2015-07-02,24.49,24.49,81.0
2015-07-01,22.26,22.26,30.0
2015-06-30,20.24,20.24,31.0
2015-06-29,16.61,18.4,89.01
