date,open,close,volume
2015-12-31,16.11,15.69,140318.66
2015-12-30,15.41,16.08,150917.67
2015-12-29,15.1,15.35,87109.01
2015-12-28,15.73,15.09,183321.66
2015-12-25,14.8,15.73,260535.34
2015-12-24,14.6,14.6,88340.76
2015-12-23,14.5,14.66,164984.06
2015-12-22,14.34,14.58,109992.12
2015-12-21,14.22,14.38,77897.88
2015-12-18,14.39,14.18,98085.58
2015-12-17,14.4,14.38,132660.88
2015-12-16,14.02,14.2,130085.55
2015-12-15,13.5,13.89,139623.83
2015-12-14,12.8,13.52,91543.13
2015-12-11,13.02,13.0,64068.08
2015-12-10,12.82,13.04,89545.88
2015-12-09,13.2,12.96,86801.14
2015-12-08,13.88,13.34,95255.06
2015-12-07,13.98,14.1,98263.33
2015-12-04,13.8,13.89,114278.93
2015-12-03,13.36,14.04,105882.23
2015-12-02,13.57,13.34,90905.17
2015-12-01,13.48,13.59,123232.52
2015-11-30,13.46,13.43,159584.89
2015-11-27,14.58,13.46,154251.55
2015-11-26,15.21,14.75,162459.8
2015-11-25,15.02,15.25,189902.59
2015-11-24,14.5,15.14,180470.14
2015-11-23,15.2,14.55,233366.53
2015-11-20,14.9,15.47,412108.72
2015-11-19,13.39,14.69,321430.62
2015-11-18,13.52,13.35,110757.35
2015-11-17,14.0,13.4,193287.91
2015-11-16,12.98,13.81,147822.72
2015-11-13,13.81,13.3,220326.55
2015-11-12,13.2,14.25,303087.59
2015-11-11,12.61,13.42,289624.38
2015-11-10,13.0,12.97,227134.84
2015-11-09,12.87,13.11,442981.22
2015-11-06,11.53,12.53,196716.7
2015-11-05,11.4,11.39,195897.67
2015-11-04,10.78,11.4,154815.5
2015-11-03,10.6,10.67,95169.83
2015-11-02,10.59,10.61,105517.5
2015-10-30,11.35,11.07,130731.12
2015-10-29,11.6,11.4,180133.69
2015-10-28,10.99,11.53,289026.19
2015-10-27,11.09,11.05,165688.39
2015-10-26,11.36,11.19,180942.05
2015-10-23,10.75,11.2,225894.05
2015-10-22,10.23,10.67,167965.3
2015-10-21,11.2,10.16,252930.08
2015-10-20,10.94,11.29,224940.12
2015-10-19,11.15,10.94,258923.98
2015-10-16,10.9,11.06,298262.12
2015-10-15,9.64,10.68,213936.17
2015-10-14,9.94,9.71,141793.88
2015-10-13,9.82,10.07,160066.75
2015-10-12,9.41,9.96,196681.53
2015-10-09,8.9,9.3,179439.44
2015-10-08,8.75,8.89,132503.2
2015-10-07,8.4,8.46,1868.0
2015-09-30,8.32,8.38,81976.41
2015-09-29,8.38,8.28,77088.77
2015-09-28,8.2,8.59,106280.12
2015-09-25,8.82,8.24,124737.76
2015-09-24,8.8,8.9,134670.55
2015-09-23,8.37,8.68,136696.14
2015-09-22,8.6,8.62,171756.5
2015-09-21,7.91,8.72,163174.91
2015-09-18,7.81,8.07,103729.17
2015-09-17,7.85,7.74,150943.86
2015-09-16,7.1,7.72,99649.7
2015-09-15,7.39,7.02,95353.65
2015-09-14,8.7,7.8,104794.73
2015-09-11,8.51,8.67,92939.29
2015-09-10,8.76,8.45,118449.55
2015-09-09,8.5,8.9,175915.8
2015-09-08,7.55,8.38,125195.85
2015-09-07,7.3,7.62,122473.92
2015-09-02,7.02,7.1,99998.99
2015-09-01,8.42,7.46,115560.46
2015-08-31,8.85,8.29,114438.72
2015-08-28,8.23,8.9,156450.2
2015-08-27,7.95,8.09,126474.68
2015-08-26,8.01,7.65,148609.38
2015-08-25,8.47,8.47,101233.58
2015-08-24,9.96,9.41,58773.0
2015-08-21,11.14,10.45,90653.81
2015-08-20,11.74,11.35,112099.01
2015-08-19,11.28,12.13,155022.56
2015-08-18,13.0,11.66,197715.28
2015-08-17,12.82,12.95,135982.33
2015-08-14,12.81,12.95,161686.62
2015-08-13,12.17,12.7,128952.79
2015-08-12,12.5,12.2,143477.78
2015-08-11,12.4,12.85,224380.41
2015-08-10,11.93,12.58,187321.83
2015-08-07,11.51,11.89,148583.55
2015-08-06,10.91,11.28,110774.25
2015-08-05,10.9,11.19,158635.44
2015-08-04,9.96,10.75,111039.62
2015-08-03,10.51,9.77,100914.34
2015-07-31,10.76,10.72,79171.92
2015-07-30,11.58,10.96,108669.52
2015-07-29,11.3,11.58,122125.87
2015-07-28,10.82,10.82,185025.77
2015-07-27,13.0,12.02,126182.06
2015-07-24,13.7,13.35,172742.84
2015-07-23,13.2,13.65,135373.98
2015-07-22,13.3,13.31,172125.92
2015-07-21,12.9,13.56,206114.41
2015-07-20,12.2,13.23,240445.44
2015-07-17,10.99,12.03,158645.3
2015-07-16,10.66,10.94,199669.81
2015-07-15,11.29,10.66,299160.34
2015-07-14,10.26,10.26,2218.8
2015-07-07,9.33,9.33,38744.01
2015-07-06,12.67,10.37,135367.83
2015-07-03,11.8,11.52,112566.36
2015-07-02,14.4,12.8,77229.13
2015-07-01,15.5,14.22,92001.0
2015-06-30,13.6,15.8,142957.53
2015-06-29,17.15,15.11,93731.22
2015-06-26,17.4,16.79,51211.92
2015-06-25,29.91,28.0,46949.96
2015-06-24,29.38,29.7,71643.62
2015-06-23,27.0,29.1,75152.46
2015-06-19,29.75,26.87,62553.76
2015-06-18,31.84,29.85,61066.24
2015-06-17,31.35,31.02,77906.35
2015-06-16,32.6,31.05,78627.8
2015-06-15,34.14,32.9,73698.97
2015-06-12,33.69,33.98,84629.29
2015-06-11,33.38,33.6,102654.45
2015-06-10,31.0,32.89,90145.97
2015-06-09,31.27,30.9,81385.32
2015-06-08,33.6,31.55,102590.62
2015-06-05,34.15,34.33,108525.53
2015-06-04,34.89,34.15,121083.75
2015-06-03,31.6,34.98,137187.02
2015-06-02,31.0,32.2,176826.16
2015-06-01,26.99,29.83,131206.81
2015-05-29,26.49,27.12,129558.83
2015-05-28,28.68,26.9,149706.28
2015-05-27,28.71,28.2,119102.36
2015-05-26,28.0,28.69,147578.3
2015-05-25,27.0,27.41,120699.28
2015-05-22,28.29,27.68,119343.71
2015-05-21,27.12,28.08,146824.36
2015-05-20,28.0,27.53,187588.09
2015-05-19,25.01,27.1,170883.11
2015-05-18,23.72,24.64,106977.67
2015-05-15,23.76,23.88,100198.42
2015-05-14,22.88,24.25,152894.86
2015-05-13,22.42,22.79,114905.51
2015-05-12,22.1,22.99,126449.2
2015-05-11,20.86,22.21,131192.23
2015-05-08,19.91,20.68,76145.73
2015-05-07,20.0,19.54,48258.69
2015-05-06,20.53,20.19,60030.01
2015-05-05,21.93,20.35,67313.41
2015-05-04,21.91,21.93,74301.62
2015-04-30,21.25,21.76,90717.57
2015-04-29,20.93,21.2,68207.98
2015-04-28,22.19,20.75,124133.55
2015-04-27,23.33,22.47,112843.7
2015-04-24,22.51,23.22,117002.66
2015-04-23,23.2,22.77,146939.06
2015-04-22,22.01,23.12,172478.27
2015-04-21,21.5,21.93,210546.8
2015-04-03,20.18,21.65,230128.11
2015-04-02,19.99,20.26,129521.9
2015-04-01,19.21,19.98,128050.6
2015-03-31,19.12,19.31,89608.69
2015-03-30,19.24,19.11,78129.65
2015-03-27,18.95,19.24,77244.11
2015-03-26,19.2,18.81,106997.5
2015-03-25,19.39,19.25,177466.09
2015-03-24,20.22,19.52,145217.11
2015-03-23,20.22,20.22,129957.84
2015-03-20,19.84,20.34,163577.78
2015-03-19,19.6,19.83,113125.49
2015-03-18,19.71,19.7,126423.49
2015-03-17,19.8,19.73,150105.52
2015-03-16,19.3,20.14,197596.94
2015-03-13,19.39,19.42,173984.45
2015-03-12,19.3,19.61,369248.53
2015-03-11,17.97,18.66,178825.55
2015-03-10,16.82,16.96,107887.86
2015-03-09,16.66,16.78,67684.7
2015-03-06,18.17,16.92,147452.05
2015-03-05,17.41,18.1,189854.31
2015-03-04,16.73,17.23,105030.69
2015-03-03,17.0,16.98,186988.56
2015-03-02,16.14,17.0,145564.05
2015-02-27,16.01,15.97,106461.42
2015-02-26,15.28,15.78,114766.12
2015-02-25,15.62,15.37,73284.96
2015-02-24,15.63,15.64,2095.0
2015-02-17,15.49,15.62,96675.94
2015-02-16,14.98,15.48,115393.47
2015-02-13,14.73,14.92,91379.02
2015-02-12,14.38,14.74,62742.21
2015-02-11,14.21,14.45,50828.59
2015-02-10,13.88,14.2,50191.67
2015-02-09,13.76,13.88,52169.47
2015-02-06,14.63,13.76,57038.41
2015-02-05,14.7,14.6,64305.31
2015-02-04,14.77,14.51,54014.91
2015-02-03,14.5,14.76,56557.61
2015-02-02,14.42,14.36,31992.34
2015-01-30,14.71,14.42,54779.42
2015-01-29,15.09,14.71,53434.84
2015-01-28,15.26,15.09,70379.57
2015-01-27,15.04,15.41,118493.33
2015-01-26,14.3,15.21,150174.7
2015-01-23,14.85,14.36,98304.32
2015-01-22,14.2,14.85,125516.89
2015-01-21,13.81,14.2,146284.91
2015-01-20,13.02,13.94,138730.98
2015-01-19,12.96,13.0,96633.57
2015-01-16,13.02,13.28,66409.88
2015-01-15,13.69,13.21,68012.09
2015-01-14,13.17,13.42,122273.24
2015-01-13,12.69,13.12,84234.57
2015-01-12,12.8,12.65,53099.95
2015-01-09,13.05,12.9,79926.93
2015-01-08,12.8,13.05,106262.73
2015-01-07,13.0,12.82,100257.76
2015-01-06,12.47,13.18,163642.81
2015-01-05,12.48,12.39,74069.52
