date,open,close,volume
2015-12-31,12.15,12.22,412423.56
2015-12-30,12.18,12.11,360411.78
2015-12-29,11.99,12.18,304093.0
2015-12-28,12.6,12.05,468725.5
2015-12-25,12.6,12.59,304563.5
2015-12-24,12.84,12.62,352052.0
2015-12-23,13.28,12.88,511760.47
2015-12-22,12.85,13.29,602035.44
2015-12-21,12.66,12.82,451242.56
2015-12-18,12.96,12.69,485074.84
2015-12-17,12.8,12.97,584513.44
2015-12-16,12.64,12.55,404694.97
2015-12-15,12.5,12.56,403300.09
2015-12-14,12.01,12.44,448204.62
2015-12-11,12.04,12.15,319355.66
2015-12-10,12.09,12.05,425114.34
2015-12-09,12.32,12.09,500282.34
2015-12-08,13.0,12.5,406227.59
2015-12-07,13.0,13.12,389132.62
2015-12-04,13.35,13.0,422671.44
2015-12-03,13.04,13.41,405253.66
2015-12-02,13.05,13.13,393325.59
2015-12-01,13.23,13.04,468452.19
2015-11-30,13.18,13.25,622678.25
2015-11-27,14.3,13.13,681087.25
2015-11-26,14.95,14.41,691363.44
2015-11-25,14.99,14.97,552972.38
2015-11-24,14.78,14.97,545280.81
2015-11-23,15.49,14.78,878216.38
2015-11-20,15.1,15.58,1106753.12
2015-11-19,14.95,15.01,1013498.88
2015-11-18,14.5,14.91,1596499.25
2015-11-17,14.23,14.24,937049.5
2015-11-16,13.0,14.23,747255.69
2015-11-13,13.75,13.4,771722.31
2015-11-12,14.25,14.11,744005.44
2015-11-11,14.0,14.25,797973.62
2015-11-10,13.73,13.97,895214.31
2015-11-09,13.53,13.85,943103.56
2015-11-06,13.27,13.59,781627.62
2015-11-05,13.25,13.16,844773.12
2015-11-04,12.36,13.15,952967.62
2015-11-03,12.6,12.33,484454.53
2015-11-02,12.51,12.49,426617.72
2015-10-30,13.22,13.05,592949.56
2015-10-29,13.19,13.43,694456.62
2015-10-28,13.38,13.01,662869.81
2015-10-27,13.6,13.52,771523.62
2015-10-26,14.01,13.78,1024772.69
2015-10-23,13.41,14.0,1262291.5
2015-10-22,11.94,13.08,1184402.0
2015-10-21,13.08,11.89,1053392.5
2015-10-20,13.1,13.21,1059887.5
2015-10-19,12.59,13.12,1331909.38
2015-10-16,12.77,12.58,901361.56
2015-10-15,12.16,12.61,995121.06
2015-10-14,12.39,12.35,921993.62
2015-10-13,11.83,12.35,956388.81
2015-10-12,11.11,11.89,913776.5
2015-10-09,10.68,11.17,718802.56
2015-10-08,10.83,10.73,459842.84
2015-10-07,10.31,10.38,19919.25
2015-09-30,10.09,10.21,329391.38
2015-09-29,9.93,9.97,313857.06
2015-09-28,9.8,10.17,366582.0
2015-09-25,10.3,9.74,474783.62
2015-09-24,10.46,10.46,525866.44
2015-09-23,10.55,10.28,864960.5
2015-09-22,10.29,10.95,1166905.62
2015-09-21,9.5,10.14,601013.19
2015-09-18,9.79,9.6,498470.06
2015-09-17,9.83,9.6,1060044.38
2015-09-16,8.51,10.21,1300335.88
2015-09-15,9.65,9.28,357910.94
2015-09-14,11.49,10.31,446969.0
2015-09-11,11.65,11.45,439170.53
2015-09-10,11.97,11.75,492271.66
2015-09-09,11.35,12.36,751647.5
2015-09-08,10.61,11.24,560115.12
2015-09-07,11.04,10.84,334755.81
2015-09-02,10.8,10.77,416335.22
2015-09-01,12.2,11.97,620022.56
2015-08-31,12.49,12.59,647118.0
2015-08-28,11.49,12.4,648349.0
2015-08-27,11.58,11.27,734373.5
2015-08-26,12.0,11.38,735196.06
2015-08-25,12.64,12.64,302916.31
2015-08-24,14.3,14.04,265540.03
2015-08-21,16.28,15.6,474424.34
2015-08-20,18.49,17.08,462614.69
2015-08-19,17.56,18.81,697336.31
2015-08-18,21.2,19.07,687893.69
2015-08-17,21.29,21.19,616142.06
2015-08-14,21.18,21.0,918387.62
2015-08-13,19.64,21.08,1057791.75
2015-08-12,18.29,20.08,1119360.75
2015-08-11,18.72,18.48,494621.31
2015-08-10,17.69,18.65,508899.84
2015-08-07,17.3,17.44,285837.31
2015-08-06,16.8,16.92,245377.73
2015-08-05,17.91,17.29,406699.0
2015-08-04,16.88,17.88,453702.94
2015-08-03,16.9,16.88,620828.62
2015-07-31,16.42,17.21,582621.31
2015-07-30,17.23,16.76,758901.94
2015-07-29,16.76,17.08,856731.56
2015-07-28,15.53,15.53,847383.75
2015-07-27,18.61,17.26,468960.84
2015-07-24,19.51,19.18,663680.62
2015-07-23,18.59,19.17,615759.31
2015-07-22,17.95,18.37,469894.69
2015-07-21,17.6,17.98,459358.62
2015-07-20,17.12,17.96,598127.12
2015-07-17,16.23,17.11,575681.44
