date,open,close,volume
2015-12-31,8.49,8.3,85894.06
2015-12-30,8.42,8.45,80274.63
2015-12-29,8.26,8.42,87688.22
2015-12-28,8.66,8.33,127502.71
2015-12-25,8.72,8.64,106059.34
2015-12-24,8.44,8.72,150301.03
2015-12-23,8.69,8.51,130295.44
2015-12-22,8.78,8.69,123440.77
2015-12-21,8.39,8.72,206269.59
2015-12-18,8.55,8.41,133924.12
2015-12-17,8.18,8.5,202603.38
2015-12-16,8.22,8.11,83516.96
2015-12-15,8.14,8.2,98937.18
2015-12-14,7.93,8.12,81294.14
2015-12-11,8.02,8.03,62339.89
2015-12-10,8.07,8.02,75351.7
2015-12-09,8.01,8.06,81593.41
2015-12-08,8.19,8.06,99321.19
2015-12-07,8.07,8.28,177291.62
2015-12-04,8.16,8.07,139176.81
2015-12-03,8.08,8.22,111475.27
2015-12-02,8.02,8.1,121596.46
2015-12-01,7.93,8.01,141914.95
2015-11-30,8.03,7.94,139764.03
2015-11-27,8.81,8.03,287265.44
2015-11-26,8.82,8.89,177647.64
2015-11-25,8.68,8.8,113099.93
2015-11-24,8.73,8.69,116808.24
2015-11-23,8.98,8.78,153478.41
2015-11-20,8.86,8.92,155212.67
2015-11-19,8.76,8.83,93917.26
2015-11-18,8.77,8.63,113338.6
2015-11-17,8.95,8.78,203300.62
2015-11-16,8.56,8.89,137618.25
2015-11-13,8.7,8.85,206823.66
2015-11-12,8.95,8.77,156799.98
2015-11-11,8.89,8.99,165442.3
2015-11-10,8.9,8.9,302554.22
2015-11-09,8.41,9.14,360939.41
2015-11-06,8.14,8.38,180112.33
2015-11-05,8.28,8.19,204185.88
2015-11-04,7.99,8.29,248427.02
2015-11-03,7.79,7.98,143314.56
2015-11-02,7.66,7.77,126522.85
2015-10-30,7.98,7.82,149616.56
2015-10-29,7.94,7.96,103977.21
2015-10-28,8.0,7.91,126013.19
2015-10-27,8.08,8.14,175343.55
2015-10-26,8.19,8.09,190337.16
2015-10-23,7.88,8.02,200054.05
2015-10-22,7.48,7.72,175355.81
2015-10-21,8.15,7.48,268146.53
2015-10-20,7.99,8.29,319441.69
2015-10-19,7.78,7.81,157895.69
2015-10-16,7.75,7.72,178423.27
2015-10-15,7.41,7.71,162654.98
2015-10-14,7.45,7.46,166753.8
2015-10-13,7.39,7.52,134166.66
2015-10-12,7.23,7.46,198776.91
2015-10-09,7.16,7.21,104828.13
2015-10-08,7.15,7.14,130513.67
2015-10-07,6.94,6.96,2628.0
2015-09-30,6.82,6.94,79900.14
2015-09-29,6.68,6.8,76529.04
2015-09-28,6.82,6.84,62942.58
2015-09-25,7.06,6.76,113554.73
2015-09-24,6.93,7.12,142499.98
2015-09-23,6.9,6.91,99221.83
2015-09-22,7.1,7.09,118017.62
2015-09-21,6.8,7.06,101282.41
2015-09-18,6.8,6.86,86440.34
2015-09-17,6.9,6.77,165652.7
2015-09-16,6.5,7.0,145254.34
2015-09-15,6.43,6.4,150736.44
2015-09-14,7.3,6.53,162946.59
2015-09-11,7.14,7.19,111244.14
2015-09-10,7.21,7.16,167324.45
2015-09-09,7.09,7.21,217666.48
2015-09-08,6.68,7.06,118189.09
2015-09-07,6.66,6.64,138191.31
2015-09-02,6.35,6.46,152994.38
2015-09-01,7.1,6.8,169241.06
2015-08-31,7.34,7.06,158472.66
2015-08-28,7.09,7.45,216940.95
2015-08-27,6.8,6.92,154666.12
2015-08-26,6.97,6.58,231768.69
2015-08-25,6.84,6.82,193515.55
2015-08-24,8.0,7.58,212651.41
2015-08-21,8.8,8.42,201334.36
2015-08-20,9.23,9.0,225603.5
2015-08-19,8.71,9.35,313015.78
2015-08-18,10.0,9.01,422121.31
2015-08-17,9.7,10.01,452522.03
2015-08-14,9.35,9.66,352107.66
2015-08-13,9.19,9.3,267426.28
2015-08-12,9.01,9.27,349190.66
2015-08-11,9.05,9.04,372792.12
2015-08-10,8.58,8.85,323456.0
2015-08-07,8.26,8.46,219550.19
2015-08-06,8.1,8.21,161362.41
2015-08-05,8.5,8.26,281712.78
2015-08-04,8.29,8.66,310531.16
2015-08-03,8.0,8.24,349335.72
2015-07-31,8.58,8.2,397257.53
2015-07-30,9.5,8.95,464435.34
2015-07-29,10.0,9.85,707296.62
2015-07-28,9.99,9.99,783945.56
2015-07-27,11.1,11.1,50684.0
2015-06-01,11.37,12.39,431890.78
2015-05-29,11.3,11.36,381179.19
2015-05-28,11.78,11.34,536646.12
2015-05-27,11.94,11.86,412245.09
2015-05-26,12.0,11.96,543980.0
2015-05-25,11.07,11.92,848650.25
2015-05-22,10.81,11.07,535831.5
2015-05-21,10.55,10.76,336703.19
2015-05-20,10.56,10.53,467241.41
2015-05-19,9.78,10.5,394739.25
2015-05-18,9.62,9.84,156858.34
2015-05-15,9.95,9.74,193421.62
2015-05-14,9.92,9.98,211955.16
2015-05-13,9.89,9.99,291677.38
2015-05-12,9.54,9.9,228566.81
2015-05-11,9.37,9.54,200481.25
2015-05-08,9.05,9.17,156127.98
2015-05-07,9.22,8.89,165612.97
2015-05-06,9.67,9.3,211382.05
2015-05-05,10.15,9.68,226749.88
2015-05-04,10.08,10.15,196656.64
2015-04-30,10.3,10.08,224685.52
2015-04-29,9.55,10.37,377915.44
2015-04-28,9.98,9.63,270691.53
2015-04-27,10.17,9.99,338297.34
2015-04-24,10.01,10.15,376197.69
2015-04-23,9.94,9.99,369634.03
2015-04-22,9.66,9.84,327481.25
2015-04-21,9.17,9.66,216157.66
2015-04-20,9.48,9.18,216340.61
2015-04-17,9.75,9.54,238894.84
2015-04-16,9.3,9.59,225064.31
2015-04-15,10.08,9.38,290368.22
2015-04-14,9.2,10.09,424545.78
2015-04-13,9.03,9.21,206637.94
2015-04-10,8.77,9.02,166370.56
2015-04-09,9.02,8.78,206126.55
2015-04-08,9.37,9.01,291613.16
2015-04-07,9.29,9.38,218610.3
2015-04-03,9.3,9.25,219321.88
2015-04-02,9.04,9.32,323621.94
2015-04-01,8.78,9.0,265530.03
2015-03-31,8.6,8.8,306549.62
2015-03-30,8.51,8.59,166468.06
2015-03-27,8.59,8.5,200781.62
2015-03-26,8.4,8.5,194693.16
2015-03-25,8.54,8.47,194673.16
2015-03-24,8.8,8.56,295045.03
2015-03-23,8.78,8.81,186986.84
2015-03-20,8.94,8.77,219085.16
2015-03-19,8.55,8.94,308551.91
2015-03-18,8.4,8.54,214111.5
2015-03-17,8.33,8.39,207003.88
2015-03-16,8.14,8.31,162360.94
2015-03-13,8.12,8.11,103416.75
2015-03-12,8.2,8.1,118302.51
2015-03-11,8.13,8.26,223099.12
